game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
PHI202309120,2023-09-12,PHI,ATL,0,0,1e-06,1e-06,PHI,PHI
SFN202309120,2023-09-12,SFN,CLE,0,1,1e-06,1e-06,SFN,SFN
PIT202309120,2023-09-12,PIT,WAS,0,0,1e-06,1e-06,PIT,PIT
BAL202309120,2023-09-12,BAL,SLN,0,1,1e-06,1e-06,BAL,BAL
SEA202309120,2023-09-12,SEA,ANA,3,0,1e-06,1e-06,SEA,SEA
MIL202309120,2023-09-12,MIL,MIA,0,1,1e-06,1e-06,MIL,MIL
NYN202309120,2023-09-12,NYN,ARI,0,0,1e-06,1e-06,NYN,NYN
TOR202309120,2023-09-12,TOR,TEX,0,0,1e-06,1e-06,TOR,TOR
HOU202309120,2023-09-12,HOU,OAK,1,3,1e-06,1e-06,HOU,HOU
BOS202309122,2023-09-12,BOS,NYA,1,0,1e-06,1e-06,BOS,BOS
CHA202309130,2023-09-13,CHA,KCA,0,0,1e-06,1e-06,CHA,CHA
SEA202309130,2023-09-13,SEA,ANA,0,0,1e-06,1e-06,SEA,SEA
COL202309130,2023-09-13,COL,CHN,0,1,1e-06,1e-06,COL,COL
TOR202309130,2023-09-13,TOR,TEX,0,0,1e-06,1e-06,TOR,TOR
SFN202309130,2023-09-13,SFN,CLE,1,4,1e-06,1e-06,SFN,SFN
PIT202309130,2023-09-13,PIT,WAS,4,1,1e-06,1e-06,PIT,PIT
PHI202309130,2023-09-13,PHI,ATL,1,2,1e-06,1e-06,PHI,PHI
BAL202309130,2023-09-13,BAL,SLN,0,0,1e-06,1e-06,BAL,BAL
DET202309130,2023-09-13,DET,CIN,0,0,1e-06,1e-06,DET,DET
MIL202309130,2023-09-13,MIL,MIA,0,0,1e-06,1e-06,MIL,MIL
NYN202309130,2023-09-13,NYN,ARI,1,0,1e-06,1e-06,NYN,NYN
LAN202309130,2023-09-13,LAN,SDN,0,1,1e-06,1e-06,LAN,LAN
HOU202309130,2023-09-13,HOU,OAK,0,0,1e-06,1e-06,HOU,HOU
MIN202309130,2023-09-13,MIN,TBA,0,0,1e-06,1e-06,MIN,MIN
BAL202309140,2023-09-14,BAL,TBA,0,0,1e-06,1508.338155320694,BAL,MIN
DET202309140,2023-09-14,DET,CIN,1,0,1e-06,1e-06,DET,DET
PIT202309140,2023-09-14,PIT,WAS,0,0,1e-06,1e-06,PIT,PIT
MIL202309140,2023-09-14,MIL,MIA,0,1,1e-06,1e-06,MIL,MIL
NYN202309140,2023-09-14,NYN,ARI,0,0,1e-06,1e-06,NYN,NYN
TOR202309140,2023-09-14,TOR,TEX,2,1,1e-06,1e-06,TOR,TOR
BOS202309141,2023-09-14,BOS,NYA,1,0,1e-06,1e-06,BOS,BOS
BOS202309142,2023-09-14,BOS,NYA,2,0,1e-06,1e-06,BOS,BOS
CHA202309140,2023-09-14,CHA,MIN,0,0,1e-06,571.0232496384983,CHA,MIN
MIA202309150,2023-09-15,MIA,ATL,3,0,2045.0709343750696,1644.1190984600378,MIL,PHI
KCA202309150,2023-09-15,KCA,HOU,0,0,663.9206411727051,1040.8267966673652,CHA,HOU
SEA202309150,2023-09-15,SEA,LAN,0,0,1e-06,1545.141516309272,SEA,LAN
ARI202309150,2023-09-15,ARI,CHN,3,0,3443.682019431773,942.6579354569091,NYN,COL
TOR202309150,2023-09-15,TOR,BOS,0,0,1e-06,691.6136251477402,TOR,BOS
CHA202309150,2023-09-15,CHA,MIN,0,0,1e-06,1e-06,CHA,CHA
MIL202309150,2023-09-15,MIL,WAS,0,3,1e-06,722.0054120555708,MIL,PIT
NYN202309150,2023-09-15,NYN,CIN,0,0,1e-06,773.7548030957365,NYN,DET
COL202309150,2023-09-15,COL,SFN,0,0,1e-06,1524.5101947303656,COL,SFN
CLE202309150,2023-09-15,CLE,TEX,0,0,3478.8930495355935,305.2632734150024,SFN,TOR
PIT202309150,2023-09-15,PIT,NYA,1,0,1e-06,773.5078082361433,PIT,BOS
ANA202309150,2023-09-15,ANA,DET,0,1,1575.276973597757,3167.1614902696224,SEA,DET
OAK202309150,2023-09-15,OAK,SDN,0,2,2629.671879056886,552.4676717810693,HOU,LAN
SLN202309150,2023-09-15,SLN,PHI,0,4,1175.6168511642563,1300.6291865836333,BAL,PHI
BAL202309150,2023-09-15,BAL,TBA,0,0,1e-06,1e-06,BAL,BAL
NYN202309160,2023-09-16,NYN,CIN,1,0,1e-06,1e-06,NYN,NYN
CHA202309160,2023-09-16,CHA,MIN,5,1,1e-06,1e-06,CHA,CHA
ANA202309160,2023-09-16,ANA,DET,0,0,1e-06,1e-06,ANA,ANA
SEA202309160,2023-09-16,SEA,LAN,0,0,1e-06,1e-06,SEA,SEA
OAK202309160,2023-09-16,OAK,SDN,0,2,1e-06,1e-06,OAK,OAK
MIA202309160,2023-09-16,MIA,ATL,4,3,1e-06,1e-06,MIA,MIA
KCA202309160,2023-09-16,KCA,HOU,3,0,1e-06,1e-06,KCA,KCA
TOR202309160,2023-09-16,TOR,BOS,0,0,1e-06,1e-06,TOR,TOR
COL202309161,2023-09-16,COL,SFN,0,0,1e-06,1e-06,COL,COL
SLN202309160,2023-09-16,SLN,PHI,0,1,1e-06,1e-06,SLN,SLN
BAL202309160,2023-09-16,BAL,TBA,1,0,1e-06,1e-06,BAL,BAL
ARI202309160,2023-09-16,ARI,CHN,0,0,1e-06,1e-06,ARI,ARI
COL202309162,2023-09-16,COL,SFN,2,0,1e-06,1e-06,COL,COL
CLE202309160,2023-09-16,CLE,TEX,0,0,1e-06,1e-06,CLE,CLE
MIL202309160,2023-09-16,MIL,WAS,3,0,1e-06,1e-06,MIL,MIL
PIT202309160,2023-09-16,PIT,NYA,2,3,1e-06,1e-06,PIT,PIT
SEA202309170,2023-09-17,SEA,LAN,0,1,1e-06,1e-06,SEA,SEA
NYN202309170,2023-09-17,NYN,CIN,0,1,1e-06,1e-06,NYN,NYN
CHA202309170,2023-09-17,CHA,MIN,0,0,1e-06,1e-06,CHA,CHA
MIL202309170,2023-09-17,MIL,WAS,0,0,1e-06,1e-06,MIL,MIL
CLE202309170,2023-09-17,CLE,TEX,0,0,1e-06,1e-06,CLE,CLE
ANA202309170,2023-09-17,ANA,DET,0,0,1e-06,1e-06,ANA,ANA
TOR202309170,2023-09-17,TOR,BOS,0,0,1e-06,1e-06,TOR,TOR
ARI202309170,2023-09-17,ARI,CHN,3,0,1e-06,1e-06,ARI,ARI
SLN202309170,2023-09-17,SLN,PHI,0,0,1e-06,1e-06,SLN,SLN
PIT202309170,2023-09-17,PIT,NYA,0,0,1e-06,1e-06,PIT,PIT
OAK202309170,2023-09-17,OAK,SDN,0,0,1e-06,1e-06,OAK,OAK
MIA202309170,2023-09-17,MIA,ATL,0,0,1e-06,1e-06,MIA,MIA
COL202309170,2023-09-17,COL,SFN,0,0,1e-06,1e-06,COL,COL
KCA202309170,2023-09-17,KCA,HOU,0,0,1e-06,1e-06,KCA,KCA
BAL202309170,2023-09-17,BAL,TBA,0,1,1e-06,1e-06,BAL,BAL
KCA202309180,2023-09-18,KCA,CLE,0,0,1e-06,1123.5230318083022,KCA,CLE
MIA202309180,2023-09-18,MIA,NYN,0,0,1e-06,1756.5620451799746,MIA,NYN
TEX202309180,2023-09-18,TEX,BOS,1,0,1666.9381007624936,1953.6900971659159,CLE,TOR
WAS202309180,2023-09-18,WAS,CHA,0,0,1025.9779093655507,956.88299544195,MIL,CHA
ATL202309180,2023-09-18,ATL,PHI,1,0,973.3591318981379,751.930362209131,MIA,SLN
CIN202309180,2023-09-18,CIN,MIN,0,0,913.3322258208743,406.25273298859213,NYN,CHA
OAK202309180,2023-09-18,OAK,SEA,0,0,1e-06,1089.6592015072615,OAK,SEA
HOU202309180,2023-09-18,HOU,BAL,1,0,1040.8267966673652,2013.2384377541168,KCA,BAL
LAN202309180,2023-09-18,LAN,DET,0,0,1545.141516309272,40.86770847173621,SEA,ANA
SDN202309180,2023-09-18,SDN,COL,0,0,731.4285571970996,1340.7925092662401,OAK,COL
SLN202309180,2023-09-18,SLN,MIL,0,0,1e-06,526.8349145670746,SLN,MIL
CHN202309190,2023-09-19,CHN,PIT,2,0,2336.6124175782998,660.0502267315369,ARI,PIT
LAN202309190,2023-09-19,LAN,DET,0,1,1e-06,1e-06,LAN,LAN
OAK202309190,2023-09-19,OAK,SEA,0,0,1e-06,1e-06,OAK,OAK
SLN202309190,2023-09-19,SLN,MIL,2,0,1e-06,1e-06,SLN,SLN
TEX202309190,2023-09-19,TEX,BOS,0,0,1e-06,1e-06,TEX,TEX
TBA202309190,2023-09-19,TBA,ANA,2,0,1393.7772067986984,3425.3074193268753,BAL,ANA
KCA202309190,2023-09-19,KCA,CLE,2,0,1e-06,1e-06,KCA,KCA
ARI202309190,2023-09-19,ARI,SFN,1,2,1e-06,942.6579354569091,ARI,COL
SDN202309190,2023-09-19,SDN,COL,0,0,1e-06,1e-06,SDN,SDN
HOU202309190,2023-09-19,HOU,BAL,2,2,1e-06,1e-06,HOU,HOU
WAS202309190,2023-09-19,WAS,CHA,0,0,1e-06,1e-06,WAS,WAS
MIA202309190,2023-09-19,MIA,NYN,0,0,1e-06,1e-06,MIA,MIA
CIN202309190,2023-09-19,CIN,MIN,0,0,1e-06,1e-06,CIN,CIN
NYA202309190,2023-09-19,NYA,TOR,1,1,505.04779123783345,550.2922217550002,PIT,TOR
ATL202309190,2023-09-19,ATL,PHI,1,0,1e-06,1e-06,ATL,ATL
SDN202309200,2023-09-20,SDN,COL,1,2,1e-06,1e-06,SDN,SDN
LAN202309200,2023-09-20,LAN,DET,0,0,1e-06,1e-06,LAN,LAN
ATL202309200,2023-09-20,ATL,PHI,0,1,1e-06,1e-06,ATL,ATL
CHN202309200,2023-09-20,CHN,PIT,0,0,1e-06,1e-06,CHN,CHN
NYA202309200,2023-09-20,NYA,TOR,0,0,1e-06,1e-06,NYA,NYA
WAS202309200,2023-09-20,WAS,CHA,0,0,1e-06,1e-06,WAS,WAS
KCA202309200,2023-09-20,KCA,CLE,3,0,1e-06,1e-06,KCA,KCA
HOU202309200,2023-09-20,HOU,BAL,0,1,1e-06,1e-06,HOU,HOU
TEX202309200,2023-09-20,TEX,BOS,0,3,1e-06,1e-06,TEX,TEX
MIA202309200,2023-09-20,MIA,NYN,0,0,1e-06,1e-06,MIA,MIA
OAK202309200,2023-09-20,OAK,SEA,0,0,1e-06,1e-06,OAK,OAK
ARI202309200,2023-09-20,ARI,SFN,1,1,1e-06,1e-06,ARI,ARI
CIN202309200,2023-09-20,CIN,MIN,0,0,1e-06,1e-06,CIN,CIN
TBA202309200,2023-09-20,TBA,ANA,0,2,1e-06,1e-06,TBA,TBA
SLN202309200,2023-09-20,SLN,MIL,1,3,1e-06,1e-06,SLN,SLN
PHI202309210,2023-09-21,PHI,NYN,2,0,1071.2330338826835,1644.1190984600378,ATL,MIA
WAS202309210,2023-09-21,WAS,ATL,0,0,1e-06,874.0887985860761,WAS,ATL
LAN202309210,2023-09-21,LAN,SFN,0,0,1e-06,574.8341159449532,LAN,ARI
NYA202309210,2023-09-21,NYA,TOR,3,0,1e-06,1e-06,NYA,NYA
CHN202309210,2023-09-21,CHN,PIT,0,0,1e-06,1e-06,CHN,CHN
CLE202309210,2023-09-21,CLE,BAL,0,0,1123.5230318083022,1793.7234420980124,KCA,HOU
SLN202309210,2023-09-21,SLN,MIL,0,0,1e-06,1e-06,SLN,SLN
TBA202309210,2023-09-21,TBA,ANA,1,0,1e-06,1e-06,TBA,TBA
OAK202309210,2023-09-21,OAK,DET,0,2,1e-06,552.4676717810693,OAK,LAN
CLE202309220,2023-09-22,CLE,BAL,2,2,1e-06,1e-06,CLE,CLE
BOS202309220,2023-09-22,BOS,CHA,0,0,2512.5604144030362,632.55798631456,TEX,WAS
SDN202309220,2023-09-22,SDN,SLN,0,0,1e-06,2512.7882729547905,SDN,SLN
HOU202309220,2023-09-22,HOU,KCA,1,4,1e-06,1040.8267966673652,HOU,KCA
MIN202309220,2023-09-22,MIN,ANA,0,0,973.9884963018676,2137.431531245163,CIN,TBA
WAS202309220,2023-09-22,WAS,ATL,0,3,1e-06,1e-06,WAS,WAS
TBA202309220,2023-09-22,TBA,TOR,1,0,1e-06,1638.0556824552712,TBA,NYA
CHN202309220,2023-09-22,CHN,COL,1,0,1e-06,2787.070270174863,CHN,SDN
OAK202309220,2023-09-22,OAK,DET,1,0,1e-06,1e-06,OAK,OAK
PHI202309220,2023-09-22,PHI,NYN,0,1,1e-06,1e-06,PHI,PHI
CIN202309220,2023-09-22,CIN,PIT,0,0,1e-06,406.25273298859213,CIN,CHN
TEX202309220,2023-09-22,TEX,SEA,1,0,1e-06,2350.5503898425545,TEX,OAK
NYA202309220,2023-09-22,NYA,ARI,0,0,1e-06,3443.682019431773,NYA,ARI
LAN202309220,2023-09-22,LAN,SFN,0,0,1e-06,1e-06,LAN,LAN
MIA202309220,2023-09-22,MIA,MIL,0,0,1e-06,1707.3616110149374,MIA,SLN
LAN202309230,2023-09-23,LAN,SFN,0,0,1e-06,1e-06,LAN,LAN
CLE202309230,2023-09-23,CLE,BAL,0,1,1e-06,1e-06,CLE,CLE
TEX202309230,2023-09-23,TEX,SEA,0,0,1e-06,1e-06,TEX,TEX
MIN202309230,2023-09-23,MIN,ANA,0,0,1e-06,1e-06,MIN,MIN
HOU202309230,2023-09-23,HOU,KCA,0,1,1e-06,1e-06,HOU,HOU
BOS202309230,2023-09-23,BOS,CHA,0,0,1e-06,1e-06,BOS,BOS
SDN202309230,2023-09-23,SDN,SLN,1,0,1e-06,1e-06,SDN,SDN
CIN202309230,2023-09-23,CIN,PIT,3,0,1e-06,1e-06,CIN,CIN
TBA202309230,2023-09-23,TBA,TOR,4,0,1e-06,1e-06,TBA,TBA
PHI202309230,2023-09-23,PHI,NYN,0,0,1e-06,1e-06,PHI,PHI
CHN202309230,2023-09-23,CHN,COL,1,0,1e-06,1e-06,CHN,CHN
MIA202309230,2023-09-23,MIA,MIL,3,0,1e-06,1e-06,MIA,MIA
OAK202309230,2023-09-23,OAK,DET,0,0,1e-06,1e-06,OAK,OAK
MIA202309240,2023-09-24,MIA,MIL,0,0,1e-06,1e-06,MIA,MIA
TBA202309240,2023-09-24,TBA,TOR,2,0,1e-06,1e-06,TBA,TBA
BOS202309240,2023-09-24,BOS,CHA,0,0,1e-06,1e-06,BOS,BOS
CHN202309240,2023-09-24,CHN,COL,0,0,1e-06,1e-06,CHN,CHN
CIN202309240,2023-09-24,CIN,PIT,0,0,1e-06,1e-06,CIN,CIN
CLE202309240,2023-09-24,CLE,BAL,0,0,1e-06,1e-06,CLE,CLE
HOU202309240,2023-09-24,HOU,KCA,1,0,1e-06,1e-06,HOU,HOU
TEX202309240,2023-09-24,TEX,SEA,1,0,1e-06,1e-06,TEX,TEX
LAN202309240,2023-09-24,LAN,SFN,0,0,1e-06,1e-06,LAN,LAN
WAS202309241,2023-09-24,WAS,ATL,0,0,1e-06,1e-06,WAS,WAS
MIN202309240,2023-09-24,MIN,ANA,0,0,1e-06,1e-06,MIN,MIN
NYA202309240,2023-09-24,NYA,ARI,0,2,1e-06,1e-06,NYA,NYA
OAK202309240,2023-09-24,OAK,DET,0,0,1e-06,1e-06,OAK,OAK
PHI202309240,2023-09-24,PHI,NYN,0,0,1e-06,1e-06,PHI,PHI
SDN202309240,2023-09-24,SDN,SLN,3,0,1e-06,1e-06,SDN,SDN
WAS202309242,2023-09-24,WAS,ATL,0,0,1e-06,1e-06,WAS,WAS
SFN202309250,2023-09-25,SFN,SDN,0,1,559.4406195325591,738.1265117326025,LAN,SDN
SEA202309250,2023-09-25,SEA,HOU,0,0,2688.6235870338205,3039.1839825945185,TEX,HOU
ANA202309250,2023-09-25,ANA,TEX,0,0,2437.087352189671,1938.7751997181072,MIN,TEX
NYA202309250,2023-09-25,NYA,ARI,0,2,1e-06,1e-06,NYA,NYA
MIL202309260,2023-09-26,MIL,SLN,0,0,2045.0709343750696,2790.8560532571964,MIA,SDN
SFN202309260,2023-09-26,SFN,SDN,0,1,1e-06,1e-06,SFN,SFN
DET202309260,2023-09-26,DET,KCA,0,0,3345.164678963249,1780.0976623230767,OAK,HOU
COL202309262,2023-09-26,COL,LAN,0,0,1477.450780411816,1336.5596902131042,CHN,LAN
COL202309261,2023-09-26,COL,LAN,3,0,1e-06,1e-06,COL,COL
CLE202309260,2023-09-26,CLE,CIN,0,0,1e-06,358.1075548344512,CLE,CIN
MIN202309260,2023-09-26,MIN,OAK,5,0,1e-06,2531.5923192792015,MIN,OAK
CHA202309260,2023-09-26,CHA,ARI,3,0,1365.5064971534737,1144.1299356702407,BOS,NYA
SEA202309260,2023-09-26,SEA,HOU,0,0,1e-06,1e-06,SEA,SEA
BOS202309260,2023-09-26,BOS,TBA,0,3,1e-06,1926.6943817180322,BOS,TBA
BAL202309260,2023-09-26,BAL,WAS,1,0,495.2645964012307,55.02896457567408,CLE,WAS
ATL202309260,2023-09-26,ATL,CHN,0,0,874.0887985860761,947.8182724063668,WAS,CHN
TOR202309260,2023-09-26,TOR,NYA,0,0,1789.459752085548,550.2922217550002,TBA,NYA
ANA202309260,2023-09-26,ANA,TEX,3,1,1e-06,1e-06,ANA,ANA
PHI202309260,2023-09-26,PHI,PIT,0,0,1e-06,807.0437326700402,PHI,CIN
CHA202309270,2023-09-27,CHA,ARI,0,0,1e-06,1e-06,CHA,CHA
BAL202309270,2023-09-27,BAL,WAS,0,0,1e-06,1e-06,BAL,BAL
CLE202309270,2023-09-27,CLE,CIN,0,0,1e-06,1e-06,CLE,CLE
ATL202309270,2023-09-27,ATL,CHN,1,0,1e-06,1e-06,ATL,ATL
COL202309270,2023-09-27,COL,LAN,0,0,1e-06,1e-06,COL,COL
SEA202309270,2023-09-27,SEA,HOU,1,0,1e-06,1e-06,SEA,SEA
SFN202309270,2023-09-27,SFN,SDN,0,0,1e-06,1e-06,SFN,SFN
ANA202309270,2023-09-27,ANA,TEX,0,1,1e-06,1e-06,ANA,ANA
MIL202309270,2023-09-27,MIL,SLN,0,0,1e-06,1e-06,MIL,MIL
BOS202309270,2023-09-27,BOS,TBA,0,0,1e-06,1e-06,BOS,BOS
DET202309270,2023-09-27,DET,KCA,0,0,1e-06,1e-06,DET,DET
MIN202309270,2023-09-27,MIN,OAK,1,0,1e-06,1e-06,MIN,MIN
NYN202309272,2023-09-27,NYN,MIA,0,1,129.48897528262268,1756.5620451799746,PHI,MIA
NYN202309271,2023-09-27,NYN,MIA,2,0,1e-06,1e-06,NYN,NYN
TOR202309270,2023-09-27,TOR,NYA,0,0,1e-06,1e-06,TOR,TOR
PHI202309270,2023-09-27,PHI,PIT,0,3,1e-06,1e-06,PHI,PHI
DET202309280,2023-09-28,DET,KCA,0,1,1e-06,1e-06,DET,DET
TOR202309280,2023-09-28,TOR,NYA,0,0,1e-06,1e-06,TOR,TOR
PHI202309280,2023-09-28,PHI,PIT,1,0,1e-06,1e-06,PHI,PHI
NYN202309280,2023-09-28,NYN,MIA,0,0,1e-06,1e-06,NYN,NYN
BAL202309280,2023-09-28,BAL,BOS,1,0,1e-06,578.81170796599,BAL,BOS
ATL202309280,2023-09-28,ATL,CHN,2,1,1e-06,1e-06,ATL,ATL
CHA202309280,2023-09-28,CHA,ARI,0,0,1e-06,1e-06,CHA,CHA
SEA202309280,2023-09-28,SEA,TEX,0,0,1e-06,1575.276973597757,SEA,ANA
MIN202309280,2023-09-28,MIN,OAK,0,0,1e-06,1e-06,MIN,MIN
MIL202309280,2023-09-28,MIL,SLN,1,0,1e-06,1e-06,MIL,MIL
COL202309280,2023-09-28,COL,LAN,1,2,1e-06,1e-06,COL,COL
ATL202309290,2023-09-29,ATL,WAS,1,0,1e-06,927.9028501726538,ATL,BAL
SEA202309290,2023-09-29,SEA,TEX,0,0,1e-06,1e-06,SEA,SEA
CHA202309290,2023-09-29,CHA,SDN,0,0,1e-06,2984.5094702126535,CHA,SFN
SLN202309290,2023-09-29,SLN,CIN,0,3,526.8349145670746,790.4867119732073,MIL,CLE
TOR202309290,2023-09-29,TOR,TBA,0,0,1e-06,691.6136251477402,TOR,BOS
PIT202309290,2023-09-29,PIT,MIA,0,0,412.2899901216241,505.04779123783345,PHI,NYN
DET202309290,2023-09-29,DET,CLE,0,0,1e-06,145.52553501827433,DET,CLE
ARI202309290,2023-09-29,ARI,HOU,0,0,2336.6124175782998,1793.290239503433,CHA,SEA
ANA202309290,2023-09-29,ANA,OAK,0,0,1e-06,2437.087352189671,ANA,MIN
KCA202309290,2023-09-29,KCA,NYA,9,0,1034.95696626315,1362.7751953099457,DET,TOR
SFN202309290,2023-09-29,SFN,LAN,1,2,1e-06,1524.5101947303656,SFN,COL
MIL202309290,2023-09-29,MIL,CHN,0,0,1e-06,1079.4745171093869,MIL,ATL
COL202309290,2023-09-29,COL,MIN,0,1,1e-06,1123.7187605762444,COL,MIN
BAL202309290,2023-09-29,BAL,BOS,0,0,1e-06,1e-06,BAL,BAL
MIL202309300,2023-09-30,MIL,CHN,3,6,1e-06,1e-06,MIL,MIL
TOR202309300,2023-09-30,TOR,TBA,0,1,1e-06,1e-06,TOR,TOR
ATL202309300,2023-09-30,ATL,WAS,0,3,1e-06,1e-06,ATL,ATL
ANA202309300,2023-09-30,ANA,OAK,0,1,1e-06,1e-06,ANA,ANA
BAL202309300,2023-09-30,BAL,BOS,0,0,1e-06,1e-06,BAL,BAL
ARI202309300,2023-09-30,ARI,HOU,0,0,1e-06,1e-06,ARI,ARI
CHA202309300,2023-09-30,CHA,SDN,0,4,1e-06,1e-06,CHA,CHA
NYN202309301,2023-09-30,NYN,PHI,3,0,1e-06,129.48897528262268,NYN,PHI
KCA202309300,2023-09-30,KCA,NYA,1,0,1e-06,1e-06,KCA,KCA
SLN202309300,2023-09-30,SLN,CIN,5,0,1e-06,1e-06,SLN,SLN
SFN202309300,2023-09-30,SFN,LAN,0,0,1e-06,1e-06,SFN,SFN
SEA202309300,2023-09-30,SEA,TEX,0,0,1e-06,1e-06,SEA,SEA
DET202309300,2023-09-30,DET,CLE,0,0,1e-06,1e-06,DET,DET
NYN202309302,2023-09-30,NYN,PHI,0,0,1e-06,1e-06,NYN,NYN
PIT202309300,2023-09-30,PIT,MIA,0,1,1e-06,1e-06,PIT,PIT
COL202309300,2023-09-30,COL,MIN,0,0,1e-06,1e-06,COL,COL
SEA202310010,2023-10-01,SEA,TEX,0,0,1e-06,1e-06,SEA,SEA
PIT202310010,2023-10-01,PIT,MIA,0,0,1e-06,1e-06,PIT,PIT
DET202310010,2023-10-01,DET,CLE,1,0,1e-06,1e-06,DET,DET
ANA202310010,2023-10-01,ANA,OAK,1,0,1e-06,1e-06,ANA,ANA
COL202310010,2023-10-01,COL,MIN,0,0,1e-06,1e-06,COL,COL
SLN202310010,2023-10-01,SLN,CIN,0,1,1e-06,1e-06,SLN,SLN
NYN202310010,2023-10-01,NYN,PHI,0,0,1e-06,1e-06,NYN,NYN
ATL202310010,2023-10-01,ATL,WAS,2,4,1e-06,1e-06,ATL,ATL
SFN202310010,2023-10-01,SFN,LAN,0,0,1e-06,1e-06,SFN,SFN
TOR202310010,2023-10-01,TOR,TBA,0,1,1e-06,1e-06,TOR,TOR
CHA202310010,2023-10-01,CHA,SDN,0,0,1e-06,1e-06,CHA,CHA
MIL202310010,2023-10-01,MIL,CHN,3,0,1e-06,1e-06,MIL,MIL
BAL202310010,2023-10-01,BAL,BOS,0,0,1e-06,1e-06,BAL,BAL
ARI202310010,2023-10-01,ARI,HOU,0,4,1e-06,1e-06,ARI,ARI
KCA202310010,2023-10-01,KCA,NYA,0,0,1e-06,1e-06,KCA,KCA
