game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
BOS202209170,2022-09-17,BOS,KCA,0,0,1e-06,1e-06,BOS,BOS
TOR202209170,2022-09-17,TOR,BAL,1,0,1e-06,1e-06,TOR,TOR
NYN202209170,2022-09-17,NYN,PIT,0,0,1e-06,1e-06,NYN,NYN
CLE202209171,2022-09-17,CLE,MIN,1,0,1e-06,1e-06,CLE,CLE
DET202209170,2022-09-17,DET,CHA,0,0,1e-06,1e-06,DET,DET
TBA202209170,2022-09-17,TBA,TEX,1,0,1e-06,1e-06,TBA,TBA
SLN202209172,2022-09-17,SLN,CIN,0,0,1e-06,1e-06,SLN,SLN
ARI202209170,2022-09-17,ARI,SDN,0,0,1e-06,1e-06,ARI,ARI
HOU202209170,2022-09-17,HOU,OAK,4,1,1e-06,1e-06,HOU,HOU
ATL202209170,2022-09-17,ATL,PHI,0,0,1e-06,1e-06,ATL,ATL
WAS202209170,2022-09-17,WAS,MIA,1,0,1e-06,1e-06,WAS,WAS
MIL202209170,2022-09-17,MIL,NYA,0,0,1e-06,1e-06,MIL,MIL
ANA202209170,2022-09-17,ANA,SEA,1,0,1e-06,1e-06,ANA,ANA
SFN202209170,2022-09-17,SFN,LAN,1,0,1e-06,1e-06,SFN,SFN
ARI202209180,2022-09-18,ARI,SDN,0,2,1e-06,1e-06,ARI,ARI
NYN202209180,2022-09-18,NYN,PIT,1,0,1e-06,1e-06,NYN,NYN
TOR202209180,2022-09-18,TOR,BAL,0,0,1e-06,1e-06,TOR,TOR
ATL202209180,2022-09-18,ATL,PHI,0,0,1e-06,1e-06,ATL,ATL
SLN202209180,2022-09-18,SLN,CIN,0,0,1e-06,1e-06,SLN,SLN
CLE202209180,2022-09-18,CLE,MIN,0,0,1e-06,1e-06,CLE,CLE
BOS202209180,2022-09-18,BOS,KCA,1,1,1e-06,1e-06,BOS,BOS
WAS202209180,2022-09-18,WAS,MIA,0,0,1e-06,1e-06,WAS,WAS
TBA202209180,2022-09-18,TBA,TEX,0,0,1e-06,1e-06,TBA,TBA
DET202209180,2022-09-18,DET,CHA,2,1,1e-06,1e-06,DET,DET
HOU202209180,2022-09-18,HOU,OAK,0,0,1e-06,1e-06,HOU,HOU
CHN202209180,2022-09-18,CHN,COL,0,3,1e-06,1e-06,CHN,CHN
ANA202209180,2022-09-18,ANA,SEA,1,0,1e-06,1e-06,ANA,ANA
MIL202209180,2022-09-18,MIL,NYA,3,0,1e-06,1e-06,MIL,MIL
SFN202209180,2022-09-18,SFN,LAN,0,0,1e-06,1e-06,SFN,SFN
CLE202209190,2022-09-19,CLE,MIN,3,0,1e-06,1e-06,CLE,CLE
COL202209190,2022-09-19,COL,SFN,1,1,1477.450780411816,1524.5101947303656,CHN,SFN
BAL202209190,2022-09-19,BAL,DET,0,1,537.0332419152472,638.3359432178316,TOR,DET
ATL202209190,2022-09-19,ATL,WAS,1,0,1e-06,874.0887985860761,ATL,WAS
TBA202209190,2022-09-19,TBA,HOU,0,1,1e-06,1270.2138325576016,TBA,HOU
ANA202209190,2022-09-19,ANA,SEA,0,1,1e-06,1e-06,ANA,ANA
LAN202209190,2022-09-19,LAN,ARI,0,0,559.4406195325591,574.8341159449532,SFN,ARI
MIA202209190,2022-09-19,MIA,CHN,0,0,1489.628641346009,1915.1205670973725,WAS,CHN
MIL202209190,2022-09-19,MIL,NYN,0,0,1e-06,1181.7674036325852,MIL,NYN
BAL202209200,2022-09-20,BAL,DET,0,0,1e-06,1e-06,BAL,BAL
LAN202209202,2022-09-20,LAN,ARI,0,0,1e-06,1e-06,LAN,LAN
OAK202209200,2022-09-20,OAK,SEA,0,0,2629.671879056886,592.0809005913671,HOU,ANA
KCA202209200,2022-09-20,KCA,MIN,0,0,2008.0645584325657,1123.5230318083022,BOS,CLE
LAN202209201,2022-09-20,LAN,ARI,1,0,1e-06,1e-06,LAN,LAN
CIN202209200,2022-09-20,CIN,BOS,0,0,494.9532553693752,1188.7504512902326,SLN,BOS
TEX202209200,2022-09-20,TEX,ANA,1,0,1496.616116420437,1938.7751997181072,TBA,ANA
MIL202209200,2022-09-20,MIL,NYN,0,0,1e-06,1e-06,MIL,MIL
TBA202209200,2022-09-20,TBA,HOU,0,1,1e-06,1e-06,TBA,TBA
PHI202209200,2022-09-20,PHI,TOR,0,3,1071.2330338826835,539.7375980826044,ATL,TOR
COL202209200,2022-09-20,COL,SFN,0,0,1e-06,1e-06,COL,COL
MIA202209200,2022-09-20,MIA,CHN,0,0,1e-06,1e-06,MIA,MIA
SDN202209200,2022-09-20,SDN,SLN,2,0,481.0116378281714,2512.7882729547905,ARI,SLN
NYA202209200,2022-09-20,NYA,PIT,0,0,1181.7674036325852,1e-06,MIL,NYN
CHA202209200,2022-09-20,CHA,CLE,0,0,380.91207013286544,494.38381964269325,DET,CLE
ATL202209200,2022-09-20,ATL,WAS,0,0,1e-06,1e-06,ATL,ATL
CHA202209210,2022-09-21,CHA,CLE,0,2,1e-06,1e-06,CHA,CHA
OAK202209210,2022-09-21,OAK,SEA,0,0,1e-06,1e-06,OAK,OAK
PHI202209210,2022-09-21,PHI,TOR,0,0,1e-06,1e-06,PHI,PHI
NYA202209210,2022-09-21,NYA,PIT,4,0,1e-06,1e-06,NYA,NYA
TEX202209210,2022-09-21,TEX,ANA,1,2,1e-06,1e-06,TEX,TEX
CIN202209210,2022-09-21,CIN,BOS,0,0,1e-06,1e-06,CIN,CIN
LAN202209210,2022-09-21,LAN,ARI,0,1,1e-06,1e-06,LAN,LAN
BAL202209210,2022-09-21,BAL,DET,0,0,1e-06,1e-06,BAL,BAL
MIL202209210,2022-09-21,MIL,NYN,0,0,1e-06,1e-06,MIL,MIL
KCA202209210,2022-09-21,KCA,MIN,2,0,1e-06,1e-06,KCA,KCA
MIA202209210,2022-09-21,MIA,CHN,0,0,1e-06,1e-06,MIA,MIA
TBA202209210,2022-09-21,TBA,HOU,0,1,1e-06,1e-06,TBA,TBA
SDN202209210,2022-09-21,SDN,SLN,0,0,1e-06,1e-06,SDN,SDN
COL202209210,2022-09-21,COL,SFN,0,1,1e-06,1e-06,COL,COL
ATL202209210,2022-09-21,ATL,WAS,1,0,1e-06,1e-06,ATL,ATL
TEX202209220,2022-09-22,TEX,ANA,0,0,1e-06,1e-06,TEX,TEX
TBA202209220,2022-09-22,TBA,TOR,3,1,1e-06,1515.8203845337373,TBA,PHI
PHI202209220,2022-09-22,PHI,ATL,0,0,1e-06,1071.2330338826835,PHI,ATL
CHA202209220,2022-09-22,CHA,CLE,1,1,1e-06,1e-06,CHA,CHA
BAL202209220,2022-09-22,BAL,HOU,0,0,1e-06,1393.7772067986984,BAL,TBA
OAK202209220,2022-09-22,OAK,SEA,0,3,1e-06,1e-06,OAK,OAK
CIN202209220,2022-09-22,CIN,MIL,0,0,1e-06,525.1892238126902,CIN,MIL
COL202209220,2022-09-22,COL,SFN,0,1,1e-06,1e-06,COL,COL
PIT202209220,2022-09-22,PIT,CHN,0,0,505.04779123783345,1630.230113794326,NYA,MIA
SDN202209220,2022-09-22,SDN,SLN,1,0,1e-06,1e-06,SDN,SDN
LAN202209220,2022-09-22,LAN,ARI,0,0,1e-06,1e-06,LAN,LAN
NYA202209220,2022-09-22,NYA,BOS,0,0,1e-06,913.3322258208743,NYA,CIN
KCA202209220,2022-09-22,KCA,MIN,0,0,1e-06,1e-06,KCA,KCA
CIN202209230,2022-09-23,CIN,MIL,2,0,1e-06,1e-06,CIN,CIN
ARI202209230,2022-09-23,ARI,SFN,0,0,574.8341159449532,942.6579354569091,LAN,COL
CHA202209230,2022-09-23,CHA,DET,0,2,1e-06,972.7856247406662,CHA,BAL
MIA202209230,2022-09-23,MIA,WAS,1,1,1e-06,973.3591318981379,MIA,ATL
COL202209230,2022-09-23,COL,SDN,0,0,1e-06,1340.7925092662401,COL,SDN
BAL202209230,2022-09-23,BAL,HOU,0,0,1e-06,1e-06,BAL,BAL
OAK202209230,2022-09-23,OAK,NYN,0,0,1e-06,2941.6301363819452,OAK,MIL
NYA202209230,2022-09-23,NYA,BOS,0,1,1e-06,1e-06,NYA,NYA
TEX202209230,2022-09-23,TEX,CLE,0,0,1e-06,1309.650558347085,TEX,CHA
PIT202209230,2022-09-23,PIT,CHN,1,0,1e-06,1e-06,PIT,PIT
KCA202209230,2022-09-23,KCA,SEA,0,0,1e-06,2406.427657157802,KCA,OAK
MIN202209230,2022-09-23,MIN,ANA,1,0,662.9211681328137,1396.7696185124962,KCA,TEX
TBA202209230,2022-09-23,TBA,TOR,2,0,1e-06,1e-06,TBA,TBA
PHI202209230,2022-09-23,PHI,ATL,0,0,1e-06,1e-06,PHI,PHI
LAN202209230,2022-09-23,LAN,SLN,0,0,1e-06,179.52869961196944,LAN,SDN
MIA202209240,2022-09-24,MIA,WAS,2,1,1e-06,1e-06,MIA,MIA
MIN202209240,2022-09-24,MIN,ANA,2,0,1e-06,1e-06,MIN,MIN
CIN202209240,2022-09-24,CIN,MIL,1,0,1e-06,1e-06,CIN,CIN
COL202209240,2022-09-24,COL,SDN,1,0,1e-06,1e-06,COL,COL
TBA202209240,2022-09-24,TBA,TOR,0,0,1e-06,1e-06,TBA,TBA
LAN202209240,2022-09-24,LAN,SLN,1,0,1e-06,1e-06,LAN,LAN
ARI202209240,2022-09-24,ARI,SFN,0,0,1e-06,1e-06,ARI,ARI
PHI202209240,2022-09-24,PHI,ATL,0,0,1e-06,1e-06,PHI,PHI
CHA202209240,2022-09-24,CHA,DET,0,2,1e-06,1e-06,CHA,CHA
BAL202209240,2022-09-24,BAL,HOU,0,0,1e-06,1e-06,BAL,BAL
PIT202209240,2022-09-24,PIT,CHN,1,0,1e-06,1e-06,PIT,PIT
TEX202209240,2022-09-24,TEX,CLE,0,0,1e-06,1e-06,TEX,TEX
OAK202209240,2022-09-24,OAK,NYN,4,3,1e-06,1e-06,OAK,OAK
KCA202209240,2022-09-24,KCA,SEA,2,1,1e-06,1e-06,KCA,KCA
NYA202209240,2022-09-24,NYA,BOS,1,0,1e-06,1e-06,NYA,NYA
NYA202209250,2022-09-25,NYA,BOS,0,0,1e-06,1e-06,NYA,NYA
COL202209250,2022-09-25,COL,SDN,0,3,1e-06,1e-06,COL,COL
BAL202209250,2022-09-25,BAL,HOU,0,0,1e-06,1e-06,BAL,BAL
OAK202209250,2022-09-25,OAK,NYN,0,0,1e-06,1e-06,OAK,OAK
CIN202209250,2022-09-25,CIN,MIL,0,0,1e-06,1e-06,CIN,CIN
LAN202209250,2022-09-25,LAN,SLN,2,0,1e-06,1e-06,LAN,LAN
MIA202209250,2022-09-25,MIA,WAS,0,2,1e-06,1e-06,MIA,MIA
CHA202209250,2022-09-25,CHA,DET,0,0,1e-06,1e-06,CHA,CHA
MIN202209250,2022-09-25,MIN,ANA,1,2,1e-06,1e-06,MIN,MIN
PHI202209250,2022-09-25,PHI,ATL,3,2,1e-06,1e-06,PHI,PHI
ARI202209250,2022-09-25,ARI,SFN,0,0,1e-06,1e-06,ARI,ARI
KCA202209250,2022-09-25,KCA,SEA,0,0,1e-06,1e-06,KCA,KCA
TEX202209250,2022-09-25,TEX,CLE,0,0,1e-06,1e-06,TEX,TEX
PIT202209250,2022-09-25,PIT,CHN,0,0,1e-06,1e-06,PIT,PIT
TBA202209250,2022-09-25,TBA,TOR,0,0,1e-06,1e-06,TBA,TBA
TOR202209260,2022-09-26,TOR,NYA,0,1,1789.459752085548,550.2922217550002,TBA,NYA
BOS202209260,2022-09-26,BOS,BAL,0,1,306.2037667286439,578.81170796599,NYA,BAL
PIT202209260,2022-09-26,PIT,CIN,0,1,1e-06,415.25842934625814,PIT,CIN
WAS202209260,2022-09-26,WAS,ATL,0,0,1489.628641346009,197.2342958595587,MIA,PHI
SEA202209270,2022-09-27,SEA,TEX,0,0,2418.3539462011913,2688.6235870338205,KCA,TEX
NYN202209270,2022-09-27,NYN,MIA,0,2,4115.687447058069,1756.5620451799746,OAK,MIA
CHN202209270,2022-09-27,CHN,PHI,0,0,660.0502267315369,1068.017024042746,PIT,PHI
TOR202209270,2022-09-27,TOR,NYA,1,0,1e-06,1e-06,TOR,TOR
HOU202209270,2022-09-27,HOU,ARI,1,0,2013.2384377541168,1630.8590123845936,BAL,ARI
ANA202209270,2022-09-27,ANA,OAK,0,0,2437.087352189671,592.0809005913671,MIN,OAK
PIT202209270,2022-09-27,PIT,CIN,0,1,1e-06,1e-06,PIT,PIT
SFN202209270,2022-09-27,SFN,COL,2,1,1050.9933942487219,1524.5101947303656,ARI,COL
DET202209270,2022-09-27,DET,KCA,0,0,380.91207013286544,1034.95696626315,CHA,KCA
CLE202209270,2022-09-27,CLE,TBA,0,0,1666.9381007624936,1529.408250521614,TEX,TBA
WAS202209270,2022-09-27,WAS,ATL,1,0,1e-06,1e-06,WAS,WAS
MIL202209270,2022-09-27,MIL,SLN,0,1,525.1892238126902,2799.844413597458,CIN,LAN
BOS202209270,2022-09-27,BOS,BAL,0,1,1e-06,1e-06,BOS,BOS
SDN202209270,2022-09-27,SDN,LAN,2,0,1340.7925092662401,179.52869961196944,COL,LAN
MIN202209270,2022-09-27,MIN,CHA,0,0,1e-06,571.0232496384983,MIN,CHA
ANA202209280,2022-09-28,ANA,OAK,0,1,1e-06,1e-06,ANA,ANA
CLE202209280,2022-09-28,CLE,TBA,0,0,1e-06,1e-06,CLE,CLE
HOU202209280,2022-09-28,HOU,ARI,0,2,1e-06,1e-06,HOU,HOU
SDN202209280,2022-09-28,SDN,LAN,0,0,1e-06,1e-06,SDN,SDN
BOS202209280,2022-09-28,BOS,BAL,1,0,1e-06,1e-06,BOS,BOS
MIN202209280,2022-09-28,MIN,CHA,0,0,1e-06,1e-06,MIN,MIN
SEA202209280,2022-09-28,SEA,TEX,2,1,1e-06,1e-06,SEA,SEA
CHN202209280,2022-09-28,CHN,PHI,0,0,1e-06,1e-06,CHN,CHN
TOR202209280,2022-09-28,TOR,NYA,0,3,1e-06,1e-06,TOR,TOR
PIT202209280,2022-09-28,PIT,CIN,1,0,1e-06,1e-06,PIT,PIT
MIL202209280,2022-09-28,MIL,SLN,0,0,1e-06,1e-06,MIL,MIL
NYN202209280,2022-09-28,NYN,MIA,0,0,1e-06,1e-06,NYN,NYN
WAS202209280,2022-09-28,WAS,ATL,1,0,1e-06,1e-06,WAS,WAS
SFN202209280,2022-09-28,SFN,COL,3,0,1e-06,1e-06,SFN,SFN
DET202209280,2022-09-28,DET,KCA,2,1,1e-06,1e-06,DET,DET
MIL202209290,2022-09-29,MIL,MIA,0,0,1e-06,1181.7674036325852,MIL,NYN
CLE202209290,2022-09-29,CLE,TBA,0,1,1e-06,1e-06,CLE,CLE
ANA202209290,2022-09-29,ANA,OAK,2,0,1e-06,1e-06,ANA,ANA
SEA202209290,2022-09-29,SEA,TEX,2,0,1e-06,1e-06,SEA,SEA
MIN202209290,2022-09-29,MIN,CHA,2,0,1e-06,1e-06,MIN,MIN
SFN202209290,2022-09-29,SFN,COL,0,0,1e-06,1e-06,SFN,SFN
SDN202209290,2022-09-29,SDN,LAN,2,0,1e-06,1e-06,SDN,SDN
DET202209290,2022-09-29,DET,KCA,0,0,1e-06,1e-06,DET,DET
BOS202209290,2022-09-29,BOS,BAL,0,0,1e-06,1e-06,BOS,BOS
CHN202209290,2022-09-29,CHN,PHI,1,0,1e-06,1e-06,CHN,CHN
DET202209300,2022-09-30,DET,MIN,0,0,1e-06,872.516450655481,DET,MIN
SFN202209300,2022-09-30,SFN,ARI,4,1,1e-06,2641.7391700833814,SFN,HOU
ANA202209300,2022-09-30,ANA,TEX,0,0,1e-06,1575.276973597757,ANA,SEA
LAN202209300,2022-09-30,LAN,COL,0,0,179.52869961196944,559.4406195325591,SDN,SFN
ATL202209300,2022-09-30,ATL,NYN,0,0,874.0887985860761,1200.4511584455877,WAS,NYN
WAS202209300,2022-09-30,WAS,PHI,0,1,1e-06,956.88299544195,WAS,CHN
MIL202209300,2022-09-30,MIL,MIA,0,0,1e-06,1e-06,MIL,MIL
CHN202209300,2022-09-30,CHN,CIN,0,0,1e-06,660.0502267315369,CHN,PIT
SLN202209300,2022-09-30,SLN,PIT,0,0,526.8349145670746,898.8824563980571,MIL,PIT
NYA202209300,2022-09-30,NYA,BAL,0,1,550.2922217550002,306.2037667286439,TOR,BOS
SDN202209300,2022-09-30,SDN,CHA,0,0,1e-06,2463.5292715191244,SDN,MIN
CLE202209300,2022-09-30,CLE,KCA,0,0,1e-06,145.52553501827433,CLE,DET
SEA202209300,2022-09-30,SEA,OAK,1,0,1e-06,1575.276973597757,SEA,ANA
HOU202209300,2022-09-30,HOU,TBA,1,1,1e-06,1793.7234420980124,HOU,CLE
TOR202209300,2022-09-30,TOR,BOS,1,0,1e-06,691.6136251477402,TOR,BOS
TOR202210010,2022-10-01,TOR,BOS,0,0,1e-06,1e-06,TOR,TOR
DET202210010,2022-10-01,DET,MIN,1,0,1e-06,1e-06,DET,DET
NYA202210010,2022-10-01,NYA,BAL,3,0,1e-06,1e-06,NYA,NYA
SFN202210010,2022-10-01,SFN,ARI,0,0,1e-06,1e-06,SFN,SFN
ANA202210010,2022-10-01,ANA,TEX,0,0,1e-06,1e-06,ANA,ANA
WAS202210011,2022-10-01,WAS,PHI,1,0,1e-06,1e-06,WAS,WAS
WAS202210012,2022-10-01,WAS,PHI,0,1,1e-06,1e-06,WAS,WAS
HOU202210010,2022-10-01,HOU,TBA,0,0,1e-06,1e-06,HOU,HOU
ATL202210010,2022-10-01,ATL,NYN,0,1,1e-06,1e-06,ATL,ATL
LAN202210010,2022-10-01,LAN,COL,0,0,1e-06,1e-06,LAN,LAN
SDN202210010,2022-10-01,SDN,CHA,1,1,1e-06,1e-06,SDN,SDN
CHN202210010,2022-10-01,CHN,CIN,0,0,1e-06,1e-06,CHN,CHN
CLE202210010,2022-10-01,CLE,KCA,0,0,1e-06,1e-06,CLE,CLE
MIL202210010,2022-10-01,MIL,MIA,0,0,1e-06,1e-06,MIL,MIL
SEA202210010,2022-10-01,SEA,OAK,3,1,1e-06,1e-06,SEA,SEA
SLN202210010,2022-10-01,SLN,PIT,6,0,1e-06,1e-06,SLN,SLN
WAS202210020,2022-10-02,WAS,PHI,0,0,1e-06,1e-06,WAS,WAS
HOU202210020,2022-10-02,HOU,TBA,2,0,1e-06,1e-06,HOU,HOU
LAN202210020,2022-10-02,LAN,COL,0,1,1e-06,1e-06,LAN,LAN
CHN202210020,2022-10-02,CHN,CIN,5,0,1e-06,1e-06,CHN,CHN
SDN202210020,2022-10-02,SDN,CHA,0,0,1e-06,1e-06,SDN,SDN
DET202210020,2022-10-02,DET,MIN,2,0,1e-06,1e-06,DET,DET
NYA202210020,2022-10-02,NYA,BAL,0,1,1e-06,1e-06,NYA,NYA
SEA202210020,2022-10-02,SEA,OAK,0,0,1e-06,1e-06,SEA,SEA
CLE202210020,2022-10-02,CLE,KCA,1,0,1e-06,1e-06,CLE,CLE
MIL202210020,2022-10-02,MIL,MIA,0,0,1e-06,1e-06,MIL,MIL
SFN202210020,2022-10-02,SFN,ARI,1,0,1e-06,1e-06,SFN,SFN
SLN202210020,2022-10-02,SLN,PIT,3,0,1e-06,1e-06,SLN,SLN
TOR202210020,2022-10-02,TOR,BOS,0,0,1e-06,1e-06,TOR,TOR
ATL202210020,2022-10-02,ATL,NYN,1,0,1e-06,1e-06,ATL,ATL
ANA202210020,2022-10-02,ANA,TEX,6,0,1e-06,1e-06,ANA,ANA
HOU202210030,2022-10-03,HOU,PHI,0,1,1e-06,1963.4510544527368,HOU,WAS
OAK202210030,2022-10-03,OAK,ANA,0,0,1089.6592015072615,592.0809005913671,SEA,ANA
CLE202210030,2022-10-03,CLE,KCA,0,0,1e-06,1e-06,CLE,CLE
MIL202210030,2022-10-03,MIL,ARI,0,0,1e-06,2954.3733541563483,MIL,SFN
MIA202210030,2022-10-03,MIA,ATL,2,0,2045.0709343750696,973.3591318981379,MIL,ATL
CIN202210030,2022-10-03,CIN,CHN,0,0,406.25273298859213,406.25273298859213,CHN,CHN
PIT202210030,2022-10-03,PIT,SLN,0,0,898.8824563980571,898.8824563980571,SLN,SLN
SDN202210030,2022-10-03,SDN,SFN,0,0,1e-06,738.1265117326025,SDN,SFN
CHA202210030,2022-10-03,CHA,MIN,0,2,2787.070270174863,380.91207013286544,SDN,DET
SEA202210030,2022-10-03,SEA,DET,1,1,1e-06,3110.621572335556,SEA,DET
BOS202210030,2022-10-03,BOS,TBA,0,1,691.6136251477402,2582.243070652819,TOR,HOU
BAL202210030,2022-10-03,BAL,TOR,0,0,272.81937803481173,537.0332419152472,NYA,TOR
TEX202210030,2022-10-03,TEX,NYA,0,0,1938.7751997181072,2225.551415128663,ANA,NYA
LAN202210030,2022-10-03,LAN,COL,0,0,1e-06,1e-06,LAN,LAN
CLE202210040,2022-10-04,CLE,KCA,0,0,1e-06,1e-06,CLE,CLE
CHA202210040,2022-10-04,CHA,MIN,0,0,1e-06,1e-06,CHA,CHA
BOS202210040,2022-10-04,BOS,TBA,0,0,1e-06,1e-06,BOS,BOS
HOU202210040,2022-10-04,HOU,PHI,5,0,1e-06,1e-06,HOU,HOU
CIN202210040,2022-10-04,CIN,CHN,0,0,1e-06,1e-06,CIN,CIN
MIA202210040,2022-10-04,MIA,ATL,0,0,1e-06,1e-06,MIA,MIA
TEX202210042,2022-10-04,TEX,NYA,1,1,1e-06,1e-06,TEX,TEX
TEX202210041,2022-10-04,TEX,NYA,2,1,1e-06,1e-06,TEX,TEX
MIL202210040,2022-10-04,MIL,ARI,0,0,1e-06,1e-06,MIL,MIL
NYN202210041,2022-10-04,NYN,WAS,0,0,1200.4511584455877,326.3648041771951,ATL,WAS
NYN202210042,2022-10-04,NYN,WAS,7,0,1e-06,1e-06,NYN,NYN
OAK202210040,2022-10-04,OAK,ANA,0,0,1e-06,1e-06,OAK,OAK
SEA202210042,2022-10-04,SEA,DET,1,0,1e-06,1e-06,SEA,SEA
SEA202210041,2022-10-04,SEA,DET,0,0,1e-06,1e-06,SEA,SEA
PIT202210040,2022-10-04,PIT,SLN,1,0,1e-06,1e-06,PIT,PIT
LAN202210040,2022-10-04,LAN,COL,0,1,1e-06,1e-06,LAN,LAN
SDN202210040,2022-10-04,SDN,SFN,0,0,1e-06,1e-06,SDN,SDN
LAN202210050,2022-10-05,LAN,COL,0,0,1e-06,1e-06,LAN,LAN
SEA202210050,2022-10-05,SEA,DET,2,0,1e-06,1e-06,SEA,SEA
BAL202210051,2022-10-05,BAL,TOR,0,0,1e-06,1e-06,BAL,BAL
BAL202210052,2022-10-05,BAL,TOR,0,1,1e-06,1e-06,BAL,BAL
BOS202210050,2022-10-05,BOS,TBA,3,0,1e-06,1e-06,BOS,BOS
PIT202210050,2022-10-05,PIT,SLN,0,2,1e-06,1e-06,PIT,PIT
CHA202210050,2022-10-05,CHA,MIN,0,6,1e-06,1e-06,CHA,CHA
OAK202210050,2022-10-05,OAK,ANA,0,0,1e-06,1e-06,OAK,OAK
CIN202210050,2022-10-05,CIN,CHN,0,0,1e-06,1e-06,CIN,CIN
NYN202210050,2022-10-05,NYN,WAS,3,0,1e-06,1e-06,NYN,NYN
CLE202210050,2022-10-05,CLE,KCA,4,1,1e-06,1e-06,CLE,CLE
MIL202210050,2022-10-05,MIL,ARI,0,0,1e-06,1e-06,MIL,MIL
MIA202210050,2022-10-05,MIA,ATL,0,0,1e-06,1e-06,MIA,MIA
HOU202210050,2022-10-05,HOU,PHI,0,0,1e-06,1e-06,HOU,HOU
SDN202210050,2022-10-05,SDN,SFN,1,0,1e-06,1e-06,SDN,SDN
TEX202210050,2022-10-05,TEX,NYA,0,0,1e-06,1e-06,TEX,TEX
