game_id,visteam,hometeam,site,date,number,gametype,starttime,daynight,innings,tiebreaker,usedh,umphome,ump1b,ump2b,ump3b,umplf,umprf,inputtime,howscored,pitches,oscorer,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save
NYA202405170,CHA,NYA,NYC21,2024/05/17,0,regular,7:05PM,night,9,2,true,diazl901,estam901,bacce901,gibsh902,(none),(none),2024/09/30 09:01:40,unknown,pitches,sprej701,69,unknown,6,unknown,none,cloudy,152,46025,cortn001,clevm001,holmc001
NYA202405180,CHA,NYA,NYC21,2024/05/18,0,regular,1:05PM,day,9,2,true,estam901,bacce901,gibsh902,diazl901,(none),(none),2024/07/14 09:09:36,unknown,pitches,sprej701,67,fromlf,10,unknown,none,cloudy,149,43194,gil-l001,kellb003,
NYA202405190,CHA,NYA,NYC21,2024/05/19,0,regular,1:35PM,day,9,2,true,bacce901,gibsh902,diazl901,estam901,(none),(none),2024/09/26 09:01:23,unknown,pitches,sprej701,70,fromlf,9,unknown,none,cloudy,153,41041,rodoc001,flexc001,
NYA202405200,SEA,NYA,NYC21,2024/05/20,0,regular,7:05PM,night,9,2,true,barkl901,reybd901,lentn901,macka901,(none),(none),2024/07/14 09:09:37,unknown,pitches,kaplh701,68,rtol,10,unknown,none,cloudy,154,37590,bazae001,holmc001,munoa002
NYA202405210,SEA,NYA,NYC21,2024/05/21,0,regular,7:05PM,night,9,2,true,reybd901,lentn901,macka901,barkl901,(none),(none),2024/05/31 16:27:45,unknown,pitches,kaplh701,76,tolf,8,unknown,none,cloudy,178,37257,woo-b001,schmc002,munoa002
NYA202405220,SEA,NYA,NYC21,2024/05/22,0,regular,7:05PM,night,9,2,true,lentn901,macka901,barkl901,reybd901,(none),(none),2024/08/27 09:02:38,unknown,pitches,kaplh701,76,rtol,11,unknown,none,sunny,163,40224,cortn001,millb004,
NYA202405230,SEA,NYA,NYC21,2024/05/23,0,regular,12:35PM,day,9,2,true,macka901,barkl901,reybd901,lentn901,(none),(none),2024/07/07 08:07:20,unknown,pitches,kaplh701,71,ltor,6,unknown,none,overcast,163,43121,gil-l001,castl003,holmc001
NYA202406040,MIN,NYA,NYC21,2024/06/04,0,regular,7:05PM,night,9,2,true,segac901,vanol901,wolcq901,belld901,(none),(none),2024/07/14 09:09:38,unknown,pitches,altmb701,75,tolf,10,unknown,none,cloudy,142,37139,gil-l001,oberb002,
NYA202406050,MIN,NYA,NYC21,2024/06/05,0,regular,7:05PM,night,9,2,true,vanol901,wolcq901,belld901,segac901,(none),(none),2024/06/08 07:56:32,unknown,pitches,karph701,74,fromrf,11,unknown,none,cloudy,156,43202,rodoc001,paddc001,
NYA202406060,MIN,NYA,NYC21,2024/06/06,0,regular,7:05PM,night,9,2,true,wolcq901,belld901,segac901,vanol901,(none),(none),2024/07/14 09:09:39,unknown,pitches,karph701,76,tolf,5,unknown,none,cloudy,188,41380,weavl001,lopep002,holmc001
NYA202406070,LAN,NYA,NYC21,2024/06/07,0,regular,7:05PM,night,9,2,true,ticht901,jimee901,cejan901,gonzm901,(none),(none),2024/06/15 07:05:32,unknown,pitches,sprej701,80,rtol,15,unknown,none,cloudy,201,48048,grovm001,hamii001,ramiy002
NYA202406080,LAN,NYA,NYC21,2024/06/08,0,regular,7:35PM,night,9,2,true,jimee901,cejan901,gonzm901,ticht901,(none),(none),2024/07/07 09:07:30,unknown,pitches,sprej701,76,torf,11,unknown,none,cloudy,197,48374,stong001,cortn001,
NYA202406090,LAN,NYA,NYC21,2024/06/09,0,regular,7:10PM,night,9,2,true,cejan901,gonzm901,ticht901,jimee901,(none),(none),2024/06/26 07:18:50,unknown,pitches,karph701,74,rtol,12,unknown,none,sunny,164,48023,fergc001,glast001,holmc001
NYA202406180,BAL,NYA,NYC21,2024/06/18,0,regular,7:05PM,night,9,2,true,knigb901,morag901,addir901,ramoc901,(none),(none),2024/07/14 09:09:40,unknown,pitches,karph701,83,rtol,14,unknown,none,cloudy,173,47429,cortn001,suara001,
NYA202406190,BAL,NYA,NYC21,2024/06/19,0,regular,7:05PM,night,9,2,true,morag901,addir901,ramoc901,knigb901,(none),(none),2024/06/30 09:13:13,unknown,pitches,karph701,81,rtol,13,unknown,none,sunny,220,47155,kimbc001,holmc001,tated001
NYA202406200,BAL,NYA,NYC21,2024/06/20,0,regular,4:05PM,day,9,2,true,addir901,ramoc901,knigb901,morag901,(none),(none),2024/06/29 09:10:39,unknown,pitches,karph701,90,tolf,10,unknown,none,cloudy,180,45456,bakeb001,gil-l001,
NYA202406210,ATL,NYA,NYC21,2024/06/21,0,regular,7:05PM,night,9,2,true,rippm901,thomd901,conrc901,millb903,(none),(none),2024/06/30 09:13:14,unknown,pitches,altmb701,87,ltor,10,unknown,none,cloudy,177,45226,salec001,rodoc001,
NYA202406220,ATL,NYA,NYC21,2024/06/22,0,regular,7:15PM,night,9,2,true,thomd901,conrc901,millb903,rippm901,(none),(none),2024/08/02 09:06:39,unknown,pitches,altmb701,80,rtol,8,unknown,none,cloudy,156,45056,strom001,mortc002,
NYA202406230,ATL,NYA,NYC21,2024/06/23,0,regular,1:35PM,day,9,2,true,conrc901,millb903,rippm901,thomd901,(none),(none),2024/06/30 09:13:17,unknown,pitches,altmb701,92,tocf,11,unknown,none,cloudy,134,46683,friem001,cortn001,igler001
NYA202407020,CIN,NYA,NYC21,2024/07/02,0,regular,7:05PM,night,9,2,true,blakr901,wolfj901,porta901,parrj901,(none),(none),2024/09/07 09:04:15,unknown,pitches,altmb701,79,rtol,9,unknown,none,cloudy,163,41219,ashcg001,gil-l001,diaza004
NYA202407030,CIN,NYA,NYC21,2024/07/03,0,regular,7:05PM,night,9,2,true,wolfj901,porta901,parrj901,blakr901,(none),(none),2024/10/02 09:01:32,unknown,pitches,sprej701,77,rtol,13,unknown,none,sunny,157,47646,abboa001,rodoc001,diaza004
NYA202407040,CIN,NYA,NYC21,2024/07/04,0,regular,1:05PM,day,9,2,true,porta901,parrj901,blakr901,wolfj901,(none),(none),2024/08/11 09:05:22,unknown,pitches,sprej701,83,ltor,8,unknown,none,cloudy,176,43154,montf001,strom001,
NYA202407050,BOS,NYA,NYC21,2024/07/05,0,regular,7:05PM,night,9,2,true,ortir901,marqa901,barrl901,bacoj901,(none),(none),2024/08/03 09:08:15,unknown,pitches,sprej701,83,rtol,12,unknown,none,cloudy,169,47158,slatj002,kahnt001,jansk001
NYA202407060,BOS,NYA,NYC21,2024/07/06,0,regular,1:05PM,day,9,2,true,marqa901,barrl901,bacoj901,ortir901,(none),(none),2024/07/12 09:05:28,unknown,pitches,altmb701,86,rtol,5,unknown,none,cloudy,177,45504,hillt002,bernb001,
NYA202407070,BOS,NYA,NYC21,2024/07/07,0,regular,7:10PM,night,9,2,true,barrl901,bacoj901,ortir901,marqa901,(none),(none),2024/07/13 09:07:31,unknown,pitches,altmb701,88,rtol,8,unknown,none,cloudy,143,45250,crawk001,gil-l001,jansk001
NYA202407190,TBA,NYA,NYC21,2024/07/19,0,regular,7:05PM,night,9,2,true,wolcq901,gonzm901,jimee902,valej901,(none),(none),2024/07/25 09:07:16,unknown,pitches,kaplh701,82,ltor,7,unknown,none,cloudy,159,47036,coleg001,efliz001,
NYA202407200,TBA,NYA,NYC21,2024/07/20,0,regular,1:05PM,day,9,2,true,gonzm901,jimee902,valej901,wolcq901,(none),(none),2024/09/15 09:11:02,unknown,pitches,kaplh701,82,fromrf,8,unknown,none,cloudy,160,43173,bradt002,cortn001,
NYA202407210,TBA,NYA,NYC21,2024/07/21,0,regular,1:35PM,day,9,2,true,jimee902,valej901,wolcq901,gonzm901,(none),(none),2024/08/03 09:08:18,unknown,pitches,kaplh701,84,tocf,6,unknown,none,cloudy,181,45178,cleag001,strom001,fairp001
NYA202407220,TBA,NYA,NYC21,2024/07/22,0,regular,1:05PM,day,9,2,true,valej901,wolcq901,cuzzp901,jimee902,(none),(none),2024/09/25 09:00:53,unknown,pitches,kaplh701,82,tolf,10,unknown,none,cloudy,161,40824,rodoc001,littz001,
NYA202407230,NYN,NYA,NYC21,2024/07/23,0,regular,7:05PM,night,9,2,true,bacoj901,fleta901,viscj901,muchm901,(none),(none),2024/07/30 09:03:58,unknown,pitches,altmb701,76,torf,11,unknown,none,cloudy,193,47453,quinj001,tonkm001,diekj001
NYA202407240,NYN,NYA,NYC21,2024/07/24,0,regular,7:05PM,night,9,2,true,fleta901,viscj901,muchm901,bacoj901,(none),(none),2024/09/29 09:03:13,unknown,pitches,karph701,76,unknown,7,unknown,none,cloudy,198,48760,ottaa001,coleg001,
NYA202408020,TOR,NYA,NYC21,2024/08/02,0,regular,7:05PM,night,9,2,true,bacce901,diazl901,gibsh902,estam901,(none),(none),2024/09/04 09:04:25,unknown,pitches,sinck701,76,fromcf,5,unknown,none,cloudy,184,44883,littb002,strom001,greec003
NYA202408030,TOR,NYA,NYC21,2024/08/03,0,regular,1:05PM,day,9,2,true,diazl901,gibsh902,estam901,bacce901,(none),(none),2024/08/10 09:08:46,unknown,pitches,sprej701,90,unknown,8,unknown,none,cloudy,171,40218,rodoc001,berrj001,holmc001
NYA202408040,TOR,NYA,NYC21,2024/08/04,0,regular,1:35PM,day,9,2,true,gibsh902,estam901,bacce901,diazl901,(none),(none),2024/08/25 06:32:32,unknown,pitches,sprej701,79,tocf,10,unknown,none,cloudy,216,44237,leitm002,franb002,
NYA202408071,ANA,NYA,NYC21,2024/08/07,1,regular,4:05PM,night,9,2,true,dejer901,arrid901,wolcq901,parrj901,(none),(none),2024/08/25 06:32:34,unknown,pitches,kaplh701,65,fromlf,12,unknown,rain,overcast,170,0,gil-l001,danid001,holmc001
NYA202408072,ANA,NYA,NYC21,2024/08/07,2,regular,7:37PM,night,9,2,true,valej901,wolcq901,parrj901,arrid901,(none),(none),2024/08/25 06:32:34,unknown,pitches,kaplh701,67,tocf,5,unknown,none,cloudy,164,40744,strih001,warrw001,
NYA202408080,ANA,NYA,NYC21,2024/08/08,0,regular,7:05PM,night,9,2,true,wolcq901,parrj901,dejer901,valej901,(none),(none),2024/09/30 09:01:43,unknown,pitches,kaplh701,69,fromcf,11,unknown,rain,overcast,178,40681,andet002,cortn001,
NYA202408101,TEX,NYA,NYC21,2024/08/10,1,regular,1:05PM,day,9,2,true,hamaa901,arrid901,carav901,hanat901,(none),(none),2024/08/25 06:32:35,unknown,pitches,karph701,84,rtol,8,unknown,none,sunny,177,0,rodoc001,eovan001,
NYA202408102,TEX,NYA,NYC21,2024/08/10,2,regular,4:42PM,day,9,2,true,mosce901,carav901,hanat901,arrid901,(none),(none),2024/08/25 06:32:35,unknown,pitches,karph701,85,ltor,11,unknown,none,sunny,167,41996,bradc003,weavl001,
NYA202408110,TEX,NYA,NYC21,2024/08/11,0,regular,1:35PM,day,9,2,true,carav901,hanat901,hamaa901,mosce901,(none),(none),2024/09/15 09:11:06,unknown,pitches,karph701,77,unknown,7,unknown,none,cloudy,195,45318,strom001,heana001,holmc001
NYA202408200,CLE,NYA,NYC21,2024/08/20,0,regular,7:05PM,night,9,2,true,barrs901,barkl901,thomd901,lentn901,(none),(none),2024/09/15 09:11:10,unknown,pitches,altmb701,69,torf,10,unknown,none,cloudy,245,41426,herrt002,mayzt001,
NYA202408210,CLE,NYA,NYC21,2024/08/21,0,regular,7:05PM,night,9,2,true,barkl901,thomd901,lentn901,barrs901,(none),(none),2024/09/15 09:11:11,unknown,pitches,sprej701,70,rtol,6,unknown,none,sunny,140,41263,cortn001,cantj002,
NYA202408220,CLE,NYA,NYC21,2024/08/22,0,regular,1:05PM,day,9,2,true,thomd901,lentn901,barrs901,barkl901,(none),(none),2024/09/21 09:05:19,unknown,pitches,karph701,74,unknown,12,unknown,none,cloudy,172,38105,coleg001,willg004,
NYA202408230,COL,NYA,NYC21,2024/08/23,0,regular,7:05PM,night,9,2,true,wendh902,tumpj901,mahrn901,hudsm901,(none),(none),2024/10/10 09:00:51,unknown,pitches,kaplh701,78,rtol,6,unknown,none,sunny,143,38910,rodoc001,freek001,holmc001
NYA202408240,COL,NYA,NYC21,2024/08/24,0,regular,2:05PM,day,9,2,true,tumpj901,mahrn901,hudsm901,wendh902,(none),(none),2024/09/21 09:05:21,unknown,pitches,kaplh701,82,tolf,6,unknown,none,cloudy,180,40438,blalb001,warrw001,
NYA202408250,COL,NYA,NYC21,2024/08/25,0,regular,1:35PM,day,9,2,true,mahrn901,hudsm901,wendh902,tumpj901,(none),(none),2024/09/21 09:05:23,unknown,pitches,kaplh701,83,rtol,7,unknown,none,cloudy,175,41324,strom001,gomba001,
NYA202408300,SLN,NYA,NYC21,2024/08/30,0,regular,7:05PM,night,9,2,true,buckc901,may-b901,becka901,iassd901,(none),(none),2024/10/10 09:00:53,unknown,pitches,altmb701,71,fromcf,10,unknown,none,cloudy,145,47103,strom001,fedde001,holmc001
NYA202408310,SLN,NYA,NYC21,2024/08/31,0,regular,1:05PM,day,9,2,true,may-b901,becka901,iassd901,buckc901,(none),(none),2024/09/15 09:11:16,unknown,pitches,altmb701,74,rtol,6,unknown,none,cloudy,157,41454,gibsk002,warrw001,helsr001
NYA202409010,SLN,NYA,NYC21,2024/09/01,0,regular,1:35PM,day,9,2,true,becka901,iassd901,buckc901,may-b901,(none),(none),2024/09/15 09:11:17,unknown,pitches,altmb701,78,fromrf,8,unknown,none,cloudy,201,42768,romej002,cousj001,
NYA202409090,KCA,NYA,NYC21,2024/09/09,0,regular,7:05PM,night,9,2,true,wolfj901,whitc901,porta901,barbs901,(none),(none),2024/09/14 09:07:37,unknown,pitches,sinck701,74,rtol,9,unknown,none,sunny,171,35308,cousj001,mcarj001,
NYA202409100,KCA,NYA,NYC21,2024/09/10,0,regular,7:05PM,night,9,2,true,whitc901,porta901,barbs901,wolfj901,(none),(none),2024/09/15 09:11:22,unknown,pitches,kaplh701,76,torf,6,unknown,none,sunny,148,34485,lugos001,strom001,
NYA202409110,KCA,NYA,NYC21,2024/09/11,0,regular,7:05PM,night,9,2,true,porta901,barbs901,jonea901,littw901,(none),(none),2024/09/29 09:03:18,unknown,pitches,kaplh701,73,fromcf,8,unknown,none,sunny,197,40080,weavl001,bubik001,
NYA202409120,BOS,NYA,NYC21,2024/09/12,0,regular,7:15PM,night,9,2,true,ramoc901,tumpj901,hudsm901,wendh902,(none),(none),2024/09/17 09:02:35,unknown,pitches,altmb701,72,rtol,8,unknown,none,cloudy,174,40229,holmc001,wincj001,
NYA202409130,BOS,NYA,NYC21,2024/09/13,0,regular,7:05PM,night,9,2,true,tumpj901,hudsm901,wendh902,ramoc901,(none),(none),2024/09/29 09:03:19,unknown,pitches,karph701,74,fromrf,7,unknown,none,sunny,172,45292,leitm002,boosc001,weavl001
NYA202409140,BOS,NYA,NYC21,2024/09/14,0,regular,1:05PM,day,9,2,true,hudsm901,wendh902,ramoc901,tumpj901,(none),(none),2024/09/21 09:05:30,unknown,pitches,karph701,77,fromcf,10,unknown,none,sunny,171,46378,bellb002,coleg001,
NYA202409150,BOS,NYA,NYC21,2024/09/15,0,regular,1:35PM,day,9,2,true,wendh902,ramoc901,tumpj901,hudsm901,(none),(none),2024/09/29 09:03:21,unknown,pitches,altmb701,74,fromlf,9,unknown,none,sunny,171,45552,rodoc001,crawk001,kahnt001
NYA202409240,BAL,NYA,NYC21,2024/09/24,0,regular,7:05PM,night,9,2,true,willr901,torrc901,rackd901,fairc901,(none),(none),2024/09/29 09:03:25,unknown,pitches,kaplh701,65,fromcf,9,unknown,none,cloudy,191,41149,kremd001,schmc002,domis001
NYA202409250,BAL,NYA,NYC21,2024/09/25,0,regular,7:05PM,night,9,2,true,torrc901,rackd901,fairc901,willr901,(none),(none),2024/09/27 09:04:53,unknown,pitches,kaplh701,65,fromcf,11,unknown,none,overcast,191,41010,webbj002,strom001,akink001
NYA202409260,BAL,NYA,NYC21,2024/09/26,0,regular,7:05PM,night,9,2,true,rackd901,fairc901,willr901,torrc901,(none),(none),2024/10/10 09:00:54,unknown,pitches,kaplh701,73,unknown,4,unknown,none,cloudy,170,42022,coleg001,burnc002,
NYA202409270,PIT,NYA,NYC21,2024/09/27,0,regular,7:05PM,night,9,2,true,randt901,cuzzp901,mosce901,belld901,(none),(none),2024/10/05 09:01:37,unknown,pitches,sinck701,69,fromcf,5,unknown,none,cloudy,168,41778,mlodc001,kahnt001,chapa001
NYA202409280,PIT,NYA,NYC21,2024/09/28,0,regular,1:05PM,day,9,2,true,cuzzp901,mosce901,belld901,randt901,(none),(none),2024/10/04 09:01:47,unknown,pitches,karph701,65,fromcf,14,unknown,none,overcast,169,46069,burrm001,gil-l001,chapa001
NYA202409290,PIT,NYA,NYC21,2024/09/29,0,regular,3:05PM,day,9,2,true,mosce901,belld901,randt901,cuzzp901,(none),(none),2024/10/10 09:00:55,unknown,pitches,karph701,61,fromlf,10,unknown,rain,overcast,175,44108,weavl001,holdc001,holmc001
WAS202404010,PIT,WAS,WAS11,2024/04/01,0,regular,4:05PM,day,9,2,true,fleta901,muchm901,viscj901,thomd901,(none),(none),2024/06/04 06:45:18,unknown,pitches,tritb701,53,fromrf,4,unknown,none,cloudy,191,40405,contr001,garcr008,chapa001
WAS202404030,PIT,WAS,WAS11,2024/04/03,0,regular,6:45PM,night,9,2,true,muchm901,viscj901,thomd901,fleta901,(none),(none),2024/05/31 16:26:37,unknown,pitches,jacom701,52,fromlf,7,unknown,none,overcast,150,14022,willt002,kellm003,finnk001
WAS202404040,PIT,WAS,WAS11,2024/04/04,0,regular,4:05PM,day,9,2,true,viscj901,thomd901,fleta901,muchm901,(none),(none),2024/06/04 06:45:19,unknown,pitches,lee-j701,46,torf,6,unknown,none,cloudy,172,11135,perem004,grayj004,bednd001
WAS202404050,PHI,WAS,WAS11,2024/04/05,0,regular,6:45PM,night,9,2,true,parrj901,ortir901,marqa901,barrl901,(none),(none),2024/06/17 07:18:53,unknown,pitches,jacom701,48,fromcf,4,unknown,none,cloudy,171,21374,nolaa001,corbp001,
WAS202404060,PHI,WAS,WAS11,2024/04/06,0,regular,4:05PM,day,9,2,true,ortir901,marqa901,barrl901,parrj901,(none),(none),2024/05/31 16:26:40,unknown,pitches,tritb701,53,fromlf,7,unknown,none,overcast,148,29718,suarr001,irvij001,alvaj004
WAS202404070,PHI,WAS,WAS11,2024/04/07,0,regular,1:35PM,day,9,2,true,marqa901,barrl901,parrj901,ortir901,(none),(none),2024/05/31 16:26:41,unknown,pitches,lee-j701,59,fromlf,11,unknown,none,cloudy,151,24765,gorem001,sancc002,finnk001
WAS202404190,HOU,WAS,WAS11,2024/04/19,0,regular,6:45PM,night,9,2,true,blasc901,gonzm901,tomln901,ticht901,(none),(none),2024/05/31 16:26:54,unknown,pitches,jacom701,56,tolf,3,unknown,none,overcast,172,22999,verlj001,gorem001,hadej001
WAS202404200,HOU,WAS,WAS11,2024/04/20,0,regular,4:05PM,day,9,2,true,gonzm901,tomln901,ticht901,blasc901,(none),(none),2024/07/14 09:09:33,unknown,pitches,jacom701,71,fromlf,5,unknown,none,sunny,165,34608,finnk001,marts003,
WAS202404210,HOU,WAS,WAS11,2024/04/21,0,regular,1:35PM,day,9,2,true,tomln901,ticht901,blasc901,gonzm901,(none),(none),2024/05/31 16:26:56,unknown,pitches,tritb701,53,tolf,3,unknown,none,cloudy,140,23193,parkm001,browh001,
WAS202404230,LAN,WAS,WAS11,2024/04/23,0,regular,6:45PM,night,9,2,true,rackd901,vanol901,walsb901,segac901,(none),(none),2024/07/05 07:19:26,unknown,pitches,jacom701,71,tocf,12,unknown,none,sunny,190,27806,vesia001,harvh001,phile001
WAS202404240,LAN,WAS,WAS11,2024/04/24,0,regular,6:45PM,night,9,2,true,vanol901,walsb901,segac901,rackd901,(none),(none),2024/05/31 16:27:00,unknown,pitches,jacom701,71,ltor,3,unknown,none,cloudy,160,26298,knacl001,irvij001,
WAS202404250,LAN,WAS,WAS11,2024/04/25,0,regular,4:05PM,day,9,2,true,walsb901,segac901,rackd901,vanol901,(none),(none),2024/05/31 16:27:00,unknown,pitches,tritb701,61,fromrf,4,unknown,none,cloudy,156,24185,yamay001,gorem001,phile001
WAS202405030,TOR,WAS,WAS11,2024/05/03,0,regular,6:45PM,night,9,2,true,drakr901,parrj901,libkj901,hoyej901,(none),(none),2024/05/31 16:27:25,unknown,pitches,jacom701,64,rtol,9,unknown,none,cloudy,169,22856,barnj002,swane001,
WAS202405040,TOR,WAS,WAS11,2024/05/04,0,regular,4:05PM,day,9,2,true,parrj901,libkj901,hoyej901,drakr901,(none),(none),2024/07/05 07:19:27,unknown,pitches,hetrd701,53,fromrf,6,unknown,drizzle,overcast,179,22836,gausk001,irvij001,
WAS202405050,TOR,WAS,WAS11,2024/05/05,0,regular,1:35PM,day,9,2,true,libkj901,hoyej901,drakr901,parrj901,(none),(none),2024/06/17 07:19:02,unknown,pitches,tritb701,69,fromlf,1,unknown,none,overcast,181,18363,harvh001,cabrg001,finnk001
WAS202405070,BAL,WAS,WAS11,2024/05/07,0,regular,6:45PM,night,9,2,true,tosia901,belld901,hanat901,cuzzp901,(none),(none),2024/06/24 08:34:57,unknown,pitches,tritb701,77,tolf,5,unknown,none,cloudy,139,29542,willt002,burnc002,finnk001
WAS202405080,BAL,WAS,WAS11,2024/05/08,0,regular,6:45PM,night,9,2,true,belld901,hanat901,cuzzp901,tosia901,(none),(none),2024/05/31 16:27:31,unknown,pitches,jacom701,84,torf,3,unknown,none,cloudy,215,34078,suara001,weemj001,webbj002
WAS202405200,MIN,WAS,WAS11,2024/05/20,0,regular,6:45PM,night,9,2,true,dejer901,johna901,valej901,riggj901,(none),(none),2024/07/14 09:09:37,unknown,pitches,tritb701,78,torf,4,unknown,none,cloudy,142,16979,parkm001,lopep002,
WAS202405210,MIN,WAS,WAS11,2024/05/21,0,regular,6:45PM,night,9,2,true,johna901,valej901,riggj901,dejer901,(none),(none),2024/05/31 16:27:45,unknown,pitches,jacom701,83,tolf,4,unknown,none,cloudy,140,23597,ryanj002,corbp001,
WAS202405220,MIN,WAS,WAS11,2024/05/22,0,regular,1:05PM,day,9,2,true,valej901,riggj901,dejer901,johna901,(none),(none),2024/08/27 09:02:38,unknown,pitches,lee-j701,85,tocf,5,unknown,none,sunny,154,21837,okers001,irvij001,duraj002
WAS202405240,SEA,WAS,WAS11,2024/05/24,0,regular,6:45PM,night,9,2,true,tosia901,belld901,randt901,hanat901,(none),(none),2024/05/31 16:27:48,unknown,pitches,jacom701,82,fromrf,3,unknown,none,cloudy,127,23789,gorem001,kirbg001,
WAS202405250,SEA,WAS,WAS11,2024/05/25,0,regular,4:05PM,day,9,2,true,belld901,randt901,hanat901,tosia901,(none),(none),2024/09/27 09:04:48,unknown,pitches,hetrd701,88,tolf,2,unknown,none,cloudy,141,30791,flord002,speig001,finnk001
WAS202405260,SEA,WAS,WAS11,2024/05/26,0,regular,1:35PM,day,9,2,true,randt901,hanat901,tosia901,belld901,(none),(none),2024/06/30 09:13:10,unknown,pitches,lee-j701,84,fromcf,4,unknown,none,cloudy,155,25935,votha001,flord002,
WAS202406030,NYN,WAS,WAS11,2024/06/03,0,regular,6:45PM,night,9,2,true,torrc901,willr901,fairc901,clemp901,(none),(none),2024/06/30 09:13:12,unknown,pitches,tritb701,84,tolf,2,unknown,none,cloudy,198,20575,megit002,gorem001,diekj001
WAS202406040,NYN,WAS,WAS11,2024/06/04,0,regular,6:45PM,night,9,2,true,willr901,fairc901,clemp901,torrc901,(none),(none),2024/07/14 09:09:38,unknown,pitches,jacom701,81,tolf,5,unknown,none,cloudy,154,21570,peted003,herzd001,
WAS202406050,NYN,WAS,WAS11,2024/06/05,0,regular,4:05PM,day,9,2,true,fairc901,clemp901,torrc901,willr901,(none),(none),2024/06/08 07:56:32,unknown,pitches,tritb701,76,tolf,5,unknown,none,cloudy,126,18775,sevel001,corbp001,
WAS202406060,ATL,WAS,WAS11,2024/06/06,0,regular,6:45PM,night,9,2,true,becka901,hanat901,viscj901,fleta901,(none),(none),2024/07/14 09:09:39,unknown,pitches,jacom701,84,ltor,6,unknown,none,cloudy,127,27690,bumma001,harvh001,igler001
WAS202406070,ATL,WAS,WAS11,2024/06/07,0,regular,6:45PM,night,9,2,true,hanat901,viscj901,fleta901,becka901,(none),(none),2024/06/15 07:05:32,unknown,pitches,hetrd701,82,fromlf,14,unknown,none,cloudy,130,39235,irvij001,salec001,finnk001
WAS202406080,ATL,WAS,WAS11,2024/06/08,0,regular,4:05PM,day,9,2,true,viscj901,fleta901,becka901,hanat901,(none),(none),2024/07/07 09:07:30,unknown,pitches,tritb701,83,ltor,8,unknown,none,cloudy,149,33998,gorem001,mortc002,
WAS202406090,ATL,WAS,WAS11,2024/06/09,0,regular,1:35PM,day,9,2,true,fleta901,becka901,hanat901,viscj901,(none),(none),2024/06/26 07:18:50,unknown,pitches,tritb701,76,ltor,14,unknown,none,cloudy,158,34282,barnj002,waldh001,finnk001
WAS202406140,MIA,WAS,WAS11,2024/06/14,0,regular,6:45PM,night,9,2,true,porta901,blakr901,wolfj901,barbs901,(none),(none),2024/07/07 09:07:32,unknown,pitches,tritb701,87,ltor,5,unknown,none,cloudy,142,23303,gorem001,andes002,
WAS202406150,MIA,WAS,WAS11,2024/06/15,0,regular,4:05PM,day,9,2,true,blakr901,wolfj901,barbs901,porta901,(none),(none),2024/07/07 09:07:33,unknown,pitches,tritb701,81,fromlf,4,unknown,none,cloudy,128,25637,herzd001,roget003,
