game_id,date,hometeam,visteam,y_true,p_logit,p_boost,pred_logit,pred_boost,thr_logit,thr_boost
CHA202404270,2024-04-27,CHA,TBA,0,0.22914172999813454,0.00046643487,0,0,0.5687555899043888,0.4332752823829651
CHA202404280,2024-04-28,CHA,TBA,0,0.22914172999813454,0.00046643487,0,0,0.5687555899043888,0.4332752823829651
MIL202404290,2024-04-29,MIL,TBA,0,0.33086031718399195,0.24096432,0,0,0.5687555899043888,0.4332752823829651
MIL202404300,2024-04-30,MIL,TBA,1,0.4181682465176143,0.32884994,0,0,0.5687555899043888,0.4332752823829651
MIL202405010,2024-05-01,MIL,TBA,0,0.4181682465176143,0.32884994,0,0,0.5687555899043888,0.4332752823829651
BOS202405130,2024-05-13,BOS,TBA,1,0.47140523099719656,0.3761342,0,0,0.5687555899043888,0.4332752823829651
BOS202405140,2024-05-14,BOS,TBA,0,0.4893039246323557,0.40603274,0,0,0.5687555899043888,0.4332752823829651
BOS202405150,2024-05-15,BOS,TBA,1,0.5819384938680897,0.46524316,1,1,0.5687555899043888,0.4332752823829651
BOS202405160,2024-05-16,BOS,TBA,0,0.5819384938680897,0.46524316,1,1,0.5687555899043888,0.4332752823829651
TOR202405170,2024-05-17,TOR,TBA,0,0.22780458849783833,0.00029156404,0,0,0.5687555899043888,0.4332752823829651
TOR202405180,2024-05-18,TOR,TBA,0,0.22824313534470825,0.0005370552,0,0,0.5687555899043888,0.4332752823829651
TOR202405190,2024-05-19,TOR,TBA,0,0.22824313534470825,0.0005370552,0,0,0.5687555899043888,0.4332752823829651
BAL202405310,2024-05-31,BAL,TBA,0,0.6730435494632608,0.431076,1,0,0.5687555899043888,0.4332752823829651
BAL202406010,2024-06-01,BAL,TBA,1,0.7442391011834547,0.54480094,1,1,0.5687555899043888,0.4332752823829651
BAL202406020,2024-06-02,BAL,TBA,1,0.8087094706108313,0.6003963,1,1,0.5687555899043888,0.4332752823829651
MIA202406040,2024-06-04,MIA,TBA,1,0.5735930849329584,0.4839709,1,1,0.5687555899043888,0.4332752823829651
MIA202406050,2024-06-05,MIA,TBA,1,0.6616634385714327,0.47194389,1,1,0.5687555899043888,0.4332752823829651
ATL202406140,2024-06-14,ATL,TBA,1,0.9036267799505731,0.7612273,1,1,0.5687555899043888,0.4332752823829651
ATL202406150,2024-06-15,ATL,TBA,0,0.9013555239055594,0.6206374,1,1,0.5687555899043888,0.4332752823829651
ATL202406160,2024-06-16,ATL,TBA,1,0.9013555239055594,0.6206374,1,1,0.5687555899043888,0.4332752823829651
MIN202406180,2024-06-18,MIN,TBA,0,0.6496141565374449,0.5141631,1,1,0.5687555899043888,0.4332752823829651
MIN202406190,2024-06-19,MIN,TBA,0,0.6748811803553254,0.48068604,1,1,0.5687555899043888,0.4332752823829651
MIN202406200,2024-06-20,MIN,TBA,0,0.6748811803553254,0.48068604,1,1,0.5687555899043888,0.4332752823829651
PIT202406210,2024-06-21,PIT,TBA,0,0.42885551295569113,0.25455382,0,0,0.5687555899043888,0.4332752823829651
PIT202406220,2024-06-22,PIT,TBA,1,0.546709848491111,0.41225916,0,0,0.5687555899043888,0.4332752823829651
PIT202406230,2024-06-23,PIT,TBA,0,0.2822769097044172,0.17335574,0,0,0.5687555899043888,0.4332752823829651
KCA202407020,2024-07-02,KCA,TBA,0,0.36845075572559377,0.28350008,0,0,0.5687555899043888,0.4332752823829651
KCA202407030,2024-07-03,KCA,TBA,0,0.3891106920146347,0.34919056,0,0,0.5687555899043888,0.4332752823829651
KCA202407040,2024-07-04,KCA,TBA,0,0.3891106920146347,0.34919056,0,0,0.5687555899043888,0.4332752823829651
TEX202407050,2024-07-05,TEX,TBA,0,0.3831659169222003,0.26082325,0,0,0.5687555899043888,0.4332752823829651
TEX202407060,2024-07-06,TEX,TBA,0,0.38380255613923764,0.30047145,0,0,0.5687555899043888,0.4332752823829651
TEX202407070,2024-07-07,TEX,TBA,1,0.3000696491251785,0.21595109,0,0,0.5687555899043888,0.4332752823829651
NYA202407190,2024-07-19,NYA,TBA,0,0.2896263116293947,0.2640572,0,0,0.5687555899043888,0.4332752823829651
NYA202407200,2024-07-20,NYA,TBA,0,0.30526723071098133,0.20951334,0,0,0.5687555899043888,0.4332752823829651
NYA202407210,2024-07-21,NYA,TBA,0,0.30526723071098133,0.20951334,0,0,0.5687555899043888,0.4332752823829651
NYA202407220,2024-07-22,NYA,TBA,0,0.2322113176023712,0.0005119411,0,0,0.5687555899043888,0.4332752823829651
TOR202407230,2024-07-23,TOR,TBA,0,0.5680420789942912,0.4651045,0,1,0.5687555899043888,0.4332752823829651
TOR202407240,2024-07-24,TOR,TBA,1,0.384331297614435,0.35822085,0,0,0.5687555899043888,0.4332752823829651
TOR202407250,2024-07-25,TOR,TBA,0,0.384331297614435,0.35822085,0,0,0.5687555899043888,0.4332752823829651
HOU202408020,2024-08-02,HOU,TBA,0,0.2293202069509441,0.00040570932,0,0,0.5687555899043888,0.4332752823829651
HOU202408030,2024-08-03,HOU,TBA,0,0.2457685263013686,0.0004928363,0,0,0.5687555899043888,0.4332752823829651
HOU202408040,2024-08-04,HOU,TBA,0,0.2457685263013686,0.0004928363,0,0,0.5687555899043888,0.4332752823829651
SLN202408060,2024-08-06,SLN,TBA,0,0.31100252774567155,0.1915729,0,0,0.5687555899043888,0.4332752823829651
SLN202408070,2024-08-07,SLN,TBA,1,0.3958334768339455,0.323774,0,0,0.5687555899043888,0.4332752823829651
SLN202408080,2024-08-08,SLN,TBA,1,0.5803469462298037,0.41639698,1,0,0.5687555899043888,0.4332752823829651
OAK202408190,2024-08-19,OAK,TBA,1,0.350070772216748,0.29571572,0,0,0.5687555899043888,0.4332752823829651
OAK202408200,2024-08-20,OAK,TBA,0,0.371594846729588,0.38530886,0,0,0.5687555899043888,0.4332752823829651
OAK202408210,2024-08-21,OAK,TBA,1,0.4621092985481298,0.44615975,0,1,0.5687555899043888,0.4332752823829651
OAK202408220,2024-08-22,OAK,TBA,0,0.4621092985481298,0.44615975,0,1,0.5687555899043888,0.4332752823829651
LAN202408230,2024-08-23,LAN,TBA,0,0.4345562648767242,0.3236336,0,0,0.5687555899043888,0.4332752823829651
LAN202408240,2024-08-24,LAN,TBA,0,0.26730312661794653,0.0005192296,0,0,0.5687555899043888,0.4332752823829651
LAN202408250,2024-08-25,LAN,TBA,0,0.26730312661794653,0.0005192296,0,0,0.5687555899043888,0.4332752823829651
SEA202408260,2024-08-26,SEA,TBA,0,0.3198660222907582,0.2149571,0,0,0.5687555899043888,0.4332752823829651
SEA202408270,2024-08-27,SEA,TBA,0,0.3210781502545922,0.20262343,0,0,0.5687555899043888,0.4332752823829651
SEA202408280,2024-08-28,SEA,TBA,0,0.3210781502545922,0.20262343,0,0,0.5687555899043888,0.4332752823829651
BAL202409060,2024-09-06,BAL,TBA,0,0.6489304401384598,0.42797405,1,0,0.5687555899043888,0.4332752823829651
BAL202409070,2024-09-07,BAL,TBA,0,0.6669877294077936,0.46603957,1,1,0.5687555899043888,0.4332752823829651
BAL202409080,2024-09-08,BAL,TBA,0,0.5795838484367197,0.452008,1,1,0.5687555899043888,0.4332752823829651
PHI202409090,2024-09-09,PHI,TBA,0,0.22422975181030433,0.0004768262,0,0,0.5687555899043888,0.4332752823829651
PHI202409100,2024-09-10,PHI,TBA,1,0.29584997976970473,0.20340323,0,0,0.5687555899043888,0.4332752823829651
PHI202409110,2024-09-11,PHI,TBA,1,0.4700148048842133,0.35274833,0,0,0.5687555899043888,0.4332752823829651
CLE202409120,2024-09-12,CLE,TBA,1,0.7579903102048884,0.39622486,1,0,0.5687555899043888,0.4332752823829651
CLE202409130,2024-09-13,CLE,TBA,0,0.6835731433808953,0.49508014,1,1,0.5687555899043888,0.4332752823829651
CLE202409140,2024-09-14,CLE,TBA,0,0.5057966148109291,0.37274265,0,0,0.5687555899043888,0.4332752823829651
CLE202409150,2024-09-15,CLE,TBA,0,0.5057966148109291,0.37274265,0,0,0.5687555899043888,0.4332752823829651
DET202409240,2024-09-24,DET,TBA,0,0.31418105617021463,0.12768747,0,0,0.5687555899043888,0.4332752823829651
DET202409250,2024-09-25,DET,TBA,1,0.48440680302455286,0.42600605,0,0,0.5687555899043888,0.4332752823829651
DET202409260,2024-09-26,DET,TBA,0,0.39271356877100927,0.36471954,0,0,0.5687555899043888,0.4332752823829651
BOS202409270,2024-09-27,BOS,TBA,0,0.48841800476743924,0.430428,0,0,0.5687555899043888,0.4332752823829651
BOS202409280,2024-09-28,BOS,TBA,1,0.5819384938680897,0.46524316,1,1,0.5687555899043888,0.4332752823829651
BOS202409290,2024-09-29,BOS,TBA,0,0.5819384938680897,0.46524316,1,1,0.5687555899043888,0.4332752823829651
TBA202404010,2024-04-01,TBA,TEX,0,0.40838521918367066,0.3438483,0,0,0.5687555899043888,0.4332752823829651
TBA202404020,2024-04-02,TBA,TEX,0,0.3401168167142582,0.20210494,0,0,0.5687555899043888,0.4332752823829651
TBA202404030,2024-04-03,TBA,TEX,0,0.3401168167142582,0.20210494,0,0,0.5687555899043888,0.4332752823829651
HOU202404120,2024-04-12,HOU,TEX,1,0.5707503703058056,0.3961416,1,0,0.5687555899043888,0.4332752823829651
HOU202404130,2024-04-13,HOU,TEX,0,0.5921351251049479,0.4376214,1,1,0.5687555899043888,0.4332752823829651
HOU202404140,2024-04-14,HOU,TEX,1,0.40751323584108706,0.31218004,0,0,0.5687555899043888,0.4332752823829651
DET202404150,2024-04-15,DET,TEX,0,0.5519723912990497,0.39344782,0,0,0.5687555899043888,0.4332752823829651
DET202404160,2024-04-16,DET,TEX,0,0.48440680302455286,0.42600605,0,0,0.5687555899043888,0.4332752823829651
DET202404170,2024-04-17,DET,TEX,0,0.2345178670156849,0.00050885935,0,0,0.5687555899043888,0.4332752823829651
DET202404180,2024-04-18,DET,TEX,0,0.2345178670156849,0.00050885935,0,0,0.5687555899043888,0.4332752823829651
ATL202404190,2024-04-19,ATL,TEX,1,0.3999256547013994,0.24049665,0,0,0.5687555899043888,0.4332752823829651
ATL202404200,2024-04-20,ATL,TEX,0,0.40075706874426514,0.2796061,0,0,0.5687555899043888,0.4332752823829651
ATL202404210,2024-04-21,ATL,TEX,1,0.6722258199030479,0.44289273,1,1,0.5687555899043888,0.4332752823829651
KCA202405030,2024-05-03,KCA,TEX,0,0.4589070306427657,0.4673588,0,1,0.5687555899043888,0.4332752823829651
KCA202405040,2024-05-04,KCA,TEX,0,0.4806284777599463,0.39294145,0,0,0.5687555899043888,0.4332752823829651
KCA202405050,2024-05-05,KCA,TEX,1,0.5734649151547895,0.44572213,1,1,0.5687555899043888,0.4332752823829651
OAK202405060,2024-05-06,OAK,TEX,0,0.19881304517121437,0.00043906225,0,0,0.5687555899043888,0.4332752823829651
OAK202405070,2024-05-07,OAK,TEX,0,0.21884070193868582,0.00049041,0,0,0.5687555899043888,0.4332752823829651
OAK202405081,2024-05-08,OAK,TEX,0,0.21884070193868582,0.00049041,0,0,0.5687555899043888,0.4332752823829651
OAK202405082,2024-05-08,OAK,TEX,0,0.21800631760988387,0.00045851368,0,0,0.5687555899043888,0.4332752823829651
COL202405100,2024-05-10,COL,TEX,0,0.20482542523535624,0.00054551265,0,0,0.5687555899043888,0.4332752823829651
COL202405110,2024-05-11,COL,TEX,0,0.22101385633816728,0.00044486692,0,0,0.5687555899043888,0.4332752823829651
COL202405120,2024-05-12,COL,TEX,1,0.3745575610783887,0.34969908,0,0,0.5687555899043888,0.4332752823829651
PHI202405210,2024-05-21,PHI,TEX,0,0.28029019955456697,0.21872665,0,0,0.5687555899043888,0.4332752823829651
PHI202405220,2024-05-22,PHI,TEX,0,0.29584997976970473,0.20340323,0,0,0.5687555899043888,0.4332752823829651
PHI202405230,2024-05-23,PHI,TEX,0,0.2243200878585138,0.00047581122,0,0,0.5687555899043888,0.4332752823829651
MIN202405240,2024-05-24,MIN,TEX,0,0.7282076021708479,0.5627816,1,1,0.5687555899043888,0.4332752823829651
MIN202405250,2024-05-25,MIN,TEX,1,0.40366069563296764,0.3357239,0,0,0.5687555899043888,0.4332752823829651
MIN202405260,2024-05-26,MIN,TEX,0,0.3178300161513723,0.20956267,0,0,0.5687555899043888,0.4332752823829651
MIA202405310,2024-05-31,MIA,TEX,0,0.28726639826981254,0.06355902,0,0,0.5687555899043888,0.4332752823829651
MIA202406010,2024-06-01,MIA,TEX,0,0.3050440604444164,0.15656236,0,0,0.5687555899043888,0.4332752823829651
MIA202406020,2024-06-02,MIA,TEX,0,0.3050440604444164,0.15656236,0,0,0.5687555899043888,0.4332752823829651
LAN202406110,2024-06-11,LAN,TEX,1,0.6818846662652039,0.690027,1,1,0.5687555899043888,0.4332752823829651
LAN202406120,2024-06-12,LAN,TEX,1,0.7743106056610873,0.6227292,1,1,0.5687555899043888,0.4332752823829651
LAN202406130,2024-06-13,LAN,TEX,0,0.7743106056610873,0.6227292,1,1,0.5687555899043888,0.4332752823829651
SEA202406140,2024-06-14,SEA,TEX,1,0.40591935930201767,0.31581613,0,0,0.5687555899043888,0.4332752823829651
SEA202406150,2024-06-15,SEA,TEX,1,0.49955814476158455,0.37204242,0,0,0.5687555899043888,0.4332752823829651
SEA202406160,2024-06-16,SEA,TEX,0,0.49955814476158455,0.37204242,0,0,0.5687555899043888,0.4332752823829651
MIL202406240,2024-06-24,MIL,TEX,0,0.2397795839342646,0.00056120055,0,0,0.5687555899043888,0.4332752823829651
MIL202406250,2024-06-25,MIL,TEX,0,0.25400754430383515,0.00055696256,0,0,0.5687555899043888,0.4332752823829651
MIL202406260,2024-06-26,MIL,TEX,0,0.25400754430383515,0.00055696256,0,0,0.5687555899043888,0.4332752823829651
BAL202406270,2024-06-27,BAL,TEX,1,0.7927936917932507,0.6141758,1,1,0.5687555899043888,0.4332752823829651
BAL202406280,2024-06-28,BAL,TEX,0,0.7442391011834547,0.54480094,1,1,0.5687555899043888,0.4332752823829651
BAL202406290,2024-06-29,BAL,TEX,0,0.6669877294077936,0.46603957,1,1,0.5687555899043888,0.4332752823829651
BAL202406300,2024-06-30,BAL,TEX,0,0.48688757222183665,0.38507897,0,0,0.5687555899043888,0.4332752823829651
ANA202407080,2024-07-08,ANA,TEX,0,0.37036628946250955,0.29136276,0,0,0.5687555899043888,0.4332752823829651
ANA202407090,2024-07-09,ANA,TEX,0,0.3931722940792894,0.32192853,0,0,0.5687555899043888,0.4332752823829651
ANA202407100,2024-07-10,ANA,TEX,0,0.23486327023338602,0.00047418664,0,0,0.5687555899043888,0.4332752823829651
HOU202407120,2024-07-12,HOU,TEX,0,0.4750831462765638,0.37306458,0,0,0.5687555899043888,0.4332752823829651
HOU202407130,2024-07-13,HOU,TEX,1,0.5921351251049479,0.4376214,1,1,0.5687555899043888,0.4332752823829651
HOU202407140,2024-07-14,HOU,TEX,0,0.5921351251049479,0.4376214,1,1,0.5687555899043888,0.4332752823829651
TOR202407260,2024-07-26,TOR,TEX,1,0.6399341793443625,0.53709745,1,1,0.5687555899043888,0.4332752823829651
TOR202407270,2024-07-27,TOR,TEX,1,0.8544524591083227,0.6930058,1,1,0.5687555899043888,0.4332752823829651
TOR202407280,2024-07-28,TOR,TEX,1,0.9473767677005827,0.7993492,1,1,0.5687555899043888,0.4332752823829651
SLN202407290,2024-07-29,SLN,TEX,0,0.28641929906708724,0.23723197,0,0,0.5687555899043888,0.4332752823829651
SLN202407300,2024-07-30,SLN,TEX,1,0.3958334768339455,0.323774,0,0,0.5687555899043888,0.4332752823829651
SLN202407310,2024-07-31,SLN,TEX,0,0.3958334768339455,0.323774,0,0,0.5687555899043888,0.4332752823829651
NYA202408101,2024-08-10,NYA,TEX,1,0.4632924504684076,0.42766675,0,0,0.5687555899043888,0.4332752823829651
NYA202408102,2024-08-10,NYA,TEX,0,0.4799674149831661,0.30369395,0,0,0.5687555899043888,0.4332752823829651
NYA202408110,2024-08-11,NYA,TEX,1,0.3896430985630349,0.3237071,0,0,0.5687555899043888,0.4332752823829651
BOS202408120,2024-08-12,BOS,TEX,0,0.31196526620635723,0.19395603,0,0,0.5687555899043888,0.4332752823829651
BOS202408130,2024-08-13,BOS,TEX,1,0.31220197748340817,0.19395714,0,0,0.5687555899043888,0.4332752823829651
BOS202408140,2024-08-14,BOS,TEX,0,0.31220197748340817,0.19395714,0,0,0.5687555899043888,0.4332752823829651
CLE202408230,2024-08-23,CLE,TEX,0,0.2551647524475861,0.0008001149,0,0,0.5687555899043888,0.4332752823829651
CLE202408240,2024-08-24,CLE,TEX,1,0.3265421105111568,0.19456328,0,0,0.5687555899043888,0.4332752823829651
CLE202408250,2024-08-25,CLE,TEX,1,0.41330008897370263,0.30575076,0,0,0.5687555899043888,0.4332752823829651
CHA202408270,2024-08-27,CHA,TEX,0,0.4496455158756236,0.27258754,0,0,0.5687555899043888,0.4332752823829651
CHA202408280,2024-08-28,CHA,TEX,1,0.6580173553795664,0.45605648,1,1,0.5687555899043888,0.4332752823829651
CHA202408290,2024-08-29,CHA,TEX,0,0.6580173553795664,0.45605648,1,1,0.5687555899043888,0.4332752823829651
ARI202409100,2024-09-10,ARI,TEX,1,0.8479978656635523,0.7380647,1,1,0.5687555899043888,0.4332752823829651
ARI202409110,2024-09-11,ARI,TEX,1,0.8988241136837042,0.59262574,1,1,0.5687555899043888,0.4332752823829651
SEA202409120,2024-09-12,SEA,TEX,0,0.2956897031151684,0.24221256,0,0,0.5687555899043888,0.4332752823829651
SEA202409130,2024-09-13,SEA,TEX,0,0.3210781502545922,0.20262343,0,0,0.5687555899043888,0.4332752823829651
SEA202409140,2024-09-14,SEA,TEX,0,0.3210781502545922,0.20262343,0,0,0.5687555899043888,0.4332752823829651
SEA202409150,2024-09-15,SEA,TEX,1,0.49955814476158455,0.37204242,0,0,0.5687555899043888,0.4332752823829651
OAK202409240,2024-09-24,OAK,TEX,1,0.5614558985349064,0.4613049,0,1,0.5687555899043888,0.4332752823829651
OAK202409250,2024-09-25,OAK,TEX,0,0.555192447427407,0.5024807,0,1,0.5687555899043888,0.4332752823829651
OAK202409260,2024-09-26,OAK,TEX,0,0.555192447427407,0.5024807,0,1,0.5687555899043888,0.4332752823829651
ANA202409270,2024-09-27,ANA,TEX,1,0.30796482016583143,0.15838644,0,0,0.5687555899043888,0.4332752823829651
ANA202409280,2024-09-28,ANA,TEX,0,0.3084183654100888,0.20132351,0,0,0.5687555899043888,0.4332752823829651
ANA202409290,2024-09-29,ANA,TEX,0,0.3084183654100888,0.20132351,0,0,0.5687555899043888,0.4332752823829651
TBA202403280,2024-03-28,TBA,TOR,1,0.7027985324906412,0.5523317,1,1,0.5687555899043888,0.4332752823829651
TBA202403290,2024-03-29,TBA,TOR,0,0.47440161343744214,0.39349616,0,0,0.5687555899043888,0.4332752823829651
TBA202403300,2024-03-30,TBA,TOR,0,0.3980119247350794,0.33228847,0,0,0.5687555899043888,0.4332752823829651
TBA202403310,2024-03-31,TBA,TOR,1,0.47440161343744214,0.39349616,0,0,0.5687555899043888,0.4332752823829651
HOU202404010,2024-04-01,HOU,TOR,1,0.7983749832668026,0.49467304,1,1,0.5687555899043888,0.4332752823829651
HOU202404020,2024-04-02,HOU,TOR,0,0.5921351251049479,0.4376214,1,1,0.5687555899043888,0.4332752823829651
HOU202404030,2024-04-03,HOU,TOR,0,0.49981797614507933,0.3841001,0,0,0.5687555899043888,0.4332752823829651
NYA202404050,2024-04-05,NYA,TOR,0,0.21496095906609416,0.0005637675,0,0,0.5687555899043888,0.4332752823829651
NYA202404060,2024-04-06,NYA,TOR,1,0.8327976526015394,0.449431,1,1,0.5687555899043888,0.4332752823829651
NYA202404070,2024-04-07,NYA,TOR,0,0.6618990191819448,0.4826397,1,1,0.5687555899043888,0.4332752823829651
SDN202404190,2024-04-19,SDN,TOR,0,0.2974279760648678,0.13637789,0,0,0.5687555899043888,0.4332752823829651
SDN202404200,2024-04-20,SDN,TOR,0,0.24310547619343126,0.0004915864,0,0,0.5687555899043888,0.4332752823829651
SDN202404210,2024-04-21,SDN,TOR,1,0.3181684928654891,0.19202074,0,0,0.5687555899043888,0.4332752823829651
KCA202404220,2024-04-22,KCA,TOR,0,0.886936339278302,0.6280252,1,1,0.5687555899043888,0.4332752823829651
KCA202404230,2024-04-23,KCA,TOR,0,0.23181232522959633,0.00052708917,0,0,0.5687555899043888,0.4332752823829651
KCA202404240,2024-04-24,KCA,TOR,1,0.30479254245712956,0.2219385,0,0,0.5687555899043888,0.4332752823829651
KCA202404250,2024-04-25,KCA,TOR,1,0.4806284777599463,0.39294145,0,0,0.5687555899043888,0.4332752823829651
WAS202405030,2024-05-03,WAS,TOR,0,0.45786067979694517,0.49633062,0,1,0.5687555899043888,0.4332752823829651
WAS202405040,2024-05-04,WAS,TOR,0,0.22840625517427282,0.00050122733,0,0,0.5687555899043888,0.4332752823829651
WAS202405050,2024-05-05,WAS,TOR,1,0.3007339529061703,0.19771484,0,0,0.5687555899043888,0.4332752823829651
PHI202405070,2024-05-07,PHI,TOR,1,0.7319756223281719,0.5076236,1,1,0.5687555899043888,0.4332752823829651
PHI202405080,2024-05-08,PHI,TOR,0,0.7311561259553023,0.5023943,1,1,0.5687555899043888,0.4332752823829651
BAL202405130,2024-05-13,BAL,TOR,0,0.239757099905855,0.0003757134,0,0,0.5687555899043888,0.4332752823829651
BAL202405150,2024-05-15,BAL,TOR,1,0.3111757720163198,0.20030087,0,0,0.5687555899043888,0.4332752823829651
DET202405230,2024-05-23,DET,TOR,0,0.23940454220079474,0.0002563012,0,0,0.5687555899043888,0.4332752823829651
DET202405240,2024-05-24,DET,TOR,0,0.2345178670156849,0.00050885935,0,0,0.5687555899043888,0.4332752823829651
DET202405250,2024-05-25,DET,TOR,1,0.39271356877100927,0.36471954,0,0,0.5687555899043888,0.4332752823829651
DET202405260,2024-05-26,DET,TOR,0,0.39271356877100927,0.36471954,0,0,0.5687555899043888,0.4332752823829651
CHA202405270,2024-05-27,CHA,TOR,0,0.2781539058473917,0.1569447,0,0,0.5687555899043888,0.4332752823829651
CHA202405280,2024-05-28,CHA,TOR,0,0.22914172999813454,0.00046643487,0,0,0.5687555899043888,0.4332752823829651
CHA202405290,2024-05-29,CHA,TOR,0,0.22914172999813454,0.00046643487,0,0,0.5687555899043888,0.4332752823829651
OAK202406070,2024-06-07,OAK,TOR,0,0.2031957422792905,0.00032519485,0,0,0.5687555899043888,0.4332752823829651
OAK202406080,2024-06-08,OAK,TOR,0,0.21884070193868582,0.00049041,0,0,0.5687555899043888,0.4332752823829651
OAK202406090,2024-06-09,OAK,TOR,0,0.21884070193868582,0.00049041,0,0,0.5687555899043888,0.4332752823829651
MIL202406100,2024-06-10,MIL,TOR,0,0.2343264698204779,0.0005372413,0,0,0.5687555899043888,0.4332752823829651
MIL202406110,2024-06-11,MIL,TOR,0,0.25400754430383515,0.00055696256,0,0,0.5687555899043888,0.4332752823829651
MIL202406120,2024-06-12,MIL,TOR,0,0.25400754430383515,0.00055696256,0,0,0.5687555899043888,0.4332752823829651
CLE202406210,2024-06-21,CLE,TOR,0,0.4886248105604803,0.22219275,0,0,0.5687555899043888,0.4332752823829651
CLE202406220,2024-06-22,CLE,TOR,0,0.41330008897370263,0.30575076,0,0,0.5687555899043888,0.4332752823829651
CLE202406230,2024-06-23,CLE,TOR,1,0.5057966148109291,0.37274265,0,0,0.5687555899043888,0.4332752823829651
BOS202406240,2024-06-24,BOS,TOR,0,0.48850790466833355,0.51908684,0,1,0.5687555899043888,0.4332752823829651
BOS202406250,2024-06-25,BOS,TOR,0,0.4893039246323557,0.40603274,0,0,0.5687555899043888,0.4332752823829651
BOS202406260,2024-06-26,BOS,TOR,0,0.4893039246323557,0.40603274,0,0,0.5687555899043888,0.4332752823829651
