game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
LAN202406110,2024-06-11,LAN,TEX,1,1,1,0.8629853519793489,0.96241474,0.5676277760070481,0.3836026191711426
LAN202406120,2024-06-12,LAN,TEX,1,1,1,0.8632576772989415,0.7846098,0.5676277760070481,0.3836026191711426
LAN202406130,2024-06-13,LAN,TEX,0,1,1,0.860261084289487,0.75181854,0.5676277760070481,0.3836026191711426
SEA202406140,2024-06-14,SEA,TEX,1,0,0,0.4475358909902103,0.27627146,0.5676277760070481,0.3836026191711426
SEA202406150,2024-06-15,SEA,TEX,1,0,1,0.5234081695029709,0.38968349,0.5676277760070481,0.3836026191711426
SEA202406160,2024-06-16,SEA,TEX,0,0,0,0.49829941372798486,0.3272629,0.5676277760070481,0.3836026191711426
MIL202406240,2024-06-24,MIL,TEX,0,0,0,0.3453998479849817,0.0014180628,0.5676277760070481,0.3836026191711426
MIL202406250,2024-06-25,MIL,TEX,0,0,0,0.3699875106549931,0.00140752,0.5676277760070481,0.3836026191711426
MIL202406260,2024-06-26,MIL,TEX,0,0,0,0.3605218402537572,0.0018148499,0.5676277760070481,0.3836026191711426
BAL202406270,2024-06-27,BAL,TEX,1,1,1,0.9174241265539939,0.9543053,0.5676277760070481,0.3836026191711426
BAL202406280,2024-06-28,BAL,TEX,0,1,1,0.809042006492099,0.56324226,0.5676277760070481,0.3836026191711426
BAL202406290,2024-06-29,BAL,TEX,0,1,1,0.6938302023731171,0.41600263,0.5676277760070481,0.3836026191711426
BAL202406300,2024-06-30,BAL,TEX,0,0,0,0.42633487513541135,0.29871565,0.5676277760070481,0.3836026191711426
ANA202407080,2024-07-08,ANA,TEX,0,0,0,0.3971374330392357,0.26863688,0.5676277760070481,0.3836026191711426
ANA202407090,2024-07-09,ANA,TEX,0,0,0,0.42828800512966714,0.3031695,0.5676277760070481,0.3836026191711426
ANA202407100,2024-07-10,ANA,TEX,0,0,0,0.17824785003222696,0.0005106024,0.5676277760070481,0.3836026191711426
HOU202407120,2024-07-12,HOU,TEX,0,0,0,0.1462359759822224,0.24234556,0.5676277760070481,0.3836026191711426
HOU202407130,2024-07-13,HOU,TEX,1,0,0,0.22540631173834422,0.13122733,0.5676277760070481,0.3836026191711426
HOU202407140,2024-07-14,HOU,TEX,0,0,0,0.2349890544942558,0.17271543,0.5676277760070481,0.3836026191711426
TOR202407260,2024-07-26,TOR,TEX,1,1,0,0.666437441096417,0.36778042,0.5676277760070481,0.3836026191711426
TOR202407270,2024-07-27,TOR,TEX,1,1,1,0.8619717436333586,0.4854032,0.5676277760070481,0.3836026191711426
TOR202407280,2024-07-28,TOR,TEX,1,1,1,0.9568229106638664,0.5392613,0.5676277760070481,0.3836026191711426
SLN202407290,2024-07-29,SLN,TEX,0,0,0,0.05273427277894459,0.11452784,0.5676277760070481,0.3836026191711426
SLN202407300,2024-07-30,SLN,TEX,1,0,0,0.10154944174538934,0.13279417,0.5676277760070481,0.3836026191711426
SLN202407310,2024-07-31,SLN,TEX,0,0,0,0.0866821419275148,0.11513016,0.5676277760070481,0.3836026191711426
NYA202408101,2024-08-10,NYA,TEX,1,0,0,0.37567958268809,0.29168844,0.5676277760070481,0.3836026191711426
NYA202408102,2024-08-10,NYA,TEX,0,0,1,0.4339555309778158,0.41059852,0.5676277760070481,0.3836026191711426
NYA202408110,2024-08-11,NYA,TEX,1,0,0,0.2422740121168365,0.1990029,0.5676277760070481,0.3836026191711426
BOS202408120,2024-08-12,BOS,TEX,0,0,0,0.18288102104539794,0.15523785,0.5676277760070481,0.3836026191711426
BOS202408130,2024-08-13,BOS,TEX,1,0,0,0.24144068802359445,0.1634815,0.5676277760070481,0.3836026191711426
BOS202408140,2024-08-14,BOS,TEX,0,0,0,0.2649635313424844,0.16228618,0.5676277760070481,0.3836026191711426
CLE202408230,2024-08-23,CLE,TEX,0,0,0,0.20681725610277732,0.0004106549,0.5676277760070481,0.3836026191711426
CLE202408240,2024-08-24,CLE,TEX,1,0,0,0.4081527539466507,0.19928442,0.5676277760070481,0.3836026191711426
CLE202408250,2024-08-25,CLE,TEX,1,0,0,0.48624235879415284,0.353398,0.5676277760070481,0.3836026191711426
CHA202408270,2024-08-27,CHA,TEX,0,0,0,0.49683574189712604,0.27394918,0.5676277760070481,0.3836026191711426
CHA202408280,2024-08-28,CHA,TEX,1,1,1,0.7615212852653577,0.6375924,0.5676277760070481,0.3836026191711426
CHA202408290,2024-08-29,CHA,TEX,0,1,1,0.6792171460299937,0.4197094,0.5676277760070481,0.3836026191711426
ARI202409100,2024-09-10,ARI,TEX,1,1,1,0.8558553489042324,0.6142659,0.5676277760070481,0.3836026191711426
ARI202409110,2024-09-11,ARI,TEX,1,1,1,0.8879458818210009,0.4206879,0.5676277760070481,0.3836026191711426
SEA202409120,2024-09-12,SEA,TEX,0,0,0,0.2651544897543282,0.15586735,0.5676277760070481,0.3836026191711426
SEA202409130,2024-09-13,SEA,TEX,0,0,0,0.3831137125774324,0.16924417,0.5676277760070481,0.3836026191711426
SEA202409140,2024-09-14,SEA,TEX,0,0,0,0.4005173503613323,0.22130853,0.5676277760070481,0.3836026191711426
SEA202409150,2024-09-15,SEA,TEX,1,1,1,0.682459781429013,0.92192554,0.5676277760070481,0.3836026191711426
OAK202409240,2024-09-24,OAK,TEX,1,1,1,0.6925142981272545,0.62633,0.5676277760070481,0.3836026191711426
OAK202409250,2024-09-25,OAK,TEX,0,1,0,0.6031524644386121,0.35197696,0.5676277760070481,0.3836026191711426
OAK202409260,2024-09-26,OAK,TEX,0,1,1,0.6220758890921918,0.40022057,0.5676277760070481,0.3836026191711426
ANA202409270,2024-09-27,ANA,TEX,1,0,0,0.17707906727686887,0.085669026,0.5676277760070481,0.3836026191711426
ANA202409280,2024-09-28,ANA,TEX,0,0,0,0.1599383811206732,0.11928041,0.5676277760070481,0.3836026191711426
ANA202409290,2024-09-29,ANA,TEX,0,0,0,0.17534420279768928,0.1643502,0.5676277760070481,0.3836026191711426
TBA202403290,2024-03-29,TBA,TOR,0,1,1,0.7119323570776948,0.7167463,0.5676277760070481,0.3836026191711426
TBA202403300,2024-03-30,TBA,TOR,0,1,1,0.6010842307440069,0.6348123,0.5676277760070481,0.3836026191711426
TBA202403310,2024-03-31,TBA,TOR,1,1,1,0.7498571623737974,0.7820471,0.5676277760070481,0.3836026191711426
HOU202404010,2024-04-01,HOU,TOR,1,1,1,0.9318309248994519,0.9851719,0.5676277760070481,0.3836026191711426
HOU202404020,2024-04-02,HOU,TOR,0,0,0,0.40143138899814157,0.2436308,0.5676277760070481,0.3836026191711426
HOU202404030,2024-04-03,HOU,TOR,0,0,0,0.3753392097762989,0.2634511,0.5676277760070481,0.3836026191711426
NYA202404050,2024-04-05,NYA,TOR,0,0,0,0.3305478533836451,0.0013959343,0.5676277760070481,0.3836026191711426
NYA202404060,2024-04-06,NYA,TOR,1,1,1,0.9760048826625684,0.8668439,0.5676277760070481,0.3836026191711426
NYA202404070,2024-04-07,NYA,TOR,0,0,0,0.2950357293193085,0.15025726,0.5676277760070481,0.3836026191711426
SDN202404190,2024-04-19,SDN,TOR,0,0,0,0.15433706796369792,0.15636937,0.5676277760070481,0.3836026191711426
SDN202404200,2024-04-20,SDN,TOR,0,0,0,0.11340879549564704,0.00050552137,0.5676277760070481,0.3836026191711426
SDN202404210,2024-04-21,SDN,TOR,1,0,0,0.18913479304956232,0.17252088,0.5676277760070481,0.3836026191711426
KCA202404220,2024-04-22,KCA,TOR,0,1,1,0.9176045210170048,0.6485423,0.5676277760070481,0.3836026191711426
KCA202404230,2024-04-23,KCA,TOR,0,0,0,0.0552926708960389,0.00044808042,0.5676277760070481,0.3836026191711426
KCA202404240,2024-04-24,KCA,TOR,1,0,0,0.11846010089710877,0.12608632,0.5676277760070481,0.3836026191711426
KCA202404250,2024-04-25,KCA,TOR,1,0,0,0.25043155068320094,0.19673848,0.5676277760070481,0.3836026191711426
WAS202405030,2024-05-03,WAS,TOR,0,0,1,0.5634802900540717,0.4357827,0.5676277760070481,0.3836026191711426
WAS202405040,2024-05-04,WAS,TOR,0,0,0,0.18355354068831264,0.00047067247,0.5676277760070481,0.3836026191711426
WAS202405050,2024-05-05,WAS,TOR,1,0,0,0.28049221845608624,0.1766326,0.5676277760070481,0.3836026191711426
PHI202405070,2024-05-07,PHI,TOR,1,0,0,0.32166409973642285,0.1612161,0.5676277760070481,0.3836026191711426
PHI202405080,2024-05-08,PHI,TOR,0,0,0,0.2859775122077634,0.14489365,0.5676277760070481,0.3836026191711426
BAL202405130,2024-05-13,BAL,TOR,0,0,0,0.34463877173931284,0.0005537017,0.5676277760070481,0.3836026191711426
BAL202405150,2024-05-15,BAL,TOR,1,0,0,0.4798146758556585,0.30497736,0.5676277760070481,0.3836026191711426
DET202405230,2024-05-23,DET,TOR,0,0,0,0.17100067199663846,0.00034913074,0.5676277760070481,0.3836026191711426
DET202405240,2024-05-24,DET,TOR,0,0,0,0.2357890868633886,0.0005116352,0.5676277760070481,0.3836026191711426
DET202405250,2024-05-25,DET,TOR,1,1,1,0.5985894716474691,0.92138046,0.5676277760070481,0.3836026191711426
DET202405260,2024-05-26,DET,TOR,0,0,1,0.5440757547599898,0.45122293,0.5676277760070481,0.3836026191711426
CHA202405270,2024-05-27,CHA,TOR,0,0,0,0.38333446695026485,0.21208876,0.5676277760070481,0.3836026191711426
CHA202405280,2024-05-28,CHA,TOR,0,0,0,0.2823781671958204,0.00033875622,0.5676277760070481,0.3836026191711426
CHA202405290,2024-05-29,CHA,TOR,0,0,0,0.29164317351000485,0.00039645084,0.5676277760070481,0.3836026191711426
OAK202406070,2024-06-07,OAK,TOR,0,0,0,0.18545074859375002,0.0005372959,0.5676277760070481,0.3836026191711426
OAK202406080,2024-06-08,OAK,TOR,0,0,0,0.19708691079431084,0.00038827816,0.5676277760070481,0.3836026191711426
OAK202406090,2024-06-09,OAK,TOR,0,0,0,0.19265441674136582,0.00041474306,0.5676277760070481,0.3836026191711426
MIL202406100,2024-06-10,MIL,TOR,0,0,0,0.27705079054267867,0.00070718053,0.5676277760070481,0.3836026191711426
MIL202406110,2024-06-11,MIL,TOR,0,0,0,0.28339313297223795,0.00073750026,0.5676277760070481,0.3836026191711426
MIL202406120,2024-06-12,MIL,TOR,0,0,0,0.30346614798530613,0.00064901495,0.5676277760070481,0.3836026191711426
CLE202406210,2024-06-21,CLE,TOR,0,0,0,0.5231683155376462,0.32372996,0.5676277760070481,0.3836026191711426
CLE202406220,2024-06-22,CLE,TOR,0,0,0,0.38529888394773465,0.23993902,0.5676277760070481,0.3836026191711426
CLE202406230,2024-06-23,CLE,TOR,1,0,1,0.536595594659821,0.39035228,0.5676277760070481,0.3836026191711426
BOS202406240,2024-06-24,BOS,TOR,0,0,0,0.5395679434167222,0.38139904,0.5676277760070481,0.3836026191711426
BOS202406250,2024-06-25,BOS,TOR,0,0,0,0.5045114011171437,0.3333255,0.5676277760070481,0.3836026191711426
BOS202406260,2024-06-26,BOS,TOR,0,1,1,0.5827707368510447,0.3924186,0.5676277760070481,0.3836026191711426
SEA202407050,2024-07-05,SEA,TOR,0,0,0,0.21246512323147582,0.0004586483,0.5676277760070481,0.3836026191711426
SEA202407060,2024-07-06,SEA,TOR,0,0,0,0.2350906728006013,0.0005558027,0.5676277760070481,0.3836026191711426
SEA202407070,2024-07-07,SEA,TOR,0,0,0,0.2998185594034749,0.00054163515,0.5676277760070481,0.3836026191711426
SFN202407090,2024-07-09,SFN,TOR,0,0,0,0.4130379741791242,0.2091795,0.5676277760070481,0.3836026191711426
SFN202407100,2024-07-10,SFN,TOR,1,1,1,0.678716411943929,0.6003835,0.5676277760070481,0.3836026191711426
SFN202407110,2024-07-11,SFN,TOR,1,1,1,0.8696707819391597,0.9590647,0.5676277760070481,0.3836026191711426
ARI202407120,2024-07-12,ARI,TOR,0,0,0,0.162291718514097,0.0005353451,0.5676277760070481,0.3836026191711426
ARI202407130,2024-07-13,ARI,TOR,1,0,0,0.3633919889587795,0.18430217,0.5676277760070481,0.3836026191711426
ARI202407140,2024-07-14,ARI,TOR,0,0,0,0.3304036112027042,0.19746776,0.5676277760070481,0.3836026191711426
BAL202407291,2024-07-29,BAL,TOR,1,1,1,0.8309875835773776,0.9499538,0.5676277760070481,0.3836026191711426
BAL202407292,2024-07-29,BAL,TOR,1,1,1,0.8091629715673959,0.80117905,0.5676277760070481,0.3836026191711426
BAL202407300,2024-07-30,BAL,TOR,1,1,1,0.8667876092786293,0.90954995,0.5676277760070481,0.3836026191711426
BAL202407310,2024-07-31,BAL,TOR,1,1,1,0.9568648493061943,0.9715233,0.5676277760070481,0.3836026191711426
NYA202408020,2024-08-02,NYA,TOR,1,1,1,0.6581996278581677,0.8967373,0.5676277760070481,0.3836026191711426
NYA202408030,2024-08-03,NYA,TOR,1,1,1,0.7998130787875124,0.83977425,0.5676277760070481,0.3836026191711426
NYA202408040,2024-08-04,NYA,TOR,0,1,1,0.7211986003186823,0.4798646,0.5676277760070481,0.3836026191711426
ANA202408120,2024-08-12,ANA,TOR,0,0,0,0.16677641556203662,0.074550234,0.5676277760070481,0.3836026191711426
ANA202408130,2024-08-13,ANA,TOR,0,0,0,0.1785220834303654,0.1350897,0.5676277760070481,0.3836026191711426
ANA202408140,2024-08-14,ANA,TOR,0,0,0,0.3242988577885419,0.21386744,0.5676277760070481,0.3836026191711426
CHN202408160,2024-08-16,CHN,TOR,1,1,1,0.8000410255853865,0.46113276,0.5676277760070481,0.3836026191711426
CHN202408170,2024-08-17,CHN,TOR,1,1,1,0.8358576180919063,0.51973426,0.5676277760070481,0.3836026191711426
CHN202408180,2024-08-18,CHN,TOR,0,1,1,0.7978957650150632,0.42083788,0.5676277760070481,0.3836026191711426
BOS202408260,2024-08-26,BOS,TOR,0,0,0,0.3826575584301858,0.23882441,0.5676277760070481,0.3836026191711426
BOS202408270,2024-08-27,BOS,TOR,1,1,1,0.8355011378451005,0.96630806,0.5676277760070481,0.3836026191711426
BOS202408280,2024-08-28,BOS,TOR,1,1,1,0.7319017044122308,0.5310918,0.5676277760070481,0.3836026191711426
BOS202408290,2024-08-29,BOS,TOR,0,1,1,0.6791270278239679,0.3900526,0.5676277760070481,0.3836026191711426
MIN202408300,2024-08-30,MIN,TOR,0,0,0,0.33951052805581616,0.21846853,0.5676277760070481,0.3836026191711426
MIN202408310,2024-08-31,MIN,TOR,0,0,0,0.2370030400551396,0.14479508,0.5676277760070481,0.3836026191711426
MIN202409010,2024-09-01,MIN,TOR,0,0,0,0.14196003694780196,0.0005349164,0.5676277760070481,0.3836026191711426
ATL202409060,2024-09-06,ATL,TOR,0,1,1,0.7394070249248932,0.5018667,0.5676277760070481,0.3836026191711426
ATL202409070,2024-09-07,ATL,TOR,0,1,1,0.7480751359161418,0.51517874,0.5676277760070481,0.3836026191711426
ATL202409080,2024-09-08,ATL,TOR,0,1,1,0.7709207637588983,0.55472755,0.5676277760070481,0.3836026191711426
TEX202409170,2024-09-17,TEX,TOR,0,1,1,0.7498537357562474,0.416689,0.5676277760070481,0.3836026191711426
TEX202409180,2024-09-18,TEX,TOR,0,0,0,0.3389574467452776,0.20631894,0.5676277760070481,0.3836026191711426
TEX202409190,2024-09-19,TEX,TOR,0,0,0,0.34646516949642137,0.21613081,0.5676277760070481,0.3836026191711426
TBA202409200,2024-09-20,TBA,TOR,0,0,0,0.2140555535795399,0.00077132595,0.5676277760070481,0.3836026191711426
TBA202409210,2024-09-21,TBA,TOR,0,0,0,0.23049734138424163,0.00075551326,0.5676277760070481,0.3836026191711426
TBA202409220,2024-09-22,TBA,TOR,0,0,0,0.2581866623937885,0.00056409807,0.5676277760070481,0.3836026191711426
CIN202403300,2024-03-30,CIN,WAS,0,0,0,0.3517629687817778,0.00047676056,0.5676277760070481,0.3836026191711426
CIN202403310,2024-03-31,CIN,WAS,0,0,0,0.34113703578217736,0.00043809338,0.5676277760070481,0.3836026191711426
SFN202404080,2024-04-08,SFN,WAS,1,0,0,0.46315523035596934,0.24660447,0.5676277760070481,0.3836026191711426
SFN202404090,2024-04-09,SFN,WAS,0,0,0,0.3872763998571045,0.312403,0.5676277760070481,0.3836026191711426
SFN202404100,2024-04-10,SFN,WAS,0,0,0,0.2876705325030397,0.16417329,0.5676277760070481,0.3836026191711426
OAK202404120,2024-04-12,OAK,WAS,0,0,0,0.4271866809667883,0.22273424,0.5676277760070481,0.3836026191711426
OAK202404130,2024-04-13,OAK,WAS,0,0,0,0.20248217535429072,0.00036875115,0.5676277760070481,0.3836026191711426
OAK202404140,2024-04-14,OAK,WAS,0,0,0,0.20113152623813366,0.00039613218,0.5676277760070481,0.3836026191711426
LAN202404150,2024-04-15,LAN,WAS,1,0,0,0.44652508650766015,0.34110802,0.5676277760070481,0.3836026191711426
LAN202404160,2024-04-16,LAN,WAS,1,1,0,0.6073386650449063,0.36213493,0.5676277760070481,0.3836026191711426
LAN202404170,2024-04-17,LAN,WAS,0,0,0,0.44402000839486794,0.31408012,0.5676277760070481,0.3836026191711426
MIA202404260,2024-04-26,MIA,WAS,0,0,0,0.047719978054692046,0.00037264728,0.5676277760070481,0.3836026191711426
MIA202404270,2024-04-27,MIA,WAS,1,0,0,0.23984846770319376,0.14496791,0.5676277760070481,0.3836026191711426
MIA202404280,2024-04-28,MIA,WAS,1,1,1,0.9460824898948194,0.99499476,0.5676277760070481,0.3836026191711426
MIA202404290,2024-04-29,MIA,WAS,0,1,1,0.8514621310389894,0.5414644,0.5676277760070481,0.3836026191711426
TEX202404300,2024-04-30,TEX,WAS,0,0,0,0.31990273913478584,0.23434374,0.5676277760070481,0.3836026191711426
TEX202405010,2024-05-01,TEX,WAS,0,0,0,0.41632577369586465,0.21905228,0.5676277760070481,0.3836026191711426
TEX202405020,2024-05-02,TEX,WAS,0,0,0,0.502420097946857,0.30204841,0.5676277760070481,0.3836026191711426
BOS202405100,2024-05-10,BOS,WAS,0,0,0,0.36027282660630205,0.23399861,0.5676277760070481,0.3836026191711426
BOS202405110,2024-05-11,BOS,WAS,0,0,0,0.24538698390533048,0.16297208,0.5676277760070481,0.3836026191711426
BOS202405120,2024-05-12,BOS,WAS,0,0,0,0.15072133755651204,0.00046467106,0.5676277760070481,0.3836026191711426
CHA202405141,2024-05-14,CHA,WAS,0,0,0,0.2044862677888019,0.10099079,0.5676277760070481,0.3836026191711426
CHA202405142,2024-05-14,CHA,WAS,0,0,0,0.15063708186904434,0.00037155187,0.5676277760070481,0.3836026191711426
CHA202405150,2024-05-15,CHA,WAS,0,0,0,0.16153716576763208,0.0004305538,0.5676277760070481,0.3836026191711426
PHI202405170,2024-05-17,PHI,WAS,1,0,0,0.26355107706632547,0.3295133,0.5676277760070481,0.3836026191711426
PHI202405180,2024-05-18,PHI,WAS,0,0,0,0.14013938137321272,0.13383663,0.5676277760070481,0.3836026191711426
PHI202405190,2024-05-19,PHI,WAS,0,0,0,0.23956292910287572,0.21122074,0.5676277760070481,0.3836026191711426
ATL202405270,2024-05-27,ATL,WAS,0,0,1,0.4949152281137439,0.39982712,0.5676277760070481,0.3836026191711426
ATL202405280,2024-05-28,ATL,WAS,0,0,0,0.34612902241881954,0.25938073,0.5676277760070481,0.3836026191711426
ATL202405290,2024-05-29,ATL,WAS,0,0,0,0.33961139213832975,0.22075954,0.5676277760070481,0.3836026191711426
ATL202405300,2024-05-30,ATL,WAS,0,0,0,0.2438241942914973,0.09765704,0.5676277760070481,0.3836026191711426
CLE202405310,2024-05-31,CLE,WAS,0,0,0,0.5076248664911616,0.32578343,0.5676277760070481,0.3836026191711426
CLE202406010,2024-06-01,CLE,WAS,1,0,0,0.4776460797591648,0.28674802,0.5676277760070481,0.3836026191711426
CLE202406020,2024-06-02,CLE,WAS,0,0,0,0.18872988758536333,0.19163318,0.5676277760070481,0.3836026191711426
DET202406110,2024-06-11,DET,WAS,0,0,0,0.34713318753614936,0.25778255,0.5676277760070481,0.3836026191711426
DET202406120,2024-06-12,DET,WAS,1,0,0,0.4932563944370263,0.29319802,0.5676277760070481,0.3836026191711426
DET202406130,2024-06-13,DET,WAS,0,0,0,0.41550626762047776,0.27481195,0.5676277760070481,0.3836026191711426
COL202406210,2024-06-21,COL,WAS,0,1,0,0.6878412169555355,0.33437943,0.5676277760070481,0.3836026191711426
COL202406220,2024-06-22,COL,WAS,1,1,1,0.8405223417357357,0.4386093,0.5676277760070481,0.3836026191711426
COL202406230,2024-06-23,COL,WAS,0,0,0,0.29367251250235077,0.2373341,0.5676277760070481,0.3836026191711426
SDN202406240,2024-06-24,SDN,WAS,0,0,0,0.561280832781933,0.354199,0.5676277760070481,0.3836026191711426
SDN202406250,2024-06-25,SDN,WAS,1,0,0,0.3915549015316431,0.30286554,0.5676277760070481,0.3836026191711426
SDN202406260,2024-06-26,SDN,WAS,0,0,0,0.3025272815820767,0.3120022,0.5676277760070481,0.3836026191711426
TBA202406280,2024-06-28,TBA,WAS,0,0,0,0.4580118946360271,0.38199225,0.5676277760070481,0.3836026191711426
TBA202406290,2024-06-29,TBA,WAS,1,1,1,0.6040448219468671,0.8843371,0.5676277760070481,0.3836026191711426
TBA202406300,2024-06-30,TBA,WAS,0,1,1,0.5715127676727891,0.46834037,0.5676277760070481,0.3836026191711426
NYN202407090,2024-07-09,NYN,WAS,0,0,0,0.14712057033187084,0.17142498,0.5676277760070481,0.3836026191711426
NYN202407100,2024-07-10,NYN,WAS,1,0,0,0.343869747011779,0.21129623,0.5676277760070481,0.3836026191711426
NYN202407110,2024-07-11,NYN,WAS,0,0,0,0.17578712741353875,0.120477706,0.5676277760070481,0.3836026191711426
MIL202407120,2024-07-12,MIL,WAS,0,0,1,0.5358122228099188,0.5024506,0.5676277760070481,0.3836026191711426
MIL202407130,2024-07-13,MIL,WAS,1,1,1,0.9558232132543261,0.9970113,0.5676277760070481,0.3836026191711426
MIL202407140,2024-07-14,MIL,WAS,1,1,1,0.9397157861119987,0.9035554,0.5676277760070481,0.3836026191711426
SLN202407260,2024-07-26,SLN,WAS,0,1,1,0.9817560899206436,0.8363274,0.5676277760070481,0.3836026191711426
SLN202407270,2024-07-27,SLN,WAS,0,1,1,0.9808995721968516,0.78395504,0.5676277760070481,0.3836026191711426
SLN202407280,2024-07-28,SLN,WAS,1,0,0,0.20281991505828237,0.20504212,0.5676277760070481,0.3836026191711426
ARI202407290,2024-07-29,ARI,WAS,0,0,0,0.34606313609939143,0.1987284,0.5676277760070481,0.3836026191711426
ARI202407300,2024-07-30,ARI,WAS,1,1,1,0.6731204220757573,0.90956503,0.5676277760070481,0.3836026191711426
ARI202407310,2024-07-31,ARI,WAS,0,0,0,0.5506519476108142,0.3695228,0.5676277760070481,0.3836026191711426
BAL202408130,2024-08-13,BAL,WAS,0,1,1,0.9051220307401876,0.69047374,0.5676277760070481,0.3836026191711426
BAL202408140,2024-08-14,BAL,WAS,1,1,1,0.7749752969705582,0.5079128,0.5676277760070481,0.3836026191711426
PHI202408150,2024-08-15,PHI,WAS,1,1,1,0.831668449045216,0.96121556,0.5676277760070481,0.3836026191711426
PHI202408160,2024-08-16,PHI,WAS,0,0,0,0.5370845843295567,0.31005123,0.5676277760070481,0.3836026191711426
PHI202408170,2024-08-17,PHI,WAS,0,1,0,0.5909459328268084,0.32397538,0.5676277760070481,0.3836026191711426
PHI202408180,2024-08-18,PHI,WAS,1,1,1,0.727557900622608,0.48646915,0.5676277760070481,0.3836026191711426
ATL202408230,2024-08-23,ATL,WAS,1,0,0,0.21558853372741024,0.13517815,0.5676277760070481,0.3836026191711426
