game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
NYA202408300,2024-08-30,NYA,SLN,0,0,0,0.3493916591330536,0.42786813,0.5,yrfi
NYA202408310,2024-08-31,NYA,SLN,0,0,0,0.374836330873785,0.4343478,0.5,yrfi
NYA202409010,2024-09-01,NYA,SLN,0,0,0,0.3656584473220923,0.41246146,0.5,yrfi
MIL202409020,2024-09-02,MIL,SLN,1,1,1,0.529210322984498,0.5420534,0.5,yrfi
MIL202409030,2024-09-03,MIL,SLN,1,0,0,0.3597520698190985,0.49114263,0.5,yrfi
MIL202409040,2024-09-04,MIL,SLN,1,0,0,0.37004471286806595,0.42222434,0.5,yrfi
TOR202409130,2024-09-13,TOR,SLN,1,0,0,0.1983462355465911,0.27447197,0.5,yrfi
TOR202409140,2024-09-14,TOR,SLN,0,0,0,0.17210306706295814,0.19676661,0.5,yrfi
TOR202409150,2024-09-15,TOR,SLN,0,0,0,0.16311807108790452,0.20407929,0.5,yrfi
COL202409240,2024-09-24,COL,SLN,0,0,0,0.44121167936135297,0.2373407,0.5,yrfi
COL202409250,2024-09-25,COL,SLN,0,0,0,0.4735919051371569,0.3188254,0.5,yrfi
COL202409260,2024-09-26,COL,SLN,1,1,1,0.643688913600971,0.93841594,0.5,yrfi
SFN202409270,2024-09-27,SFN,SLN,1,0,0,0.2097899508132601,0.15021077,0.5,yrfi
SFN202409280,2024-09-28,SFN,SLN,1,0,0,0.3786678704683974,0.3687295,0.5,yrfi
SFN202409290,2024-09-29,SFN,SLN,0,0,0,0.327664709023875,0.26509413,0.5,yrfi
COL202404050,2024-04-05,COL,TBA,1,1,0,0.5882723311124191,0.42747188,0.5,yrfi
COL202404060,2024-04-06,COL,TBA,1,0,0,0.3868116140131942,0.42947873,0.5,yrfi
COL202404070,2024-04-07,COL,TBA,0,0,0,0.46110786414114757,0.3844738,0.5,yrfi
ANA202404080,2024-04-08,ANA,TBA,1,1,1,0.603764293718376,0.857087,0.5,yrfi
ANA202404090,2024-04-09,ANA,TBA,1,1,1,0.6098452492005667,0.6051827,0.5,yrfi
ANA202404100,2024-04-10,ANA,TBA,1,1,0,0.5017455143340911,0.4408521,0.5,yrfi
NYA202404190,2024-04-19,NYA,TBA,0,0,0,0.3063986621076318,0.23324527,0.5,yrfi
NYA202404200,2024-04-20,NYA,TBA,0,0,0,0.2911082417417311,0.21379438,0.5,yrfi
NYA202404210,2024-04-21,NYA,TBA,1,0,0,0.40639292148707046,0.37791583,0.5,yrfi
CHA202404260,2024-04-26,CHA,TBA,0,0,0,0.3245109675495391,0.18858981,0.5,yrfi
CHA202404270,2024-04-27,CHA,TBA,0,0,0,0.39868364528978767,0.32035428,0.5,yrfi
CHA202404280,2024-04-28,CHA,TBA,0,0,0,0.3971140389200174,0.29732007,0.5,yrfi
MIL202404290,2024-04-29,MIL,TBA,1,0,0,0.34718058555210707,0.3900078,0.5,yrfi
MIL202404300,2024-04-30,MIL,TBA,1,0,0,0.4442609938962582,0.4561575,0.5,yrfi
MIL202405010,2024-05-01,MIL,TBA,0,0,0,0.3986589775479378,0.44576436,0.5,yrfi
BOS202405130,2024-05-13,BOS,TBA,1,1,1,0.5258428971764023,0.6191902,0.5,yrfi
BOS202405140,2024-05-14,BOS,TBA,1,0,0,0.4640211343484582,0.46138325,0.5,yrfi
BOS202405150,2024-05-15,BOS,TBA,1,1,1,0.572630894296513,0.5372141,0.5,yrfi
BOS202405160,2024-05-16,BOS,TBA,0,1,0,0.5804312127303045,0.49870694,0.5,yrfi
TOR202405170,2024-05-17,TOR,TBA,0,0,0,0.35642177407758036,0.20970044,0.5,yrfi
TOR202405180,2024-05-18,TOR,TBA,0,0,0,0.3377135310193941,0.2433027,0.5,yrfi
TOR202405190,2024-05-19,TOR,TBA,0,0,0,0.33781358643632614,0.2433027,0.5,yrfi
BAL202405310,2024-05-31,BAL,TBA,0,1,0,0.5583918450639269,0.44342238,0.5,yrfi
BAL202406010,2024-06-01,BAL,TBA,1,1,1,0.6237522188292749,0.5154392,0.5,yrfi
BAL202406020,2024-06-02,BAL,TBA,1,1,1,0.6280954003378889,0.50548434,0.5,yrfi
MIA202406040,2024-06-04,MIA,TBA,1,1,1,0.6797650388016977,0.97107947,0.5,yrfi
MIA202406050,2024-06-05,MIA,TBA,1,1,1,0.66071171406614,0.8417334,0.5,yrfi
ATL202406140,2024-06-14,ATL,TBA,1,1,1,0.8703300115879734,0.9299145,0.5,yrfi
ATL202406150,2024-06-15,ATL,TBA,1,1,1,0.7846569390954964,0.5505027,0.5,yrfi
ATL202406160,2024-06-16,ATL,TBA,1,1,0,0.7931537325270777,0.43822858,0.5,yrfi
MIN202406180,2024-06-18,MIN,TBA,1,0,0,0.4487731914140094,0.36845523,0.5,yrfi
MIN202406190,2024-06-19,MIN,TBA,0,1,0,0.5139239217762659,0.3504427,0.5,yrfi
MIN202406200,2024-06-20,MIN,TBA,0,1,0,0.5320000351726755,0.46044084,0.5,yrfi
PIT202406210,2024-06-21,PIT,TBA,0,1,1,0.5625922444647066,0.55291116,0.5,yrfi
PIT202406220,2024-06-22,PIT,TBA,1,1,1,0.6568875193795517,0.8993442,0.5,yrfi
PIT202406230,2024-06-23,PIT,TBA,1,0,0,0.3687143550711941,0.35820255,0.5,yrfi
KCA202407020,2024-07-02,KCA,TBA,0,0,0,0.4630366173341752,0.49205363,0.5,yrfi
KCA202407030,2024-07-03,KCA,TBA,1,0,0,0.48271105857549246,0.4996137,0.5,yrfi
KCA202407040,2024-07-04,KCA,TBA,1,0,1,0.4825993640678741,0.50289416,0.5,yrfi
TEX202407050,2024-07-05,TEX,TBA,0,0,0,0.4429395517203504,0.3935508,0.5,yrfi
TEX202407060,2024-07-06,TEX,TBA,0,0,0,0.48483606609493307,0.47382757,0.5,yrfi
TEX202407070,2024-07-07,TEX,TBA,1,0,0,0.40679389354457557,0.36079755,0.5,yrfi
NYA202407190,2024-07-19,NYA,TBA,0,0,0,0.4014286910089665,0.43400764,0.5,yrfi
NYA202407200,2024-07-20,NYA,TBA,0,0,0,0.42387800341231785,0.41379562,0.5,yrfi
NYA202407210,2024-07-21,NYA,TBA,1,0,0,0.41995036802671254,0.40773207,0.5,yrfi
NYA202407220,2024-07-22,NYA,TBA,0,0,0,0.3934173124231808,0.31595138,0.5,yrfi
TOR202407230,2024-07-23,TOR,TBA,0,0,0,0.482192405144188,0.43693936,0.5,yrfi
TOR202407240,2024-07-24,TOR,TBA,1,0,0,0.3065997130380244,0.2904451,0.5,yrfi
TOR202407250,2024-07-25,TOR,TBA,1,0,0,0.35319392555054463,0.37168303,0.5,yrfi
HOU202408020,2024-08-02,HOU,TBA,1,0,0,0.26909010936522587,0.16807327,0.5,yrfi
HOU202408030,2024-08-03,HOU,TBA,0,0,0,0.35717685253765247,0.25011578,0.5,yrfi
HOU202408040,2024-08-04,HOU,TBA,0,0,0,0.3724120073508764,0.25313485,0.5,yrfi
SLN202408060,2024-08-06,SLN,TBA,1,0,0,0.15728021086354282,0.3273962,0.5,yrfi
SLN202408070,2024-08-07,SLN,TBA,1,0,0,0.24737900878674812,0.34849292,0.5,yrfi
SLN202408080,2024-08-08,SLN,TBA,1,1,1,0.6609173871911185,0.91807806,0.5,yrfi
OAK202408190,2024-08-19,OAK,TBA,1,0,0,0.36483813837587903,0.35866895,0.5,yrfi
OAK202408200,2024-08-20,OAK,TBA,0,0,0,0.34424768545160744,0.30994463,0.5,yrfi
OAK202408210,2024-08-21,OAK,TBA,1,0,0,0.4608880970467526,0.43175545,0.5,yrfi
OAK202408220,2024-08-22,OAK,TBA,0,0,0,0.42772141010247744,0.38082433,0.5,yrfi
LAN202408230,2024-08-23,LAN,TBA,1,0,0,0.4201621884893603,0.43646035,0.5,yrfi
LAN202408240,2024-08-24,LAN,TBA,1,0,0,0.25903645225572136,0.25032008,0.5,yrfi
LAN202408250,2024-08-25,LAN,TBA,0,0,0,0.28357155970297526,0.2740224,0.5,yrfi
SEA202408260,2024-08-26,SEA,TBA,0,0,0,0.38949129597255666,0.355112,0.5,yrfi
SEA202408270,2024-08-27,SEA,TBA,0,0,0,0.342131341877246,0.273684,0.5,yrfi
SEA202408280,2024-08-28,SEA,TBA,0,0,0,0.3791343604834444,0.36424017,0.5,yrfi
BAL202409060,2024-09-06,BAL,TBA,0,1,1,0.6803367197158214,0.70089346,0.5,yrfi
BAL202409070,2024-09-07,BAL,TBA,1,1,1,0.703031306529287,0.7372384,0.5,yrfi
BAL202409080,2024-09-08,BAL,TBA,0,1,1,0.6281882205229055,0.63203096,0.5,yrfi
PHI202409090,2024-09-09,PHI,TBA,0,0,0,0.3960751590750499,0.22318529,0.5,yrfi
PHI202409100,2024-09-10,PHI,TBA,1,0,0,0.48299662897412476,0.47531188,0.5,yrfi
PHI202409110,2024-09-11,PHI,TBA,1,1,1,0.603952647650326,0.9092268,0.5,yrfi
CLE202409120,2024-09-12,CLE,TBA,1,1,1,0.6317358323319444,0.56389797,0.5,yrfi
CLE202409130,2024-09-13,CLE,TBA,0,1,0,0.519761445423177,0.44086036,0.5,yrfi
CLE202409140,2024-09-14,CLE,TBA,0,0,0,0.39573178426847866,0.41218504,0.5,yrfi
CLE202409150,2024-09-15,CLE,TBA,0,0,0,0.4138817412817071,0.44480944,0.5,yrfi
DET202409240,2024-09-24,DET,TBA,0,0,0,0.2954655773083073,0.2799391,0.5,yrfi
DET202409250,2024-09-25,DET,TBA,1,0,0,0.43786369195197483,0.443746,0.5,yrfi
DET202409260,2024-09-26,DET,TBA,0,0,0,0.3030529555392436,0.45266762,0.5,yrfi
BOS202409270,2024-09-27,BOS,TBA,0,0,0,0.46941365869563695,0.44421276,0.5,yrfi
BOS202409280,2024-09-28,BOS,TBA,1,1,0,0.5262662607510438,0.4738629,0.5,yrfi
BOS202409290,2024-09-29,BOS,TBA,0,1,0,0.5024230843593173,0.48333994,0.5,yrfi
TBA202404010,2024-04-01,TBA,TEX,1,0,1,0.486235088669995,0.54014814,0.5,yrfi
TBA202404020,2024-04-02,TBA,TEX,0,0,0,0.43282308306713196,0.36922437,0.5,yrfi
TBA202404030,2024-04-03,TBA,TEX,0,0,0,0.4230790324266443,0.38078004,0.5,yrfi
HOU202404120,2024-04-12,HOU,TEX,1,1,0,0.520611566985321,0.48234242,0.5,yrfi
HOU202404130,2024-04-13,HOU,TEX,1,1,0,0.5318300594339274,0.4969988,0.5,yrfi
HOU202404140,2024-04-14,HOU,TEX,1,0,0,0.3910194842600361,0.41636315,0.5,yrfi
DET202404150,2024-04-15,DET,TEX,0,1,0,0.5992774448217484,0.46564895,0.5,yrfi
DET202404160,2024-04-16,DET,TEX,0,1,1,0.5464864607803593,0.5407343,0.5,yrfi
DET202404170,2024-04-17,DET,TEX,1,0,0,0.28865891979338565,0.28683916,0.5,yrfi
DET202404180,2024-04-18,DET,TEX,1,0,0,0.3303974451864132,0.2639476,0.5,yrfi
ATL202404190,2024-04-19,ATL,TEX,1,1,0,0.5137625987597152,0.3994472,0.5,yrfi
ATL202404200,2024-04-20,ATL,TEX,0,0,0,0.4659741843999061,0.47137535,0.5,yrfi
ATL202404210,2024-04-21,ATL,TEX,1,1,1,0.7185893079008838,0.85954976,0.5,yrfi
KCA202405030,2024-05-03,KCA,TEX,0,0,1,0.3243278573531712,0.50615424,0.5,yrfi
KCA202405040,2024-05-04,KCA,TEX,1,0,0,0.31640979765393606,0.41975754,0.5,yrfi
KCA202405050,2024-05-05,KCA,TEX,1,0,0,0.36540424305172514,0.40515578,0.5,yrfi
OAK202405060,2024-05-06,OAK,TEX,0,0,0,0.33867222752035836,0.2365405,0.5,yrfi
OAK202405070,2024-05-07,OAK,TEX,1,0,0,0.33604549258595307,0.275081,0.5,yrfi
OAK202405081,2024-05-08,OAK,TEX,1,0,0,0.33117276652882766,0.23535924,0.5,yrfi
OAK202405082,2024-05-08,OAK,TEX,0,0,0,0.33058436571724115,0.19800583,0.5,yrfi
COL202405100,2024-05-10,COL,TEX,0,0,0,0.3601284237356806,0.26299113,0.5,yrfi
COL202405110,2024-05-11,COL,TEX,0,0,0,0.37344713585715894,0.2842206,0.5,yrfi
COL202405120,2024-05-12,COL,TEX,1,1,1,0.5513377212836924,0.55439365,0.5,yrfi
PHI202405210,2024-05-21,PHI,TEX,0,0,0,0.28471511254192594,0.46433067,0.5,yrfi
PHI202405220,2024-05-22,PHI,TEX,1,0,0,0.4392816224197084,0.3488448,0.5,yrfi
PHI202405230,2024-05-23,PHI,TEX,0,0,0,0.34659824093070607,0.24706873,0.5,yrfi
MIN202405240,2024-05-24,MIN,TEX,1,1,1,0.6359443932554,0.54790616,0.5,yrfi
MIN202405250,2024-05-25,MIN,TEX,1,0,0,0.312310234037736,0.3549206,0.5,yrfi
MIN202405260,2024-05-26,MIN,TEX,0,0,0,0.24849311256741474,0.33700085,0.5,yrfi
MIA202405310,2024-05-31,MIA,TEX,0,0,0,0.35812800225395974,0.26941842,0.5,yrfi
MIA202406010,2024-06-01,MIA,TEX,0,0,0,0.413295088414321,0.38205788,0.5,yrfi
MIA202406020,2024-06-02,MIA,TEX,1,0,0,0.423854385229972,0.39890867,0.5,yrfi
LAN202406110,2024-06-11,LAN,TEX,1,1,1,0.7638235151850566,0.9553073,0.5,yrfi
LAN202406120,2024-06-12,LAN,TEX,1,1,1,0.7545192066412678,0.7957028,0.5,yrfi
LAN202406130,2024-06-13,LAN,TEX,1,1,1,0.7511900577744962,0.776342,0.5,yrfi
SEA202406140,2024-06-14,SEA,TEX,1,0,0,0.48750998223232866,0.42117253,0.5,yrfi
SEA202406150,2024-06-15,SEA,TEX,1,1,1,0.5156889293047002,0.5488556,0.5,yrfi
SEA202406160,2024-06-16,SEA,TEX,0,1,0,0.5000693042889983,0.4606235,0.5,yrfi
MIL202406240,2024-06-24,MIL,TEX,0,0,0,0.4331269485289285,0.22049099,0.5,yrfi
MIL202406250,2024-06-25,MIL,TEX,1,0,0,0.4552870946535175,0.31693637,0.5,yrfi
MIL202406260,2024-06-26,MIL,TEX,0,0,0,0.4502605475925134,0.33627152,0.5,yrfi
BAL202406270,2024-06-27,BAL,TEX,1,1,1,0.8268252674678291,0.9467691,0.5,yrfi
BAL202406280,2024-06-28,BAL,TEX,0,1,1,0.7345173527156657,0.70442003,0.5,yrfi
BAL202406290,2024-06-29,BAL,TEX,1,1,1,0.6559193248127868,0.5832978,0.5,yrfi
BAL202406300,2024-06-30,BAL,TEX,0,1,1,0.50150312473795,0.52073306,0.5,yrfi
ANA202407080,2024-07-08,ANA,TEX,1,0,0,0.4655827471226467,0.4853586,0.5,yrfi
ANA202407090,2024-07-09,ANA,TEX,1,0,0,0.47680342016356564,0.4514715,0.5,yrfi
ANA202407100,2024-07-10,ANA,TEX,0,0,0,0.3056425214344414,0.25371698,0.5,yrfi
HOU202407120,2024-07-12,HOU,TEX,0,0,0,0.2592511089836156,0.3653086,0.5,yrfi
HOU202407130,2024-07-13,HOU,TEX,1,0,0,0.31981470875168594,0.3628206,0.5,yrfi
HOU202407140,2024-07-14,HOU,TEX,1,0,0,0.3282404043588992,0.3643541,0.5,yrfi
TOR202407260,2024-07-26,TOR,TEX,1,1,1,0.6033808250546127,0.50342757,0.5,yrfi
TOR202407270,2024-07-27,TOR,TEX,1,1,1,0.7549545617417665,0.5512081,0.5,yrfi
TOR202407280,2024-07-28,TOR,TEX,1,1,1,0.8695132491593629,0.639061,0.5,yrfi
SLN202407290,2024-07-29,SLN,TEX,0,0,0,0.16208049850913306,0.37139618,0.5,yrfi
SLN202407300,2024-07-30,SLN,TEX,1,0,0,0.23265243094482932,0.3839396,0.5,yrfi
SLN202407310,2024-07-31,SLN,TEX,0,0,0,0.21270837120722894,0.33276445,0.5,yrfi
NYA202408101,2024-08-10,NYA,TEX,1,0,0,0.43744595996067576,0.49837676,0.5,yrfi
NYA202408102,2024-08-10,NYA,TEX,0,1,1,0.5141832898571408,0.62047476,0.5,yrfi
NYA202408110,2024-08-11,NYA,TEX,1,0,0,0.37334117766801234,0.4124482,0.5,yrfi
BOS202408120,2024-08-12,BOS,TEX,0,0,0,0.34101944162701536,0.3817955,0.5,yrfi
BOS202408130,2024-08-13,BOS,TEX,1,0,0,0.3790298426507104,0.39991695,0.5,yrfi
BOS202408140,2024-08-14,BOS,TEX,0,0,0,0.3979803009620892,0.37997517,0.5,yrfi
CLE202408230,2024-08-23,CLE,TEX,0,0,0,0.3329011606540431,0.21055305,0.5,yrfi
CLE202408240,2024-08-24,CLE,TEX,1,0,0,0.4608239764653694,0.4456235,0.5,yrfi
CLE202408250,2024-08-25,CLE,TEX,1,1,1,0.5077076478854289,0.53443086,0.5,yrfi
CHA202408270,2024-08-27,CHA,TEX,1,0,1,0.49668925591517965,0.5058376,0.5,yrfi
CHA202408280,2024-08-28,CHA,TEX,1,1,1,0.6762381851418707,0.71610063,0.5,yrfi
CHA202408290,2024-08-29,CHA,TEX,0,1,1,0.6218218401318987,0.57347536,0.5,yrfi
ARI202409100,2024-09-10,ARI,TEX,1,1,1,0.7751312702145184,0.6519973,0.5,yrfi
ARI202409110,2024-09-11,ARI,TEX,1,1,1,0.8066359989272733,0.54602766,0.5,yrfi
SEA202409120,2024-09-12,SEA,TEX,0,0,0,0.3480050986109594,0.33049354,0.5,yrfi
SEA202409130,2024-09-13,SEA,TEX,1,0,0,0.4162099367247001,0.35981676,0.5,yrfi
SEA202409140,2024-09-14,SEA,TEX,0,0,0,0.43318046767524077,0.40688136,0.5,yrfi
SEA202409150,2024-09-15,SEA,TEX,1,1,1,0.6027825572688514,0.91314983,0.5,yrfi
OAK202409240,2024-09-24,OAK,TEX,1,1,1,0.609760618046247,0.6771875,0.5,yrfi
OAK202409250,2024-09-25,OAK,TEX,1,1,0,0.5452254059243005,0.482853,0.5,yrfi
OAK202409260,2024-09-26,OAK,TEX,0,1,1,0.5570344459451196,0.5880665,0.5,yrfi
ANA202409270,2024-09-27,ANA,TEX,1,0,0,0.3150482736219386,0.2953752,0.5,yrfi
ANA202409280,2024-09-28,ANA,TEX,0,0,0,0.3005053474340246,0.31727102,0.5,yrfi
ANA202409290,2024-09-29,ANA,TEX,0,0,0,0.31156501635032846,0.35886073,0.5,yrfi
TBA202403290,2024-03-29,TBA,TOR,0,1,1,0.5822887102643783,0.721226,0.5,yrfi
TBA202403300,2024-03-30,TBA,TOR,0,1,1,0.5101719812678126,0.74475294,0.5,yrfi
TBA202403310,2024-03-31,TBA,TOR,1,1,1,0.6152658798438895,0.7069152,0.5,yrfi
HOU202404010,2024-04-01,HOU,TOR,1,1,1,0.8083046047672048,0.9621079,0.5,yrfi
HOU202404020,2024-04-02,HOU,TOR,0,0,0,0.4213026408413692,0.37857538,0.5,yrfi
HOU202404030,2024-04-03,HOU,TOR,0,0,0,0.4049774201090492,0.40933576,0.5,yrfi
NYA202404050,2024-04-05,NYA,TOR,0,0,0,0.42066947368662727,0.33131388,0.5,yrfi
NYA202404060,2024-04-06,NYA,TOR,1,1,1,0.9045129207162603,0.9423091,0.5,yrfi
NYA202404070,2024-04-07,NYA,TOR,0,0,0,0.39383597023604056,0.41242146,0.5,yrfi
SDN202404190,2024-04-19,SDN,TOR,1,0,0,0.2880299232262668,0.41797814,0.5,yrfi
SDN202404200,2024-04-20,SDN,TOR,1,0,0,0.23448362275967796,0.22977431,0.5,yrfi
SDN202404210,2024-04-21,SDN,TOR,1,0,0,0.31143861893477875,0.3699182,0.5,yrfi
KCA202404220,2024-04-22,KCA,TOR,0,1,1,0.8170218786108224,0.79674655,0.5,yrfi
KCA202404230,2024-04-23,KCA,TOR,0,0,0,0.16593259917290196,0.27232608,0.5,yrfi
KCA202404240,2024-04-24,KCA,TOR,1,0,0,0.24552830461198583,0.3656412,0.5,yrfi
KCA202404250,2024-04-25,KCA,TOR,1,0,0,0.35585555838873034,0.3818,0.5,yrfi
WAS202405030,2024-05-03,WAS,TOR,0,1,1,0.5404465181463471,0.5986807,0.5,yrfi
WAS202405040,2024-05-04,WAS,TOR,1,0,0,0.3105836734596221,0.27083635,0.5,yrfi
WAS202405050,2024-05-05,WAS,TOR,1,0,0,0.39092763241405487,0.334484,0.5,yrfi
PHI202405070,2024-05-07,PHI,TOR,1,0,0,0.4270828387437343,0.39220637,0.5,yrfi
PHI202405080,2024-05-08,PHI,TOR,0,0,0,0.4012225419818424,0.35218248,0.5,yrfi
BAL202405130,2024-05-13,BAL,TOR,0,0,0,0.43637976963907193,0.2847739,0.5,yrfi
BAL202405150,2024-05-15,BAL,TOR,1,1,0,0.5180486340527046,0.45686674,0.5,yrfi
DET202405230,2024-05-23,DET,TOR,0,0,0,0.3090930365414715,0.24490927,0.5,yrfi
DET202405240,2024-05-24,DET,TOR,0,0,0,0.36233356705850117,0.27594325,0.5,yrfi
DET202405250,2024-05-25,DET,TOR,1,1,1,0.5883804584677053,0.92920727,0.5,yrfi
DET202405260,2024-05-26,DET,TOR,0,1,1,0.5626128083905512,0.5601514,0.5,yrfi
CHA202405270,2024-05-27,CHA,TOR,0,0,0,0.41877016234228254,0.43625867,0.5,yrfi
CHA202405280,2024-05-28,CHA,TOR,0,0,0,0.3625970709298443,0.24900095,0.5,yrfi
CHA202405290,2024-05-29,CHA,TOR,0,0,0,0.3700731524789503,0.23206387,0.5,yrfi
OAK202406070,2024-06-07,OAK,TOR,0,0,0,0.27131418200717555,0.19510067,0.5,yrfi
OAK202406080,2024-06-08,OAK,TOR,1,0,0,0.270831229637934,0.19924125,0.5,yrfi
OAK202406090,2024-06-09,OAK,TOR,0,0,0,0.2685974142015558,0.16327474,0.5,yrfi
MIL202406100,2024-06-10,MIL,TOR,0,0,0,0.3821759490308923,0.27366966,0.5,yrfi
MIL202406110,2024-06-11,MIL,TOR,0,0,0,0.37500072645173416,0.29093295,0.5,yrfi
MIL202406120,2024-06-12,MIL,TOR,1,0,0,0.39127980096727055,0.26039454,0.5,yrfi
CLE202406210,2024-06-21,CLE,TOR,0,0,0,0.4930978499994299,0.46866077,0.5,yrfi
CLE202406220,2024-06-22,CLE,TOR,0,0,0,0.4375235082890388,0.41878036,0.5,yrfi
CLE202406230,2024-06-23,CLE,TOR,1,1,1,0.528166293543936,0.5364751,0.5,yrfi
BOS202406240,2024-06-24,BOS,TOR,0,1,1,0.5745317860932492,0.52760786,0.5,yrfi
BOS202406250,2024-06-25,BOS,TOR,0,1,1,0.5387086974773077,0.540479,0.5,yrfi
BOS202406260,2024-06-26,BOS,TOR,0,1,1,0.5874654388799224,0.5227258,0.5,yrfi
SEA202407050,2024-07-05,SEA,TOR,0,0,0,0.31087268500181653,0.2315345,0.5,yrfi
SEA202407060,2024-07-06,SEA,TOR,0,0,0,0.3139790910680595,0.26572978,0.5,yrfi
SEA202407070,2024-07-07,SEA,TOR,0,0,0,0.35464242163512716,0.29933003,0.5,yrfi
SFN202407090,2024-07-09,SFN,TOR,0,0,0,0.43445278191460107,0.41033852,0.5,yrfi
SFN202407100,2024-07-10,SFN,TOR,1,1,1,0.5769066437002922,0.6225773,0.5,yrfi
SFN202407110,2024-07-11,SFN,TOR,1,1,1,0.7277178691120115,0.92079407,0.5,yrfi
ARI202407120,2024-07-12,ARI,TOR,0,0,0,0.30263473908231037,0.33651468,0.5,yrfi
ARI202407130,2024-07-13,ARI,TOR,1,0,0,0.4577873256649301,0.40268537,0.5,yrfi
ARI202407140,2024-07-14,ARI,TOR,0,0,0,0.4387139506398117,0.39962,0.5,yrfi
BAL202407291,2024-07-29,BAL,TOR,1,1,1,0.7295586999981918,0.94820493,0.5,yrfi
BAL202407292,2024-07-29,BAL,TOR,1,1,1,0.7208076872636808,0.8076513,0.5,yrfi
BAL202407300,2024-07-30,BAL,TOR,1,1,1,0.7703698358308776,0.90630716,0.5,yrfi
BAL202407310,2024-07-31,BAL,TOR,1,1,1,0.876982554127335,0.97034764,0.5,yrfi
NYA202408020,2024-08-02,NYA,TOR,1,1,1,0.6168892755531284,0.92066604,0.5,yrfi
NYA202408030,2024-08-03,NYA,TOR,1,1,1,0.7153510274151353,0.85535324,0.5,yrfi
NYA202408040,2024-08-04,NYA,TOR,0,1,1,0.6624111658904258,0.6030598,0.5,yrfi
ANA202408120,2024-08-12,ANA,TOR,0,0,0,0.30247763340138395,0.3227458,0.5,yrfi
ANA202408130,2024-08-13,ANA,TOR,1,0,0,0.29671167344393395,0.34943604,0.5,yrfi
ANA202408140,2024-08-14,ANA,TOR,0,0,0,0.40632776357536227,0.34862715,0.5,yrfi
CHN202408160,2024-08-16,CHN,TOR,1,1,1,0.7412419256603193,0.57592714,0.5,yrfi
CHN202408170,2024-08-17,CHN,TOR,1,1,1,0.7621275198335313,0.6595663,0.5,yrfi
CHN202408180,2024-08-18,CHN,TOR,0,1,1,0.7312700331168122,0.5637017,0.5,yrfi
BOS202408260,2024-08-26,BOS,TOR,0,0,0,0.4510180940681798,0.49027464,0.5,yrfi
BOS202408270,2024-08-27,BOS,TOR,1,1,1,0.7551739280762014,0.9576196,0.5,yrfi
BOS202408280,2024-08-28,BOS,TOR,1,1,1,0.6765650636332908,0.63544667,0.5,yrfi
BOS202408290,2024-08-29,BOS,TOR,0,1,1,0.639853246596455,0.5480685,0.5,yrfi
MIN202408300,2024-08-30,MIN,TOR,0,0,0,0.4035478237521861,0.41956517,0.5,yrfi
MIN202408310,2024-08-31,MIN,TOR,1,0,0,0.33309864313944776,0.34291393,0.5,yrfi
MIN202409010,2024-09-01,MIN,TOR,1,0,0,0.2621769537037766,0.25709522,0.5,yrfi
ATL202409060,2024-09-06,ATL,TOR,0,1,1,0.6367599433870138,0.5776626,0.5,yrfi
ATL202409070,2024-09-07,ATL,TOR,0,1,1,0.6549828079759811,0.5952095,0.5,yrfi
ATL202409080,2024-09-08,ATL,TOR,0,1,1,0.6748120066963096,0.6447567,0.5,yrfi
TEX202409170,2024-09-17,TEX,TOR,1,1,1,0.6695976138333574,0.5005439,0.5,yrfi
TEX202409180,2024-09-18,TEX,TOR,0,0,0,0.42765853397133036,0.39253816,0.5,yrfi
TEX202409190,2024-09-19,TEX,TOR,0,0,0,0.43347110225329144,0.42539063,0.5,yrfi
TBA202409200,2024-09-20,TBA,TOR,0,0,0,0.2878863567062777,0.22146882,0.5,yrfi
TBA202409210,2024-09-21,TBA,TOR,0,0,0,0.30567457373993456,0.21700978,0.5,yrfi
TBA202409220,2024-09-22,TBA,TOR,0,0,0,0.3229693693416909,0.18570945,0.5,yrfi
CIN202403300,2024-03-30,CIN,WAS,0,0,0,0.4904688434011588,0.25380903,0.5,yrfi
CIN202403310,2024-03-31,CIN,WAS,0,0,0,0.4834745666812883,0.3286778,0.5,yrfi
SFN202404080,2024-04-08,SFN,WAS,1,1,0,0.5082472637175078,0.4742956,0.5,yrfi
SFN202404090,2024-04-09,SFN,WAS,0,0,1,0.45550319043506404,0.52903396,0.5,yrfi
SFN202404100,2024-04-10,SFN,WAS,0,0,0,0.3891184572965279,0.44708583,0.5,yrfi
OAK202404120,2024-04-12,OAK,WAS,0,0,0,0.4697873098753151,0.40589488,0.5,yrfi
OAK202404130,2024-04-13,OAK,WAS,0,0,0,0.31982810572536013,0.23258248,0.5,yrfi
OAK202404140,2024-04-14,OAK,WAS,0,0,0,0.316481280549433,0.21667473,0.5,yrfi
LAN202404150,2024-04-15,LAN,WAS,1,1,1,0.5156257273142876,0.5693156,0.5,yrfi
LAN202404160,2024-04-16,LAN,WAS,1,1,1,0.6072488040059271,0.5529393,0.5,yrfi
LAN202404170,2024-04-17,LAN,WAS,1,1,1,0.5092949046917263,0.52586144,0.5,yrfi
MIA202404260,2024-04-26,MIA,WAS,0,0,0,0.1529245065930959,0.24828716,0.5,yrfi
