game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
NYA202408310,2024-08-31,NYA,SLN,0,0,0,0.37316988826341846,0.4343478,0.5,yrfi
NYA202409010,2024-09-01,NYA,SLN,0,0,0,0.36398501992226134,0.41246146,0.5,yrfi
MIL202409020,2024-09-02,MIL,SLN,1,1,1,0.5278880358424058,0.5420534,0.5,yrfi
MIL202409030,2024-09-03,MIL,SLN,1,0,0,0.35878560281384414,0.49114263,0.5,yrfi
MIL202409040,2024-09-04,MIL,SLN,1,0,0,0.3690543508312582,0.42222434,0.5,yrfi
TOR202409130,2024-09-13,TOR,SLN,1,0,0,0.1973135932699217,0.27447197,0.5,yrfi
TOR202409140,2024-09-14,TOR,SLN,0,0,0,0.17094474445458868,0.19676661,0.5,yrfi
TOR202409150,2024-09-15,TOR,SLN,0,0,0,0.1619853293041929,0.20407929,0.5,yrfi
COL202409240,2024-09-24,COL,SLN,0,0,0,0.4418717844512999,0.2373407,0.5,yrfi
COL202409250,2024-09-25,COL,SLN,0,0,0,0.4740614229639539,0.3188254,0.5,yrfi
COL202409260,2024-09-26,COL,SLN,1,1,1,0.6442423542842433,0.93841594,0.5,yrfi
SFN202409270,2024-09-27,SFN,SLN,1,0,0,0.20859925689923492,0.15021077,0.5,yrfi
SFN202409280,2024-09-28,SFN,SLN,1,0,0,0.3775290824641259,0.3687295,0.5,yrfi
SFN202409290,2024-09-29,SFN,SLN,0,0,0,0.3264904966777224,0.26509413,0.5,yrfi
COL202404050,2024-04-05,COL,TBA,1,1,0,0.5895962886936851,0.42747188,0.5,yrfi
COL202404060,2024-04-06,COL,TBA,1,0,0,0.38805900126344434,0.42947873,0.5,yrfi
COL202404070,2024-04-07,COL,TBA,0,0,0,0.4625228636945799,0.3844738,0.5,yrfi
ANA202404080,2024-04-08,ANA,TBA,1,1,1,0.6019639303285171,0.857087,0.5,yrfi
ANA202404090,2024-04-09,ANA,TBA,1,1,1,0.6085532030560514,0.6051827,0.5,yrfi
ANA202404100,2024-04-10,ANA,TBA,1,1,0,0.500256808721685,0.4408521,0.5,yrfi
NYA202404190,2024-04-19,NYA,TBA,0,0,0,0.3065130062648689,0.23324527,0.5,yrfi
NYA202404200,2024-04-20,NYA,TBA,0,0,0,0.2903944152169524,0.21379438,0.5,yrfi
NYA202404210,2024-04-21,NYA,TBA,1,0,0,0.40572012866886387,0.37791583,0.5,yrfi
CHA202404260,2024-04-26,CHA,TBA,0,0,0,0.32309774440344347,0.18858981,0.5,yrfi
CHA202404270,2024-04-27,CHA,TBA,0,0,0,0.39750626240812414,0.32035428,0.5,yrfi
CHA202404280,2024-04-28,CHA,TBA,0,0,0,0.3959543700421281,0.29732007,0.5,yrfi
MIL202404290,2024-04-29,MIL,TBA,1,0,0,0.34722461823817163,0.3900078,0.5,yrfi
MIL202404300,2024-04-30,MIL,TBA,1,0,0,0.4444076591697455,0.4561575,0.5,yrfi
MIL202405010,2024-05-01,MIL,TBA,0,0,0,0.3987267670038242,0.44576436,0.5,yrfi
BOS202405130,2024-05-13,BOS,TBA,1,1,1,0.5267304028165941,0.6191902,0.5,yrfi
BOS202405140,2024-05-14,BOS,TBA,1,0,0,0.46452966682710695,0.46138325,0.5,yrfi
BOS202405150,2024-05-15,BOS,TBA,1,1,1,0.5732322501254858,0.5372141,0.5,yrfi
BOS202405160,2024-05-16,BOS,TBA,0,1,0,0.5810057569815174,0.49870694,0.5,yrfi
TOR202405170,2024-05-17,TOR,TBA,0,0,0,0.35581468527039567,0.20970044,0.5,yrfi
TOR202405180,2024-05-18,TOR,TBA,0,0,0,0.3371100290244827,0.2433027,0.5,yrfi
TOR202405190,2024-05-19,TOR,TBA,0,0,0,0.33721026030294704,0.2433027,0.5,yrfi
BAL202405310,2024-05-31,BAL,TBA,0,1,0,0.5573775358663208,0.44342238,0.5,yrfi
BAL202406010,2024-06-01,BAL,TBA,1,1,1,0.6226712618408969,0.5154392,0.5,yrfi
BAL202406020,2024-06-02,BAL,TBA,1,1,1,0.6270058862774348,0.50548434,0.5,yrfi
MIA202406040,2024-06-04,MIA,TBA,1,1,1,0.6798988617169215,0.97107947,0.5,yrfi
MIA202406050,2024-06-05,MIA,TBA,1,1,1,0.6609198859684197,0.8417334,0.5,yrfi
ATL202406140,2024-06-14,ATL,TBA,1,1,1,0.8709952905623997,0.9299145,0.5,yrfi
ATL202406150,2024-06-15,ATL,TBA,1,1,1,0.7851583265066132,0.5505027,0.5,yrfi
ATL202406160,2024-06-16,ATL,TBA,1,1,0,0.793618845600781,0.43822858,0.5,yrfi
MIN202406180,2024-06-18,MIN,TBA,1,0,0,0.44754478002758136,0.36845523,0.5,yrfi
MIN202406190,2024-06-19,MIN,TBA,0,1,0,0.5131233833126865,0.3504427,0.5,yrfi
MIN202406200,2024-06-20,MIN,TBA,0,1,0,0.5312496953955033,0.46044084,0.5,yrfi
PIT202406210,2024-06-21,PIT,TBA,0,1,1,0.5630345054035576,0.55291116,0.5,yrfi
PIT202406220,2024-06-22,PIT,TBA,1,1,1,0.6573739859433247,0.8993442,0.5,yrfi
PIT202406230,2024-06-23,PIT,TBA,1,0,0,0.3689675517822266,0.35820255,0.5,yrfi
KCA202407020,2024-07-02,KCA,TBA,0,0,0,0.4619790623421559,0.49205363,0.5,yrfi
KCA202407030,2024-07-03,KCA,TBA,1,0,0,0.4818866154320702,0.4996137,0.5,yrfi
KCA202407040,2024-07-04,KCA,TBA,1,0,1,0.481774639530713,0.50289416,0.5,yrfi
TEX202407050,2024-07-05,TEX,TBA,0,0,0,0.4419871237648384,0.3935508,0.5,yrfi
TEX202407060,2024-07-06,TEX,TBA,0,0,0,0.48399788096589125,0.47382757,0.5,yrfi
TEX202407070,2024-07-07,TEX,TBA,1,0,0,0.40600196533445576,0.36079755,0.5,yrfi
NYA202407190,2024-07-19,NYA,TBA,0,0,0,0.4013070312161439,0.43400764,0.5,yrfi
NYA202407200,2024-07-20,NYA,TBA,0,0,0,0.4232357380435508,0.41379562,0.5,yrfi
NYA202407210,2024-07-21,NYA,TBA,1,0,0,0.41929938322968074,0.40773207,0.5,yrfi
NYA202407220,2024-07-22,NYA,TBA,0,0,0,0.392779416143757,0.31595138,0.5,yrfi
TOR202407230,2024-07-23,TOR,TBA,0,0,0,0.4815370580123396,0.43693936,0.5,yrfi
TOR202407240,2024-07-24,TOR,TBA,1,0,0,0.305918857680763,0.2904451,0.5,yrfi
TOR202407250,2024-07-25,TOR,TBA,1,0,0,0.3525669402459366,0.37168303,0.5,yrfi
HOU202408020,2024-08-02,HOU,TBA,1,0,0,0.26864172807055664,0.16807327,0.5,yrfi
HOU202408030,2024-08-03,HOU,TBA,0,0,0,0.3566195002808473,0.25011578,0.5,yrfi
HOU202408040,2024-08-04,HOU,TBA,0,0,0,0.37188513439688087,0.25313485,0.5,yrfi
SLN202408060,2024-08-06,SLN,TBA,1,0,0,0.15733477987727762,0.3273962,0.5,yrfi
SLN202408070,2024-08-07,SLN,TBA,1,0,0,0.24754711854847306,0.34849292,0.5,yrfi
SLN202408080,2024-08-08,SLN,TBA,1,1,1,0.6615106167668118,0.91807806,0.5,yrfi
OAK202408190,2024-08-19,OAK,TBA,1,0,0,0.3626885063698163,0.35866895,0.5,yrfi
OAK202408200,2024-08-20,OAK,TBA,0,0,0,0.34255315143563364,0.30994463,0.5,yrfi
OAK202408210,2024-08-21,OAK,TBA,1,0,0,0.4591330051537743,0.43175545,0.5,yrfi
OAK202408220,2024-08-22,OAK,TBA,0,0,0,0.42595074397540605,0.38082433,0.5,yrfi
LAN202408230,2024-08-23,LAN,TBA,1,0,0,0.4203494341256029,0.43646035,0.5,yrfi
LAN202408240,2024-08-24,LAN,TBA,1,0,0,0.25913220441675994,0.25032008,0.5,yrfi
LAN202408250,2024-08-25,LAN,TBA,0,0,0,0.28367058043053045,0.2740224,0.5,yrfi
SEA202408260,2024-08-26,SEA,TBA,0,0,0,0.38754712907347333,0.355112,0.5,yrfi
SEA202408270,2024-08-27,SEA,TBA,0,0,0,0.340372121337644,0.273684,0.5,yrfi
SEA202408280,2024-08-28,SEA,TBA,0,0,0,0.37739348487717406,0.36424017,0.5,yrfi
BAL202409060,2024-09-06,BAL,TBA,0,1,1,0.6801884248863445,0.70089346,0.5,yrfi
BAL202409070,2024-09-07,BAL,TBA,1,1,1,0.7021560840351592,0.7372384,0.5,yrfi
BAL202409080,2024-09-08,BAL,TBA,0,1,1,0.6271344698502738,0.63203096,0.5,yrfi
PHI202409090,2024-09-09,PHI,TBA,0,0,0,0.3960039562389872,0.22318529,0.5,yrfi
PHI202409100,2024-09-10,PHI,TBA,1,0,0,0.4828870430499189,0.47531188,0.5,yrfi
PHI202409110,2024-09-11,PHI,TBA,1,1,1,0.6039078216140578,0.9092268,0.5,yrfi
CLE202409120,2024-09-12,CLE,TBA,1,1,1,0.6313829988411855,0.56389797,0.5,yrfi
CLE202409130,2024-09-13,CLE,TBA,0,1,0,0.5192984179478652,0.44086036,0.5,yrfi
CLE202409140,2024-09-14,CLE,TBA,0,0,0,0.39524065270639414,0.41218504,0.5,yrfi
CLE202409150,2024-09-15,CLE,TBA,0,0,0,0.41338746503464496,0.44480944,0.5,yrfi
DET202409240,2024-09-24,DET,TBA,0,0,0,0.2942856245001923,0.2799391,0.5,yrfi
DET202409250,2024-09-25,DET,TBA,1,0,0,0.4364915954150364,0.443746,0.5,yrfi
DET202409260,2024-09-26,DET,TBA,0,0,0,0.3017849663340499,0.45266762,0.5,yrfi
BOS202409270,2024-09-27,BOS,TBA,0,0,0,0.4699815320639909,0.44421276,0.5,yrfi
BOS202409280,2024-09-28,BOS,TBA,1,1,0,0.5268856672899844,0.4738629,0.5,yrfi
BOS202409290,2024-09-29,BOS,TBA,0,1,0,0.5030268643153808,0.48333994,0.5,yrfi
TBA202404010,2024-04-01,TBA,TEX,1,0,1,0.4866241111717017,0.54014814,0.5,yrfi
TBA202404020,2024-04-02,TBA,TEX,0,0,0,0.43222932770033173,0.36922437,0.5,yrfi
TBA202404030,2024-04-03,TBA,TEX,0,0,0,0.42275092675647896,0.38078004,0.5,yrfi
HOU202404120,2024-04-12,HOU,TEX,1,1,0,0.5206400462848958,0.48234242,0.5,yrfi
HOU202404130,2024-04-13,HOU,TEX,1,1,0,0.5315370749543731,0.4969988,0.5,yrfi
HOU202404140,2024-04-14,HOU,TEX,1,0,0,0.39061341007793704,0.41636315,0.5,yrfi
DET202404150,2024-04-15,DET,TEX,0,1,0,0.5982022441595709,0.46564895,0.5,yrfi
DET202404160,2024-04-16,DET,TEX,0,1,1,0.5454553185368551,0.5407343,0.5,yrfi
DET202404170,2024-04-17,DET,TEX,1,0,0,0.287617195281494,0.28683916,0.5,yrfi
DET202404180,2024-04-18,DET,TEX,1,0,0,0.32936559696346385,0.2639476,0.5,yrfi
ATL202404190,2024-04-19,ATL,TEX,1,1,0,0.5146658729568367,0.3994472,0.5,yrfi
ATL202404200,2024-04-20,ATL,TEX,0,0,0,0.46686306899898594,0.47137535,0.5,yrfi
ATL202404210,2024-04-21,ATL,TEX,1,1,1,0.7194669127751513,0.85954976,0.5,yrfi
KCA202405030,2024-05-03,KCA,TEX,0,0,1,0.3239877410745609,0.50615424,0.5,yrfi
KCA202405040,2024-05-04,KCA,TEX,1,0,0,0.31586065625500265,0.41975754,0.5,yrfi
KCA202405050,2024-05-05,KCA,TEX,1,0,0,0.36481698575600396,0.40515578,0.5,yrfi
OAK202405060,2024-05-06,OAK,TEX,0,0,0,0.3368769482511329,0.2365405,0.5,yrfi
OAK202405070,2024-05-07,OAK,TEX,1,0,0,0.3347990440289122,0.275081,0.5,yrfi
OAK202405081,2024-05-08,OAK,TEX,1,0,0,0.3299226329125732,0.23535924,0.5,yrfi
OAK202405082,2024-05-08,OAK,TEX,0,0,0,0.32924244984352946,0.19800583,0.5,yrfi
COL202405100,2024-05-10,COL,TEX,0,0,0,0.3619211393746127,0.26299113,0.5,yrfi
COL202405110,2024-05-11,COL,TEX,0,0,0,0.3751867267835531,0.2842206,0.5,yrfi
COL202405120,2024-05-12,COL,TEX,1,1,1,0.5533227185722769,0.55439365,0.5,yrfi
PHI202405210,2024-05-21,PHI,TEX,0,0,0,0.28513174024563814,0.46433067,0.5,yrfi
PHI202405220,2024-05-22,PHI,TEX,1,0,0,0.43952812866270813,0.3488448,0.5,yrfi
PHI202405230,2024-05-23,PHI,TEX,0,0,0,0.3467400890620839,0.24706873,0.5,yrfi
MIN202405240,2024-05-24,MIN,TEX,1,1,1,0.6353525907872105,0.54790616,0.5,yrfi
MIN202405250,2024-05-25,MIN,TEX,1,0,0,0.3118744706796095,0.3549206,0.5,yrfi
MIN202405260,2024-05-26,MIN,TEX,0,0,0,0.24809594494846157,0.33700085,0.5,yrfi
MIA202405310,2024-05-31,MIA,TEX,0,0,0,0.3589900885329148,0.26941842,0.5,yrfi
MIA202406010,2024-06-01,MIA,TEX,0,0,0,0.41364224493103513,0.38205788,0.5,yrfi
MIA202406020,2024-06-02,MIA,TEX,1,0,0,0.42423194488917443,0.39890867,0.5,yrfi
LAN202406110,2024-06-11,LAN,TEX,1,1,1,0.7649140579774821,0.9553073,0.5,yrfi
LAN202406120,2024-06-12,LAN,TEX,1,1,1,0.7551841182720769,0.7957028,0.5,yrfi
LAN202406130,2024-06-13,LAN,TEX,1,1,1,0.7518522187117972,0.776342,0.5,yrfi
SEA202406140,2024-06-14,SEA,TEX,1,0,0,0.48594989991542253,0.42117253,0.5,yrfi
SEA202406150,2024-06-15,SEA,TEX,1,1,1,0.5142249334311444,0.5488556,0.5,yrfi
SEA202406160,2024-06-16,SEA,TEX,0,0,0,0.4986507309103397,0.4606235,0.5,yrfi
MIL202406240,2024-06-24,MIL,TEX,0,0,0,0.4345031425860347,0.22049099,0.5,yrfi
MIL202406250,2024-06-25,MIL,TEX,1,0,0,0.45579331325128614,0.31693637,0.5,yrfi
MIL202406260,2024-06-26,MIL,TEX,0,0,0,0.4507315835436699,0.33627152,0.5,yrfi
BAL202406270,2024-06-27,BAL,TEX,1,1,1,0.8264780108117284,0.9467691,0.5,yrfi
BAL202406280,2024-06-28,BAL,TEX,0,1,1,0.7339911049100396,0.70442003,0.5,yrfi
BAL202406290,2024-06-29,BAL,TEX,1,1,1,0.6552362007284958,0.5832978,0.5,yrfi
BAL202406300,2024-06-30,BAL,TEX,0,1,1,0.500631163515675,0.52073306,0.5,yrfi
ANA202407080,2024-07-08,ANA,TEX,1,0,0,0.4649790865552076,0.4853586,0.5,yrfi
ANA202407090,2024-07-09,ANA,TEX,1,0,0,0.4757383579608666,0.4514715,0.5,yrfi
ANA202407100,2024-07-10,ANA,TEX,0,0,0,0.3045896581127042,0.25371698,0.5,yrfi
HOU202407120,2024-07-12,HOU,TEX,0,0,0,0.2588584539808624,0.3653086,0.5,yrfi
HOU202407130,2024-07-13,HOU,TEX,1,0,0,0.31941694318046093,0.3628206,0.5,yrfi
HOU202407140,2024-07-14,HOU,TEX,1,0,0,0.3278595639114334,0.3643541,0.5,yrfi
TOR202407260,2024-07-26,TOR,TEX,1,1,1,0.6035696913696006,0.50342757,0.5,yrfi
TOR202407270,2024-07-27,TOR,TEX,1,1,1,0.7548411260522032,0.5512081,0.5,yrfi
TOR202407280,2024-07-28,TOR,TEX,1,1,1,0.8695043809884975,0.639061,0.5,yrfi
SLN202407290,2024-07-29,SLN,TEX,0,0,0,0.16204086330923406,0.37139618,0.5,yrfi
SLN202407300,2024-07-30,SLN,TEX,1,0,0,0.23302260912938555,0.3839396,0.5,yrfi
SLN202407310,2024-07-31,SLN,TEX,0,0,0,0.21306363139584353,0.33276445,0.5,yrfi
NYA202408101,2024-08-10,NYA,TEX,1,0,0,0.4379368255188089,0.49837676,0.5,yrfi
NYA202408102,2024-08-10,NYA,TEX,0,1,1,0.5131771677377163,0.62047476,0.5,yrfi
NYA202408110,2024-08-11,NYA,TEX,1,0,0,0.37297635793034845,0.4124482,0.5,yrfi
BOS202408120,2024-08-12,BOS,TEX,0,0,0,0.34174361440780443,0.3817955,0.5,yrfi
BOS202408130,2024-08-13,BOS,TEX,1,0,0,0.37987875876516825,0.39991695,0.5,yrfi
BOS202408140,2024-08-14,BOS,TEX,0,0,0,0.3989151553951353,0.37997517,0.5,yrfi
CLE202408230,2024-08-23,CLE,TEX,0,0,0,0.33298901800988584,0.21055305,0.5,yrfi
CLE202408240,2024-08-24,CLE,TEX,1,0,0,0.46083300261321075,0.4456235,0.5,yrfi
CLE202408250,2024-08-25,CLE,TEX,1,1,1,0.507701509637946,0.53443086,0.5,yrfi
CHA202408270,2024-08-27,CHA,TEX,1,0,1,0.4955786724171126,0.5058376,0.5,yrfi
CHA202408280,2024-08-28,CHA,TEX,1,1,1,0.6756639543703497,0.71610063,0.5,yrfi
CHA202408290,2024-08-29,CHA,TEX,0,1,1,0.6211424934163263,0.57347536,0.5,yrfi
ARI202409100,2024-09-10,ARI,TEX,1,1,1,0.7757601416689277,0.6519973,0.5,yrfi
ARI202409110,2024-09-11,ARI,TEX,1,1,1,0.8070437039956146,0.54602766,0.5,yrfi
SEA202409120,2024-09-12,SEA,TEX,0,0,0,0.34620160842167336,0.33049354,0.5,yrfi
SEA202409130,2024-09-13,SEA,TEX,1,0,0,0.41485835410137595,0.35981676,0.5,yrfi
SEA202409140,2024-09-14,SEA,TEX,0,0,0,0.43181790792045954,0.40688136,0.5,yrfi
SEA202409150,2024-09-15,SEA,TEX,1,1,1,0.6015727202483917,0.91314983,0.5,yrfi
OAK202409240,2024-09-24,OAK,TEX,1,1,1,0.6086325157065037,0.6771875,0.5,yrfi
OAK202409250,2024-09-25,OAK,TEX,1,1,0,0.5439800264655182,0.482853,0.5,yrfi
OAK202409260,2024-09-26,OAK,TEX,0,1,1,0.5557392980135805,0.5880665,0.5,yrfi
ANA202409270,2024-09-27,ANA,TEX,1,0,0,0.3140794390681001,0.2953752,0.5,yrfi
ANA202409280,2024-09-28,ANA,TEX,0,0,0,0.29939381092212874,0.31727102,0.5,yrfi
ANA202409290,2024-09-29,ANA,TEX,0,0,0,0.3104211019443911,0.35886073,0.5,yrfi
TBA202403290,2024-03-29,TBA,TOR,0,1,1,0.5819933454385541,0.721226,0.5,yrfi
TBA202403300,2024-03-30,TBA,TOR,0,1,1,0.50981262760335,0.74475294,0.5,yrfi
TBA202403310,2024-03-31,TBA,TOR,1,1,1,0.6150641529309944,0.7069152,0.5,yrfi
HOU202404010,2024-04-01,HOU,TOR,1,1,1,0.807760250710991,0.9621079,0.5,yrfi
HOU202404020,2024-04-02,HOU,TOR,0,0,0,0.42059709529201106,0.37857538,0.5,yrfi
HOU202404030,2024-04-03,HOU,TOR,0,0,0,0.4043274145719492,0.40933576,0.5,yrfi
NYA202404050,2024-04-05,NYA,TOR,0,0,0,0.42026473043812573,0.33131388,0.5,yrfi
NYA202404060,2024-04-06,NYA,TOR,1,1,1,0.9044587514133442,0.9423091,0.5,yrfi
NYA202404070,2024-04-07,NYA,TOR,0,0,0,0.3930499264226953,0.41242146,0.5,yrfi
SDN202404190,2024-04-19,SDN,TOR,1,0,0,0.2875181103500683,0.41797814,0.5,yrfi
SDN202404200,2024-04-20,SDN,TOR,1,0,0,0.23395405112916928,0.22977431,0.5,yrfi
SDN202404210,2024-04-21,SDN,TOR,1,0,0,0.310813322620051,0.3699182,0.5,yrfi
KCA202404220,2024-04-22,KCA,TOR,0,1,1,0.8165845852356535,0.79674655,0.5,yrfi
KCA202404230,2024-04-23,KCA,TOR,0,0,0,0.16528881857372962,0.27232608,0.5,yrfi
KCA202404240,2024-04-24,KCA,TOR,1,0,0,0.24475161067182946,0.3656412,0.5,yrfi
KCA202404250,2024-04-25,KCA,TOR,1,0,0,0.3549558709351755,0.3818,0.5,yrfi
WAS202405030,2024-05-03,WAS,TOR,0,1,1,0.5415269731425927,0.5986807,0.5,yrfi
WAS202405040,2024-05-04,WAS,TOR,1,0,0,0.3106154680807618,0.27083635,0.5,yrfi
WAS202405050,2024-05-05,WAS,TOR,1,0,0,0.39094886810863966,0.334484,0.5,yrfi
PHI202405070,2024-05-07,PHI,TOR,1,0,0,0.4267102234036305,0.39220637,0.5,yrfi
PHI202405080,2024-05-08,PHI,TOR,0,0,0,0.4007963907082456,0.35218248,0.5,yrfi
BAL202405130,2024-05-13,BAL,TOR,0,0,0,0.43542574154911223,0.2847739,0.5,yrfi
BAL202405150,2024-05-15,BAL,TOR,1,1,0,0.517027378789993,0.45686674,0.5,yrfi
DET202405230,2024-05-23,DET,TOR,0,0,0,0.3082976628218311,0.24490927,0.5,yrfi
DET202405240,2024-05-24,DET,TOR,0,0,0,0.36098783014676505,0.27594325,0.5,yrfi
DET202405250,2024-05-25,DET,TOR,1,1,1,0.5871523044504159,0.92920727,0.5,yrfi
DET202405260,2024-05-26,DET,TOR,0,1,1,0.5613863573647738,0.5601514,0.5,yrfi
CHA202405270,2024-05-27,CHA,TOR,0,0,0,0.4171373186070477,0.43625867,0.5,yrfi
CHA202405280,2024-05-28,CHA,TOR,0,0,0,0.3614812845063644,0.24900095,0.5,yrfi
CHA202405290,2024-05-29,CHA,TOR,0,0,0,0.36896745001858045,0.23206387,0.5,yrfi
OAK202406070,2024-06-07,OAK,TOR,0,0,0,0.26958202656555375,0.19510067,0.5,yrfi
OAK202406080,2024-06-08,OAK,TOR,1,0,0,0.2694130468584083,0.19924125,0.5,yrfi
OAK202406090,2024-06-09,OAK,TOR,0,0,0,0.2671641996205208,0.16327474,0.5,yrfi
MIL202406100,2024-06-10,MIL,TOR,0,0,0,0.38216850870787517,0.27366966,0.5,yrfi
MIL202406110,2024-06-11,MIL,TOR,0,0,0,0.37512980918523936,0.29093295,0.5,yrfi
MIL202406120,2024-06-12,MIL,TOR,1,0,0,0.3914542488440291,0.26039454,0.5,yrfi
CLE202406210,2024-06-21,CLE,TOR,0,0,0,0.49324081168910605,0.46866077,0.5,yrfi
CLE202406220,2024-06-22,CLE,TOR,0,0,0,0.43703690509390997,0.41878036,0.5,yrfi
CLE202406230,2024-06-23,CLE,TOR,1,1,1,0.5277497227812297,0.5364751,0.5,yrfi
BOS202406240,2024-06-24,BOS,TOR,0,1,1,0.5751842537572868,0.52760786,0.5,yrfi
BOS202406250,2024-06-25,BOS,TOR,0,1,1,0.5392925998823062,0.540479,0.5,yrfi
BOS202406260,2024-06-26,BOS,TOR,0,1,1,0.5881173643186831,0.5227258,0.5,yrfi
SEA202407050,2024-07-05,SEA,TOR,0,0,0,0.3091834490703377,0.2315345,0.5,yrfi
SEA202407060,2024-07-06,SEA,TOR,0,0,0,0.31237197742141354,0.26572978,0.5,yrfi
SEA202407070,2024-07-07,SEA,TOR,0,0,0,0.35296112491860177,0.29933003,0.5,yrfi
SFN202407090,2024-07-09,SFN,TOR,0,0,0,0.43472334373298416,0.41033852,0.5,yrfi
SFN202407100,2024-07-10,SFN,TOR,1,1,1,0.5770387623055523,0.6225773,0.5,yrfi
SFN202407110,2024-07-11,SFN,TOR,1,1,1,0.7279176047161322,0.92079407,0.5,yrfi
ARI202407120,2024-07-12,ARI,TOR,0,0,0,0.3025153587402646,0.33651468,0.5,yrfi
ARI202407130,2024-07-13,ARI,TOR,1,0,0,0.45784622944685954,0.40268537,0.5,yrfi
ARI202407140,2024-07-14,ARI,TOR,0,0,0,0.4387671919757258,0.39962,0.5,yrfi
BAL202407291,2024-07-29,BAL,TOR,1,1,1,0.7296378127076886,0.94820493,0.5,yrfi
BAL202407292,2024-07-29,BAL,TOR,1,1,1,0.7199171047519879,0.8076513,0.5,yrfi
BAL202407300,2024-07-30,BAL,TOR,1,1,1,0.7696689696641084,0.90630716,0.5,yrfi
BAL202407310,2024-07-31,BAL,TOR,1,1,1,0.8766482134319931,0.97034764,0.5,yrfi
NYA202408020,2024-08-02,NYA,TOR,1,1,1,0.6164517306010899,0.92066604,0.5,yrfi
NYA202408030,2024-08-03,NYA,TOR,1,1,1,0.7149205391962016,0.85535324,0.5,yrfi
NYA202408040,2024-08-04,NYA,TOR,0,1,1,0.6618550519664483,0.6030598,0.5,yrfi
ANA202408120,2024-08-12,ANA,TOR,0,0,0,0.30118036037533075,0.3227458,0.5,yrfi
ANA202408130,2024-08-13,ANA,TOR,1,0,0,0.2953209173760804,0.34943604,0.5,yrfi
ANA202408140,2024-08-14,ANA,TOR,0,0,0,0.4047893595907198,0.34862715,0.5,yrfi
CHN202408160,2024-08-16,CHN,TOR,1,1,1,0.7416633778624779,0.57592714,0.5,yrfi
CHN202408170,2024-08-17,CHN,TOR,1,1,1,0.762569736318243,0.6595663,0.5,yrfi
CHN202408180,2024-08-18,CHN,TOR,0,1,1,0.7317173081665086,0.5637017,0.5,yrfi
BOS202408260,2024-08-26,BOS,TOR,0,0,0,0.45211322913989843,0.49027464,0.5,yrfi
BOS202408270,2024-08-27,BOS,TOR,1,1,1,0.7557253246265683,0.9576196,0.5,yrfi
BOS202408280,2024-08-28,BOS,TOR,1,1,1,0.6771690677674655,0.63544667,0.5,yrfi
BOS202408290,2024-08-29,BOS,TOR,0,1,1,0.6404517055766525,0.5480685,0.5,yrfi
MIN202408300,2024-08-30,MIN,TOR,0,0,0,0.4023148894733631,0.41956517,0.5,yrfi
MIN202408310,2024-08-31,MIN,TOR,1,0,0,0.3324127678986044,0.34291393,0.5,yrfi
MIN202409010,2024-09-01,MIN,TOR,1,0,0,0.2614672628537167,0.25709522,0.5,yrfi
ATL202409060,2024-09-06,ATL,TOR,0,1,1,0.637611036122145,0.5776626,0.5,yrfi
ATL202409070,2024-09-07,ATL,TOR,0,1,1,0.6555055152437427,0.5952095,0.5,yrfi
ATL202409080,2024-09-08,ATL,TOR,0,1,1,0.6753710289673007,0.6447567,0.5,yrfi
TEX202409170,2024-09-17,TEX,TOR,1,1,1,0.6688827552872588,0.5005439,0.5,yrfi
TEX202409180,2024-09-18,TEX,TOR,0,0,0,0.42668083359575715,0.39253816,0.5,yrfi
TEX202409190,2024-09-19,TEX,TOR,0,0,0,0.43250549875596683,0.42539063,0.5,yrfi
TBA202409200,2024-09-20,TBA,TOR,0,0,0,0.28722454299824773,0.22146882,0.5,yrfi
TBA202409210,2024-09-21,TBA,TOR,0,0,0,0.30505534190294964,0.21700978,0.5,yrfi
TBA202409220,2024-09-22,TBA,TOR,0,0,0,0.32233777780033285,0.18570945,0.5,yrfi
CIN202403300,2024-03-30,CIN,WAS,0,0,0,0.4902537607098818,0.25380903,0.5,yrfi
CIN202403310,2024-03-31,CIN,WAS,0,0,0,0.4831590625033661,0.3286778,0.5,yrfi
SFN202404080,2024-04-08,SFN,WAS,1,1,0,0.5069447555767975,0.4742956,0.5,yrfi
SFN202404090,2024-04-09,SFN,WAS,0,0,1,0.4546536911430321,0.52903396,0.5,yrfi
SFN202404100,2024-04-10,SFN,WAS,0,0,0,0.38824576232588776,0.44708583,0.5,yrfi
OAK202404120,2024-04-12,OAK,WAS,0,0,0,0.4674306853781094,0.40589488,0.5,yrfi
OAK202404130,2024-04-13,OAK,WAS,0,0,0,0.3174539374977442,0.23258248,0.5,yrfi
OAK202404140,2024-04-14,OAK,WAS,0,0,0,0.3140976919557077,0.21667473,0.5,yrfi
LAN202404150,2024-04-15,LAN,WAS,1,1,1,0.5150391271707769,0.5693156,0.5,yrfi
LAN202404160,2024-04-16,LAN,WAS,1,1,1,0.6068069047349494,0.5529393,0.5,yrfi
LAN202404170,2024-04-17,LAN,WAS,1,1,1,0.5087350230567141,0.52586144,0.5,yrfi
MIA202404260,2024-04-26,MIA,WAS,0,0,0,0.1527119547191914,0.24828716,0.5,yrfi
MIA202404270,2024-04-27,MIA,WAS,1,0,0,0.34831192445408493,0.3378816,0.5,yrfi
