game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
MIL202406260,2024-06-26,MIL,TEX,0,0,0,0.23589702660729361,0.0033528637,0.5887133166670391,0.5910034775733948
BAL202406270,2024-06-27,BAL,TEX,1,1,1,0.8416620983924252,0.9549568,0.5887133166670391,0.5910034775733948
BAL202406280,2024-06-28,BAL,TEX,0,1,1,0.6633405267602254,0.6278179,0.5887133166670391,0.5910034775733948
BAL202406290,2024-06-29,BAL,TEX,1,1,1,0.9993585651086814,0.9996977,0.5887133166670391,0.5910034775733948
BAL202406300,2024-06-30,BAL,TEX,0,0,0,0.26621557714005034,0.38546103,0.5887133166670391,0.5910034775733948
ANA202407080,2024-07-08,ANA,TEX,1,1,1,0.9999984691574604,0.9995709,0.5887133166670391,0.5910034775733948
ANA202407090,2024-07-09,ANA,TEX,1,1,1,0.9980991239960363,0.99969244,0.5887133166670391,0.5910034775733948
ANA202407100,2024-07-10,ANA,TEX,0,0,0,0.09583031231756141,0.0008054306,0.5887133166670391,0.5910034775733948
HOU202407120,2024-07-12,HOU,TEX,0,0,0,0.06346580023094037,0.22501469,0.5887133166670391,0.5910034775733948
HOU202407130,2024-07-13,HOU,TEX,1,1,1,0.9938425629468925,0.9993617,0.5887133166670391,0.5910034775733948
HOU202407140,2024-07-14,HOU,TEX,1,1,1,0.9999960250250521,0.9994754,0.5887133166670391,0.5910034775733948
TOR202407260,2024-07-26,TOR,TEX,1,1,1,0.9991539988167775,0.9995585,0.5887133166670391,0.5910034775733948
TOR202407270,2024-07-27,TOR,TEX,1,1,1,0.999691822674312,0.99955064,0.5887133166670391,0.5910034775733948
TOR202407280,2024-07-28,TOR,TEX,1,1,0,0.8790368929127403,0.49540573,0.5887133166670391,0.5910034775733948
SLN202407290,2024-07-29,SLN,TEX,0,0,0,0.023184569070529848,0.123874135,0.5887133166670391,0.5910034775733948
SLN202407300,2024-07-30,SLN,TEX,1,0,0,0.046010974155976,0.16203427,0.5887133166670391,0.5910034775733948
SLN202407310,2024-07-31,SLN,TEX,0,0,0,0.038376726639923475,0.141443,0.5887133166670391,0.5910034775733948
NYA202408101,2024-08-10,NYA,TEX,1,0,0,0.21901138017554142,0.30454552,0.5887133166670391,0.5910034775733948
NYA202408102,2024-08-10,NYA,TEX,0,0,0,0.2669160582895311,0.40239686,0.5887133166670391,0.5910034775733948
NYA202408110,2024-08-11,NYA,TEX,1,0,0,0.12947041510678814,0.23980008,0.5887133166670391,0.5910034775733948
BOS202408120,2024-08-12,BOS,TEX,0,0,0,0.09847110360710541,0.15186913,0.5887133166670391,0.5910034775733948
BOS202408130,2024-08-13,BOS,TEX,1,0,0,0.13709957030412928,0.13073415,0.5887133166670391,0.5910034775733948
BOS202408140,2024-08-14,BOS,TEX,0,0,0,0.1547780251613503,0.13287029,0.5887133166670391,0.5910034775733948
CLE202408230,2024-08-23,CLE,TEX,0,0,0,0.11914420968183533,0.0007992134,0.5887133166670391,0.5910034775733948
CLE202408240,2024-08-24,CLE,TEX,1,1,1,0.998100086392152,0.9996158,0.5887133166670391,0.5910034775733948
CLE202408250,2024-08-25,CLE,TEX,1,0,0,0.3208236539224696,0.34691104,0.5887133166670391,0.5910034775733948
CHA202408270,2024-08-27,CHA,TEX,1,1,1,0.9984488526688822,0.9995433,0.5887133166670391,0.5910034775733948
CHA202408280,2024-08-28,CHA,TEX,1,0,1,0.5796803212306182,0.6298446,0.5887133166670391,0.5910034775733948
CHA202408290,2024-08-29,CHA,TEX,0,0,0,0.46894399662797015,0.3995126,0.5887133166670391,0.5910034775733948
ARI202409100,2024-09-10,ARI,TEX,1,1,1,0.6875039381286691,0.6591997,0.5887133166670391,0.5910034775733948
ARI202409110,2024-09-11,ARI,TEX,1,1,0,0.7402523247261326,0.4041266,0.5887133166670391,0.5910034775733948
SEA202409120,2024-09-12,SEA,TEX,0,0,0,0.15224003323763932,0.111986764,0.5887133166670391,0.5910034775733948
SEA202409130,2024-09-13,SEA,TEX,1,1,1,0.999998543647669,0.9994777,0.5887133166670391,0.5910034775733948
SEA202409140,2024-09-14,SEA,TEX,0,0,0,0.2584844241460824,0.21007459,0.5887133166670391,0.5910034775733948
SEA202409150,2024-09-15,SEA,TEX,1,0,1,0.5209824297658525,0.9056005,0.5887133166670391,0.5910034775733948
OAK202409240,2024-09-24,OAK,TEX,1,1,1,0.999305511625206,0.9997564,0.5887133166670391,0.5910034775733948
OAK202409250,2024-09-25,OAK,TEX,1,1,1,0.9999999994910069,0.99961627,0.5887133166670391,0.5910034775733948
OAK202409260,2024-09-26,OAK,TEX,0,0,0,0.40383842583325713,0.41534755,0.5887133166670391,0.5910034775733948
ANA202409270,2024-09-27,ANA,TEX,1,1,1,0.9999999966454685,0.9993635,0.5887133166670391,0.5910034775733948
ANA202409280,2024-09-28,ANA,TEX,0,0,0,0.08011189964216772,0.13018964,0.5887133166670391,0.5910034775733948
ANA202409290,2024-09-29,ANA,TEX,0,0,0,0.08892040924027261,0.13795872,0.5887133166670391,0.5910034775733948
TBA202403290,2024-03-29,TBA,TOR,0,0,1,0.5497385355064,0.6448916,0.5887133166670391,0.5910034775733948
TBA202403300,2024-03-30,TBA,TOR,0,0,1,0.4295646252639571,0.60493463,0.5887133166670391,0.5910034775733948
TBA202403310,2024-03-31,TBA,TOR,1,1,1,0.9999996941558672,0.9997634,0.5887133166670391,0.5910034775733948
HOU202404010,2024-04-01,HOU,TOR,1,1,1,0.8551764810928443,0.9713192,0.5887133166670391,0.5910034775733948
HOU202404020,2024-04-02,HOU,TOR,0,0,0,0.21437811319603498,0.2178317,0.5887133166670391,0.5910034775733948
HOU202404030,2024-04-03,HOU,TOR,0,0,0,0.20589757974218306,0.27519453,0.5887133166670391,0.5910034775733948
NYA202404050,2024-04-05,NYA,TOR,0,0,0,0.20740847809349677,0.0013634169,0.5887133166670391,0.5910034775733948
NYA202404060,2024-04-06,NYA,TOR,1,1,1,0.9522410201627449,0.9523671,0.5887133166670391,0.5910034775733948
NYA202404070,2024-04-07,NYA,TOR,0,0,0,0.14020156168030481,0.18534097,0.5887133166670391,0.5910034775733948
SDN202404190,2024-04-19,SDN,TOR,1,1,1,0.9916621837030795,0.99974793,0.5887133166670391,0.5910034775733948
SDN202404200,2024-04-20,SDN,TOR,1,1,1,0.9999999999963665,0.99947685,0.5887133166670391,0.5910034775733948
SDN202404210,2024-04-21,SDN,TOR,1,0,0,0.0974543299312248,0.18041386,0.5887133166670391,0.5910034775733948
KCA202404220,2024-04-22,KCA,TOR,0,1,1,0.8175075665705488,0.73826146,0.5887133166670391,0.5910034775733948
KCA202404230,2024-04-23,KCA,TOR,0,0,0,0.025841031383646754,0.000917999,0.5887133166670391,0.5910034775733948
KCA202404240,2024-04-24,KCA,TOR,1,0,0,0.05785969781978181,0.12088424,0.5887133166670391,0.5910034775733948
KCA202404250,2024-04-25,KCA,TOR,1,0,0,0.12618485267338186,0.18728232,0.5887133166670391,0.5910034775733948
WAS202405030,2024-05-03,WAS,TOR,0,0,0,0.36530795514768116,0.4424403,0.5887133166670391,0.5910034775733948
WAS202405040,2024-05-04,WAS,TOR,1,1,1,0.9999999999979416,0.99936205,0.5887133166670391,0.5910034775733948
WAS202405050,2024-05-05,WAS,TOR,1,0,0,0.15248953695195192,0.16739309,0.5887133166670391,0.5910034775733948
PHI202405070,2024-05-07,PHI,TOR,1,0,0,0.15018859249969183,0.12276645,0.5887133166670391,0.5910034775733948
PHI202405080,2024-05-08,PHI,TOR,0,0,0,0.1279974484036579,0.12320711,0.5887133166670391,0.5910034775733948
BAL202405130,2024-05-13,BAL,TOR,0,0,0,0.2364319745646794,0.0015116496,0.5887133166670391,0.5910034775733948
BAL202405150,2024-05-15,BAL,TOR,1,0,0,0.34544712414659867,0.3534271,0.5887133166670391,0.5910034775733948
DET202405230,2024-05-23,DET,TOR,0,0,0,0.09912443836203598,0.0006790998,0.5887133166670391,0.5910034775733948
DET202405240,2024-05-24,DET,TOR,0,0,0,0.1452163043910091,0.0009705039,0.5887133166670391,0.5910034775733948
DET202405250,2024-05-25,DET,TOR,1,0,1,0.4518324860062353,0.9288101,0.5887133166670391,0.5910034775733948
DET202405260,2024-05-26,DET,TOR,0,0,0,0.39572430388727997,0.5384204,0.5887133166670391,0.5910034775733948
CHA202405270,2024-05-27,CHA,TOR,0,0,0,0.23105874119525627,0.20098448,0.5887133166670391,0.5910034775733948
CHA202405280,2024-05-28,CHA,TOR,0,0,0,0.1642700257528155,0.00067427533,0.5887133166670391,0.5910034775733948
CHA202405290,2024-05-29,CHA,TOR,0,0,0,0.17152916917388422,0.00071818,0.5887133166670391,0.5910034775733948
OAK202406070,2024-06-07,OAK,TOR,0,0,0,0.09517030578537877,0.00083520886,0.5887133166670391,0.5910034775733948
OAK202406080,2024-06-08,OAK,TOR,1,1,1,0.9938878558981146,0.9993467,0.5887133166670391,0.5910034775733948
OAK202406090,2024-06-09,OAK,TOR,0,0,0,0.0971140197214253,0.00072166935,0.5887133166670391,0.5910034775733948
MIL202406100,2024-06-10,MIL,TOR,0,0,0,0.17050654418959132,0.0012202174,0.5887133166670391,0.5910034775733948
MIL202406110,2024-06-11,MIL,TOR,0,0,0,0.17326770297334082,0.0013024879,0.5887133166670391,0.5910034775733948
MIL202406120,2024-06-12,MIL,TOR,1,1,1,0.9970938205343765,0.9995647,0.5887133166670391,0.5910034775733948
CLE202406210,2024-06-21,CLE,TOR,0,0,0,0.346700550417448,0.30219585,0.5887133166670391,0.5910034775733948
CLE202406220,2024-06-22,CLE,TOR,0,0,0,0.2321239300957241,0.22970822,0.5887133166670391,0.5910034775733948
CLE202406230,2024-06-23,CLE,TOR,1,1,1,0.9999991563140253,0.9997311,0.5887133166670391,0.5910034775733948
BOS202406240,2024-06-24,BOS,TOR,0,0,0,0.36402363340949756,0.42652488,0.5887133166670391,0.5910034775733948
BOS202406250,2024-06-25,BOS,TOR,0,0,0,0.3303935583886536,0.31666887,0.5887133166670391,0.5910034775733948
BOS202406260,2024-06-26,BOS,TOR,0,0,0,0.41181782095372227,0.39098155,0.5887133166670391,0.5910034775733948
SEA202407050,2024-07-05,SEA,TOR,0,0,0,0.12487082902754222,0.0012757648,0.5887133166670391,0.5910034775733948
SEA202407060,2024-07-06,SEA,TOR,0,0,0,0.13806351750638374,0.0011205529,0.5887133166670391,0.5910034775733948
SEA202407070,2024-07-07,SEA,TOR,0,0,0,0.18594721781939216,0.0011149755,0.5887133166670391,0.5910034775733948
SFN202407090,2024-07-09,SFN,TOR,0,0,0,0.22679501911719818,0.17198054,0.5887133166670391,0.5910034775733948
SFN202407100,2024-07-10,SFN,TOR,1,0,0,0.4690314033506228,0.547829,0.5887133166670391,0.5910034775733948
SFN202407110,2024-07-11,SFN,TOR,1,1,1,0.9999999998821225,0.99993753,0.5887133166670391,0.5910034775733948
ARI202407120,2024-07-12,ARI,TOR,0,0,0,0.08414177952325666,0.0010993986,0.5887133166670391,0.5910034775733948
ARI202407130,2024-07-13,ARI,TOR,1,0,0,0.21637421393047246,0.15555634,0.5887133166670391,0.5910034775733948
ARI202407140,2024-07-14,ARI,TOR,0,0,0,0.19134736036529332,0.1705807,0.5887133166670391,0.5910034775733948
BAL202407291,2024-07-29,BAL,TOR,1,1,1,0.7291466726406566,0.9666527,0.5887133166670391,0.5910034775733948
BAL202407292,2024-07-29,BAL,TOR,1,1,1,0.999673696239027,0.99982005,0.5887133166670391,0.5910034775733948
BAL202407300,2024-07-30,BAL,TOR,1,1,1,0.7584263679469279,0.89447916,0.5887133166670391,0.5910034775733948
BAL202407310,2024-07-31,BAL,TOR,1,1,1,0.9138361031313286,0.9585567,0.5887133166670391,0.5910034775733948
NYA202408020,2024-08-02,NYA,TOR,1,1,1,0.9999999996747215,0.99992347,0.5887133166670391,0.5910034775733948
NYA202408030,2024-08-03,NYA,TOR,1,1,1,0.9996395680421052,0.99989736,0.5887133166670391,0.5910034775733948
NYA202408040,2024-08-04,NYA,TOR,0,0,0,0.5414040839050218,0.5002209,0.5887133166670391,0.5910034775733948
ANA202408120,2024-08-12,ANA,TOR,0,0,0,0.08144613088667225,0.05862786,0.5887133166670391,0.5910034775733948
ANA202408130,2024-08-13,ANA,TOR,1,1,1,0.9999999968098172,0.999584,0.5887133166670391,0.5910034775733948
ANA202408140,2024-08-14,ANA,TOR,0,0,0,0.19080624231921942,0.17732088,0.5887133166670391,0.5910034775733948
CHN202408160,2024-08-16,CHN,TOR,1,1,0,0.6653863321192272,0.5569961,0.5887133166670391,0.5910034775733948
CHN202408170,2024-08-17,CHN,TOR,1,1,0,0.705045298593178,0.56753254,0.5887133166670391,0.5910034775733948
CHN202408180,2024-08-18,CHN,TOR,0,1,0,0.6436634425473188,0.4678959,0.5887133166670391,0.5910034775733948
BOS202408260,2024-08-26,BOS,TOR,0,0,0,0.23880696349746636,0.23901598,0.5887133166670391,0.5910034775733948
BOS202408270,2024-08-27,BOS,TOR,1,1,1,0.7133682851042666,0.95330304,0.5887133166670391,0.5910034775733948
BOS202408280,2024-08-28,BOS,TOR,1,0,0,0.5585343960563768,0.511653,0.5887133166670391,0.5910034775733948
BOS202408290,2024-08-29,BOS,TOR,0,0,0,0.48877092435653846,0.33663607,0.5887133166670391,0.5910034775733948
MIN202408300,2024-08-30,MIN,TOR,0,0,0,0.19859432022974025,0.18175127,0.5887133166670391,0.5910034775733948
MIN202408310,2024-08-31,MIN,TOR,1,1,1,1.0,0.99960846,0.5887133166670391,0.5910034775733948
MIN202409010,2024-09-01,MIN,TOR,1,1,1,0.9917800854134899,0.999469,0.5887133166670391,0.5910034775733948
ATL202409060,2024-09-06,ATL,TOR,0,0,0,0.5692264766596175,0.5504882,0.5887133166670391,0.5910034775733948
ATL202409070,2024-09-07,ATL,TOR,0,0,0,0.5764823251099789,0.53643614,0.5887133166670391,0.5910034775733948
ATL202409080,2024-09-08,ATL,TOR,0,1,0,0.6111091434872217,0.5845165,0.5887133166670391,0.5910034775733948
TEX202409170,2024-09-17,TEX,TOR,1,1,1,0.9999995751773705,0.99924266,0.5887133166670391,0.5910034775733948
TEX202409180,2024-09-18,TEX,TOR,0,0,0,0.1670437263742263,0.15318164,0.5887133166670391,0.5910034775733948
TEX202409190,2024-09-19,TEX,TOR,0,0,0,0.17243418542116648,0.17430829,0.5887133166670391,0.5910034775733948
TBA202409200,2024-09-20,TBA,TOR,0,0,0,0.11746265087277064,0.0010635093,0.5887133166670391,0.5910034775733948
TBA202409210,2024-09-21,TBA,TOR,0,0,0,0.12772595394262873,0.0012575196,0.5887133166670391,0.5910034775733948
TBA202409220,2024-09-22,TBA,TOR,0,0,0,0.1465640930069726,0.0008451387,0.5887133166670391,0.5910034775733948
CIN202403300,2024-03-30,CIN,WAS,0,0,0,0.23426340851781505,0.00091213256,0.5887133166670391,0.5910034775733948
CIN202403310,2024-03-31,CIN,WAS,0,0,0,0.2242963249942909,0.0009290826,0.5887133166670391,0.5910034775733948
SFN202404080,2024-04-08,SFN,WAS,1,0,0,0.273804870879469,0.29471567,0.5887133166670391,0.5910034775733948
SFN202404090,2024-04-09,SFN,WAS,0,0,0,0.21506621212322982,0.27014512,0.5887133166670391,0.5910034775733948
SFN202404100,2024-04-10,SFN,WAS,0,0,0,0.15186566766952733,0.15981781,0.5887133166670391,0.5910034775733948
OAK202404120,2024-04-12,OAK,WAS,0,0,0,0.23943389657235659,0.33265737,0.5887133166670391,0.5910034775733948
OAK202404130,2024-04-13,OAK,WAS,0,0,0,0.10328418271628345,0.00076602993,0.5887133166670391,0.5910034775733948
OAK202404140,2024-04-14,OAK,WAS,0,0,0,0.10197534415076387,0.0008528116,0.5887133166670391,0.5910034775733948
LAN202404150,2024-04-15,LAN,WAS,1,1,1,0.9982585804588642,0.99973065,0.5887133166670391,0.5910034775733948
LAN202404160,2024-04-16,LAN,WAS,1,0,0,0.4266816883827495,0.42039865,0.5887133166670391,0.5910034775733948
LAN202404170,2024-04-17,LAN,WAS,1,1,1,0.99999879187699,0.99969745,0.5887133166670391,0.5910034775733948
MIA202404260,2024-04-26,MIA,WAS,0,0,0,0.020224749395004474,0.00075787626,0.5887133166670391,0.5910034775733948
MIA202404270,2024-04-27,MIA,WAS,1,0,0,0.1241028436121011,0.14376669,0.5887133166670391,0.5910034775733948
MIA202404280,2024-04-28,MIA,WAS,1,1,1,0.8818204044499685,0.99402434,0.5887133166670391,0.5910034775733948
MIA202404290,2024-04-29,MIA,WAS,0,1,0,0.690590819407981,0.57242054,0.5887133166670391,0.5910034775733948
TEX202404300,2024-04-30,TEX,WAS,1,1,1,0.9957590599568458,0.99931467,0.5887133166670391,0.5910034775733948
TEX202405010,2024-05-01,TEX,WAS,0,0,0,0.2105140959139766,0.14593539,0.5887133166670391,0.5910034775733948
TEX202405020,2024-05-02,TEX,WAS,0,0,0,0.2817510938807055,0.24148113,0.5887133166670391,0.5910034775733948
BOS202405100,2024-05-10,BOS,WAS,0,0,0,0.21759018413762665,0.27558827,0.5887133166670391,0.5910034775733948
BOS202405110,2024-05-11,BOS,WAS,0,0,0,0.1401395500671858,0.13520741,0.5887133166670391,0.5910034775733948
BOS202405120,2024-05-12,BOS,WAS,0,0,0,0.08259570079713752,0.00066048175,0.5887133166670391,0.5910034775733948
CHA202405141,2024-05-14,CHA,WAS,0,0,0,0.10357825634373644,0.12342734,0.5887133166670391,0.5910034775733948
CHA202405142,2024-05-14,CHA,WAS,0,0,0,0.07644244431541086,0.0005536157,0.5887133166670391,0.5910034775733948
CHA202405150,2024-05-15,CHA,WAS,0,0,0,0.08362025572249364,0.0007961896,0.5887133166670391,0.5910034775733948
PHI202405170,2024-05-17,PHI,WAS,1,0,0,0.13720054136910018,0.38739738,0.5887133166670391,0.5910034775733948
PHI202405180,2024-05-18,PHI,WAS,1,1,1,0.9905200332234891,0.9995635,0.5887133166670391,0.5910034775733948
PHI202405190,2024-05-19,PHI,WAS,0,0,0,0.127571490124237,0.23691608,0.5887133166670391,0.5910034775733948
ATL202405270,2024-05-27,ATL,WAS,1,1,1,0.999999999999506,0.99973375,0.5887133166670391,0.5910034775733948
ATL202405280,2024-05-28,ATL,WAS,0,0,0,0.1928286390406266,0.27135602,0.5887133166670391,0.5910034775733948
ATL202405290,2024-05-29,ATL,WAS,0,0,0,0.18771378432178124,0.24091507,0.5887133166670391,0.5910034775733948
ATL202405300,2024-05-30,ATL,WAS,0,0,0,0.13599776625784651,0.09483988,0.5887133166670391,0.5910034775733948
CLE202405310,2024-05-31,CLE,WAS,0,0,0,0.31015411523930203,0.36875904,0.5887133166670391,0.5910034775733948
CLE202406010,2024-06-01,CLE,WAS,1,0,0,0.2865745924223021,0.29893687,0.5887133166670391,0.5910034775733948
CLE202406020,2024-06-02,CLE,WAS,0,0,0,0.09388739003780411,0.20516533,0.5887133166670391,0.5910034775733948
DET202406110,2024-06-11,DET,WAS,0,0,0,0.2047898141857088,0.2873941,0.5887133166670391,0.5910034775733948
DET202406120,2024-06-12,DET,WAS,1,0,0,0.3138210514082605,0.31556836,0.5887133166670391,0.5910034775733948
DET202406130,2024-06-13,DET,WAS,0,0,0,0.24397266766527098,0.2881325,0.5887133166670391,0.5910034775733948
COL202406210,2024-06-21,COL,WAS,0,0,0,0.43974981592348067,0.3562691,0.5887133166670391,0.5910034775733948
COL202406220,2024-06-22,COL,WAS,1,1,0,0.6493290214339594,0.48677206,0.5887133166670391,0.5910034775733948
COL202406230,2024-06-23,COL,WAS,0,0,0,0.13243205880578304,0.2534392,0.5887133166670391,0.5910034775733948
SDN202406240,2024-06-24,SDN,WAS,0,0,0,0.35910590594935576,0.3288117,0.5887133166670391,0.5910034775733948
SDN202406250,2024-06-25,SDN,WAS,1,0,0,0.23246898917504308,0.27737275,0.5887133166670391,0.5910034775733948
SDN202406260,2024-06-26,SDN,WAS,0,0,0,0.16499782898841722,0.2906769,0.5887133166670391,0.5910034775733948
TBA202406280,2024-06-28,TBA,WAS,0,0,0,0.3018517252619743,0.3424386,0.5887133166670391,0.5910034775733948
TBA202406290,2024-06-29,TBA,WAS,1,1,1,0.9990880868107046,0.999897,0.5887133166670391,0.5910034775733948
TBA202406300,2024-06-30,TBA,WAS,0,0,0,0.3939136631457665,0.4983159,0.5887133166670391,0.5910034775733948
NYN202407090,2024-07-09,NYN,WAS,0,0,0,0.07536904992581339,0.15138082,0.5887133166670391,0.5910034775733948
NYN202407100,2024-07-10,NYN,WAS,1,0,0,0.20233321833213624,0.25388122,0.5887133166670391,0.5910034775733948
NYN202407110,2024-07-11,NYN,WAS,0,0,0,0.09202125909579578,0.1427436,0.5887133166670391,0.5910034775733948
MIL202407120,2024-07-12,MIL,WAS,1,1,1,0.998837542006794,0.9996785,0.5887133166670391,0.5910034775733948
MIL202407130,2024-07-13,MIL,WAS,1,1,1,0.91055207707931,0.9956528,0.5887133166670391,0.5910034775733948
MIL202407140,2024-07-14,MIL,WAS,1,1,1,0.8706570203485778,0.88930166,0.5887133166670391,0.5910034775733948
SLN202407260,2024-07-26,SLN,WAS,0,1,1,0.9533707326418157,0.8032101,0.5887133166670391,0.5910034775733948
SLN202407270,2024-07-27,SLN,WAS,0,1,1,0.9505980632998047,0.83496445,0.5887133166670391,0.5910034775733948
SLN202407280,2024-07-28,SLN,WAS,1,0,0,0.09795155742709838,0.16464938,0.5887133166670391,0.5910034775733948
ARI202407290,2024-07-29,ARI,WAS,1,1,1,0.9999999999999993,0.99961853,0.5887133166670391,0.5910034775733948
ARI202407300,2024-07-30,ARI,WAS,1,0,1,0.4962597190283187,0.9023878,0.5887133166670391,0.5910034775733948
ARI202407310,2024-07-31,ARI,WAS,0,0,0,0.35779507802751287,0.37320945,0.5887133166670391,0.5910034775733948
BAL202408130,2024-08-13,BAL,WAS,1,1,1,0.9999998880782238,0.9998229,0.5887133166670391,0.5910034775733948
BAL202408140,2024-08-14,BAL,WAS,1,1,0,0.6120391720743024,0.57097125,0.5887133166670391,0.5910034775733948
PHI202408150,2024-08-15,PHI,WAS,1,1,1,0.7055159102925413,0.953326,0.5887133166670391,0.5910034775733948
PHI202408160,2024-08-16,PHI,WAS,0,0,0,0.34589100826029734,0.35164577,0.5887133166670391,0.5910034775733948
PHI202408170,2024-08-17,PHI,WAS,0,0,0,0.4017090297872655,0.36631936,0.5887133166670391,0.5910034775733948
PHI202408180,2024-08-18,PHI,WAS,1,0,0,0.5511243329574296,0.53598195,0.5887133166670391,0.5910034775733948
ATL202408230,2024-08-23,ATL,WAS,1,0,0,0.119068297883923,0.15743236,0.5887133166670391,0.5910034775733948
ATL202408240,2024-08-24,ATL,WAS,0,0,0,0.1857814830602355,0.19709125,0.5887133166670391,0.5910034775733948
ATL202408250,2024-08-25,ATL,WAS,1,1,1,0.9971175009276304,0.99963176,0.5887133166670391,0.5910034775733948
MIA202409030,2024-09-03,MIA,WAS,0,0,0,0.41963821048275146,0.49675652,0.5887133166670391,0.5910034775733948
MIA202409040,2024-09-04,MIA,WAS,0,0,0,0.150111777750049,0.2332662,0.5887133166670391,0.5910034775733948
PIT202409050,2024-09-05,PIT,WAS,1,1,1,0.9999999996209437,0.99960536,0.5887133166670391,0.5910034775733948
PIT202409071,2024-09-07,PIT,WAS,0,0,0,0.2594537148095745,0.317108,0.5887133166670391,0.5910034775733948
PIT202409072,2024-09-07,PIT,WAS,1,0,0,0.5783624147607529,0.5321697,0.5887133166670391,0.5910034775733948
PIT202409080,2024-09-08,PIT,WAS,1,1,1,0.9998206443760308,0.99988127,0.5887133166670391,0.5910034775733948
NYN202409160,2024-09-16,NYN,WAS,0,1,0,0.5904796451135572,0.48387372,0.5887133166670391,0.5910034775733948
