game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
MIL202404300,2024-04-30,MIL,TBA,1,1,0,0.5276344074390251,0.35996726,0.5,home
MIL202405010,2024-05-01,MIL,TBA,0,0,0,0.49429849762351646,0.3319548,0.5,home
BOS202405130,2024-05-13,BOS,TBA,1,0,0,0.4505177308885924,0.27553612,0.5,home
BOS202405140,2024-05-14,BOS,TBA,0,0,0,0.42316538169350854,0.21905096,0.5,home
BOS202405150,2024-05-15,BOS,TBA,1,0,0,0.4686915800210846,0.3108061,0.5,home
BOS202405160,2024-05-16,BOS,TBA,0,0,0,0.41934299042431217,0.20999874,0.5,home
TOR202405170,2024-05-17,TOR,TBA,0,0,0,0.45179671135627103,0.1281022,0.5,home
TOR202405180,2024-05-18,TOR,TBA,0,0,0,0.4304748171272805,0.28360993,0.5,home
TOR202405190,2024-05-19,TOR,TBA,0,0,0,0.4307104826320113,0.28360993,0.5,home
BAL202405310,2024-05-31,BAL,TBA,0,1,0,0.5198592976748978,0.2810913,0.5,home
BAL202406010,2024-06-01,BAL,TBA,1,0,0,0.48656641067745193,0.30046144,0.5,home
BAL202406020,2024-06-02,BAL,TBA,1,1,0,0.5133432022237518,0.35199165,0.5,home
MIA202406040,2024-06-04,MIA,TBA,1,0,0,0.4138416797330298,0.2708051,0.5,home
MIA202406050,2024-06-05,MIA,TBA,1,0,0,0.43573402449941706,0.30272385,0.5,home
ATL202406140,2024-06-14,ATL,TBA,1,0,0,0.48403324994810026,0.2147736,0.5,home
ATL202406150,2024-06-15,ATL,TBA,0,0,0,0.48311153499026815,0.2755795,0.5,home
ATL202406160,2024-06-16,ATL,TBA,1,0,0,0.43982966183351757,0.16460156,0.5,home
MIN202406180,2024-06-18,MIN,TBA,0,0,0,0.44663641614321997,0.28796732,0.5,home
MIN202406190,2024-06-19,MIN,TBA,0,0,0,0.4276122966497675,0.18657164,0.5,home
MIN202406200,2024-06-20,MIN,TBA,0,0,0,0.46608020751450724,0.30849916,0.5,home
PIT202406210,2024-06-21,PIT,TBA,0,0,0,0.35537124930812947,0.17661765,0.5,home
PIT202406220,2024-06-22,PIT,TBA,1,0,0,0.36890356480722186,0.24430369,0.5,home
PIT202406230,2024-06-23,PIT,TBA,0,0,0,0.3503119767881339,0.23125,0.5,home
KCA202407020,2024-07-02,KCA,TBA,0,0,0,0.42316184420774106,0.31849712,0.5,home
KCA202407030,2024-07-03,KCA,TBA,0,0,0,0.43899677426394895,0.34248412,0.5,home
KCA202407040,2024-07-04,KCA,TBA,0,0,0,0.43876006920748917,0.346127,0.5,home
TEX202407050,2024-07-05,TEX,TBA,0,0,0,0.4269093770975278,0.17713615,0.5,home
TEX202407060,2024-07-06,TEX,TBA,0,0,0,0.4094203789584026,0.30592814,0.5,home
TEX202407070,2024-07-07,TEX,TBA,1,0,0,0.4348483391809376,0.27721986,0.5,home
NYA202407190,2024-07-19,NYA,TBA,0,0,0,0.47506112353216257,0.31434834,0.5,home
NYA202407200,2024-07-20,NYA,TBA,0,0,0,0.49858311574192316,0.37804264,0.5,home
NYA202407210,2024-07-21,NYA,TBA,0,0,0,0.48993381999238006,0.35139626,0.5,home
NYA202407220,2024-07-22,NYA,TBA,0,0,0,0.4812170839010679,0.3021191,0.5,home
TOR202407230,2024-07-23,TOR,TBA,0,0,0,0.4723652415069299,0.26128337,0.5,home
TOR202407240,2024-07-24,TOR,TBA,1,0,0,0.39257215890540215,0.22807392,0.5,home
TOR202407250,2024-07-25,TOR,TBA,0,0,0,0.4411289557137083,0.30123278,0.5,home
HOU202408020,2024-08-02,HOU,TBA,0,0,0,0.4238201769260503,0.26008683,0.5,home
HOU202408030,2024-08-03,HOU,TBA,0,0,0,0.4637690925516803,0.36262453,0.5,home
HOU202408040,2024-08-04,HOU,TBA,0,0,0,0.49902897728792917,0.45260182,0.5,home
SLN202408060,2024-08-06,SLN,TBA,0,0,0,0.46031418669203344,0.32898876,0.5,home
SLN202408070,2024-08-07,SLN,TBA,1,0,0,0.4649020148020702,0.2697968,0.5,home
SLN202408080,2024-08-08,SLN,TBA,1,0,0,0.44716947829955667,0.303861,0.5,home
OAK202408190,2024-08-19,OAK,TBA,1,0,0,0.3978959251080609,0.16571161,0.5,home
OAK202408200,2024-08-20,OAK,TBA,0,0,0,0.3720945837224939,0.18552077,0.5,home
OAK202408210,2024-08-21,OAK,TBA,1,0,0,0.38153951285380494,0.19385976,0.5,home
OAK202408220,2024-08-22,OAK,TBA,0,0,0,0.37682262354151574,0.17931248,0.5,home
LAN202408230,2024-08-23,LAN,TBA,0,0,0,0.48899096176828183,0.19284981,0.5,home
LAN202408240,2024-08-24,LAN,TBA,0,0,0,0.48712860885254844,0.22897777,0.5,home
LAN202408250,2024-08-25,LAN,TBA,0,1,0,0.5385601986623382,0.36254305,0.5,home
SEA202408260,2024-08-26,SEA,TBA,0,0,0,0.44324771685623643,0.23621811,0.5,home
SEA202408270,2024-08-27,SEA,TBA,0,0,0,0.3886663264648158,0.13862115,0.5,home
SEA202408280,2024-08-28,SEA,TBA,0,0,0,0.4730619067445617,0.2771784,0.5,home
BAL202409060,2024-09-06,BAL,TBA,0,0,0,0.4183413910954211,0.2559173,0.5,home
BAL202409070,2024-09-07,BAL,TBA,0,0,0,0.4559016615504455,0.28581372,0.5,home
BAL202409080,2024-09-08,BAL,TBA,0,0,0,0.4556254291046,0.2815211,0.5,home
PHI202409090,2024-09-09,PHI,TBA,0,0,0,0.4441482527560777,0.27360186,0.5,home
PHI202409100,2024-09-10,PHI,TBA,1,0,0,0.4602525175074513,0.34696555,0.5,home
PHI202409110,2024-09-11,PHI,TBA,1,0,0,0.42547913466640375,0.23455457,0.5,home
CLE202409120,2024-09-12,CLE,TBA,1,0,0,0.46351860463460526,0.25903386,0.5,home
CLE202409130,2024-09-13,CLE,TBA,0,0,0,0.48328093219595886,0.2845693,0.5,home
CLE202409140,2024-09-14,CLE,TBA,0,1,0,0.5156727235188923,0.32920554,0.5,home
CLE202409150,2024-09-15,CLE,TBA,0,0,0,0.4889700215852038,0.3194314,0.5,home
DET202409240,2024-09-24,DET,TBA,0,0,0,0.4432843836412208,0.15414101,0.5,home
DET202409250,2024-09-25,DET,TBA,1,0,0,0.41297962006382793,0.23221333,0.5,home
DET202409260,2024-09-26,DET,TBA,0,0,0,0.4224394359667644,0.26479024,0.5,home
BOS202409270,2024-09-27,BOS,TBA,0,0,0,0.4807087536627367,0.23431945,0.5,home
BOS202409280,2024-09-28,BOS,TBA,1,0,0,0.4504997043250971,0.23033452,0.5,home
BOS202409290,2024-09-29,BOS,TBA,0,0,0,0.46628457985807265,0.24284583,0.5,home
TBA202404010,2024-04-01,TBA,TEX,0,0,0,0.45655260349775245,0.19394235,0.5,home
TBA202404020,2024-04-02,TBA,TEX,0,0,0,0.4556452387590253,0.2125517,0.5,home
TBA202404030,2024-04-03,TBA,TEX,0,0,0,0.4576253497428215,0.26103958,0.5,home
HOU202404120,2024-04-12,HOU,TEX,1,1,0,0.5061055621337801,0.3076483,0.5,home
HOU202404130,2024-04-13,HOU,TEX,0,1,0,0.5016988860935118,0.4349342,0.5,home
HOU202404140,2024-04-14,HOU,TEX,1,0,0,0.4970928855491142,0.39265722,0.5,home
DET202404150,2024-04-15,DET,TEX,0,0,0,0.39515218082270953,0.13366748,0.5,home
DET202404160,2024-04-16,DET,TEX,0,0,0,0.42341437684537314,0.29095063,0.5,home
DET202404170,2024-04-17,DET,TEX,0,0,0,0.36267543306205335,0.15512426,0.5,home
DET202404180,2024-04-18,DET,TEX,0,0,0,0.43357007365030875,0.30771694,0.5,home
ATL202404190,2024-04-19,ATL,TEX,1,0,0,0.48343712081208723,0.2917151,0.5,home
ATL202404200,2024-04-20,ATL,TEX,0,0,0,0.48535331318711045,0.32671422,0.5,home
ATL202404210,2024-04-21,ATL,TEX,1,0,0,0.4720393589174364,0.24199098,0.5,home
KCA202405030,2024-05-03,KCA,TEX,0,1,0,0.5648028355573644,0.46775335,0.5,home
KCA202405040,2024-05-04,KCA,TEX,0,0,0,0.49618500876793853,0.3085232,0.5,home
KCA202405050,2024-05-05,KCA,TEX,1,0,0,0.43295092982757843,0.19097425,0.5,home
OAK202405060,2024-05-06,OAK,TEX,0,0,0,0.38625809752644685,0.2225949,0.5,home
OAK202405070,2024-05-07,OAK,TEX,0,0,0,0.3987517121508914,0.25866267,0.5,home
OAK202405081,2024-05-08,OAK,TEX,0,0,0,0.38751568190757824,0.21336785,0.5,home
OAK202405082,2024-05-08,OAK,TEX,0,0,0,0.37759209254739085,0.16019207,0.5,home
COL202405100,2024-05-10,COL,TEX,0,1,0,0.5676571181505503,0.38911217,0.5,home
COL202405110,2024-05-11,COL,TEX,0,0,0,0.4582345999798678,0.2700099,0.5,home
COL202405120,2024-05-12,COL,TEX,1,0,0,0.4773761837011242,0.36354414,0.5,home
PHI202405210,2024-05-21,PHI,TEX,0,0,0,0.49757173502062624,0.44734892,0.5,home
PHI202405220,2024-05-22,PHI,TEX,0,1,0,0.5103963755626504,0.36694458,0.5,home
PHI202405230,2024-05-23,PHI,TEX,0,0,0,0.485651337707955,0.3525628,0.5,home
MIN202405240,2024-05-24,MIN,TEX,0,0,0,0.46583693739023885,0.4406019,0.5,home
MIN202405250,2024-05-25,MIN,TEX,1,0,0,0.47439612628432315,0.25887012,0.5,home
MIN202405260,2024-05-26,MIN,TEX,0,0,0,0.49243459669182715,0.33479598,0.5,home
MIA202405310,2024-05-31,MIA,TEX,0,0,0,0.420899596063122,0.19642259,0.5,home
MIA202406010,2024-06-01,MIA,TEX,0,0,0,0.4186773217379694,0.25613484,0.5,home
MIA202406020,2024-06-02,MIA,TEX,0,0,0,0.441526119487339,0.31218144,0.5,home
LAN202406110,2024-06-11,LAN,TEX,1,1,0,0.545517282286219,0.21692874,0.5,home
LAN202406120,2024-06-12,LAN,TEX,1,1,0,0.545451789202269,0.33699182,0.5,home
LAN202406130,2024-06-13,LAN,TEX,0,1,0,0.5359038714973069,0.2830579,0.5,home
SEA202406140,2024-06-14,SEA,TEX,1,0,0,0.483312002301333,0.26042625,0.5,home
SEA202406150,2024-06-15,SEA,TEX,1,0,0,0.46474266296458405,0.29906338,0.5,home
SEA202406160,2024-06-16,SEA,TEX,0,1,0,0.5058873920972865,0.28939694,0.5,home
MIL202406240,2024-06-24,MIL,TEX,0,0,0,0.478216159232663,0.24348411,0.5,home
MIL202406250,2024-06-25,MIL,TEX,0,1,0,0.5094023079150449,0.34843102,0.5,home
MIL202406260,2024-06-26,MIL,TEX,0,0,0,0.4947074486021927,0.3585078,0.5,home
BAL202406270,2024-06-27,BAL,TEX,1,0,0,0.4737303957691554,0.30988085,0.5,home
BAL202406280,2024-06-28,BAL,TEX,0,0,0,0.4920034742825771,0.31914383,0.5,home
BAL202406290,2024-06-29,BAL,TEX,0,0,0,0.4766408718330335,0.27256104,0.5,home
BAL202406300,2024-06-30,BAL,TEX,0,0,0,0.4989332592008638,0.3378264,0.5,home
ANA202407080,2024-07-08,ANA,TEX,0,0,0,0.426969651628511,0.21301202,0.5,home
ANA202407090,2024-07-09,ANA,TEX,0,0,0,0.45166428634822314,0.30519712,0.5,home
ANA202407100,2024-07-10,ANA,TEX,0,0,0,0.4267740426923423,0.22968717,0.5,home
HOU202407120,2024-07-12,HOU,TEX,0,1,0,0.5241652977029849,0.39446872,0.5,home
HOU202407130,2024-07-13,HOU,TEX,1,1,0,0.5074963034032729,0.25125337,0.5,home
HOU202407140,2024-07-14,HOU,TEX,0,1,0,0.5281325686765641,0.3450175,0.5,home
TOR202407260,2024-07-26,TOR,TEX,1,0,0,0.44708325171900964,0.22598971,0.5,home
TOR202407270,2024-07-27,TOR,TEX,1,0,0,0.44755406333687353,0.26749194,0.5,home
TOR202407280,2024-07-28,TOR,TEX,1,1,0,0.5053437828623519,0.26779982,0.5,home
SLN202407290,2024-07-29,SLN,TEX,0,0,0,0.4479106725029297,0.29728886,0.5,home
SLN202407300,2024-07-30,SLN,TEX,1,0,0,0.4838917579328981,0.2896439,0.5,home
SLN202407310,2024-07-31,SLN,TEX,0,0,0,0.49673492529360935,0.29043493,0.5,home
NYA202408101,2024-08-10,NYA,TEX,1,0,0,0.4993773189557984,0.4196917,0.5,home
NYA202408102,2024-08-10,NYA,TEX,0,1,0,0.5443686698843019,0.44858074,0.5,home
NYA202408110,2024-08-11,NYA,TEX,1,1,0,0.5391544658488026,0.3758362,0.5,home
BOS202408120,2024-08-12,BOS,TEX,0,1,0,0.5093017622098927,0.34901723,0.5,home
BOS202408130,2024-08-13,BOS,TEX,1,0,0,0.48033375823068175,0.316876,0.5,home
BOS202408140,2024-08-14,BOS,TEX,0,1,0,0.5269529742708962,0.25187808,0.5,home
CLE202408230,2024-08-23,CLE,TEX,0,1,0,0.5176584064600134,0.3372336,0.5,home
CLE202408240,2024-08-24,CLE,TEX,1,1,0,0.50114012820528,0.33634442,0.5,home
CLE202408250,2024-08-25,CLE,TEX,1,0,0,0.48072320579722844,0.31863853,0.5,home
CHA202408270,2024-08-27,CHA,TEX,0,0,0,0.42557516808453644,0.11726916,0.5,home
CHA202408280,2024-08-28,CHA,TEX,1,0,0,0.41271976965634527,0.17732157,0.5,home
CHA202408290,2024-08-29,CHA,TEX,0,0,0,0.4183937763235912,0.17447202,0.5,home
ARI202409100,2024-09-10,ARI,TEX,1,1,0,0.509256078758255,0.3942442,0.5,home
ARI202409110,2024-09-11,ARI,TEX,1,1,0,0.5341317254567457,0.2658557,0.5,home
SEA202409120,2024-09-12,SEA,TEX,0,0,0,0.4885612255737243,0.22888173,0.5,home
SEA202409130,2024-09-13,SEA,TEX,0,0,0,0.44393128026011075,0.24127631,0.5,home
SEA202409140,2024-09-14,SEA,TEX,0,0,0,0.47343995702985947,0.32467034,0.5,home
SEA202409150,2024-09-15,SEA,TEX,1,0,0,0.4724815847040186,0.32467034,0.5,home
OAK202409240,2024-09-24,OAK,TEX,1,0,0,0.44263423778134414,0.23010726,0.5,home
OAK202409250,2024-09-25,OAK,TEX,0,0,0,0.457692042617722,0.22808816,0.5,home
OAK202409260,2024-09-26,OAK,TEX,0,0,0,0.40946657175599954,0.21471366,0.5,home
ANA202409270,2024-09-27,ANA,TEX,1,0,0,0.43443385181072947,0.16025665,0.5,home
ANA202409280,2024-09-28,ANA,TEX,0,0,0,0.48199478621578284,0.2393988,0.5,home
ANA202409290,2024-09-29,ANA,TEX,0,0,0,0.4430304498257745,0.27279198,0.5,home
TBA202403290,2024-03-29,TBA,TOR,0,0,0,0.4581051044366611,0.27350134,0.5,home
TBA202403300,2024-03-30,TBA,TOR,0,0,0,0.45548159369160995,0.27098665,0.5,home
TBA202403310,2024-03-31,TBA,TOR,1,1,0,0.531734768737312,0.3713757,0.5,home
HOU202404010,2024-04-01,HOU,TOR,1,0,0,0.4334655148866561,0.22204275,0.5,home
HOU202404020,2024-04-02,HOU,TOR,0,0,0,0.48355139136855596,0.29354456,0.5,home
HOU202404030,2024-04-03,HOU,TOR,0,1,0,0.5015321906144146,0.36198547,0.5,home
NYA202404050,2024-04-05,NYA,TOR,0,0,0,0.46722145745621935,0.299962,0.5,home
NYA202404060,2024-04-06,NYA,TOR,1,0,0,0.48988525668126914,0.31399113,0.5,home
NYA202404070,2024-04-07,NYA,TOR,0,1,0,0.5212972025404228,0.27857912,0.5,home
SDN202404190,2024-04-19,SDN,TOR,0,0,0,0.4639923926732346,0.38931704,0.5,home
SDN202404200,2024-04-20,SDN,TOR,0,0,0,0.4788282874899489,0.33453926,0.5,home
SDN202404210,2024-04-21,SDN,TOR,1,0,0,0.4882771418148889,0.3867966,0.5,home
KCA202404220,2024-04-22,KCA,TOR,0,0,0,0.45946952617295184,0.36921737,0.5,home
KCA202404230,2024-04-23,KCA,TOR,0,0,0,0.47233537194144215,0.28235486,0.5,home
KCA202404240,2024-04-24,KCA,TOR,1,0,0,0.4847704056527537,0.3046796,0.5,home
KCA202404250,2024-04-25,KCA,TOR,1,0,0,0.4668290775218473,0.27434796,0.5,home
WAS202405030,2024-05-03,WAS,TOR,0,0,0,0.449939864058749,0.28673148,0.5,home
WAS202405040,2024-05-04,WAS,TOR,0,0,0,0.4402854881723158,0.28499416,0.5,home
WAS202405050,2024-05-05,WAS,TOR,1,0,0,0.43068407383677426,0.30666843,0.5,home
PHI202405070,2024-05-07,PHI,TOR,1,0,0,0.4909493249750747,0.19957109,0.5,home
PHI202405080,2024-05-08,PHI,TOR,0,1,0,0.5052551753120607,0.22643611,0.5,home
BAL202405130,2024-05-13,BAL,TOR,0,1,0,0.5354542240323866,0.4469903,0.5,home
BAL202405150,2024-05-15,BAL,TOR,1,1,0,0.5236393468216153,0.41997164,0.5,home
DET202405230,2024-05-23,DET,TOR,0,0,0,0.4203688684757663,0.18366992,0.5,home
DET202405240,2024-05-24,DET,TOR,0,0,0,0.4002506998034121,0.2760627,0.5,home
DET202405250,2024-05-25,DET,TOR,1,0,0,0.39236182944708187,0.29927966,0.5,home
DET202405260,2024-05-26,DET,TOR,0,0,0,0.46838259899460927,0.32173467,0.5,home
CHA202405270,2024-05-27,CHA,TOR,0,0,0,0.35743447372895754,0.30946407,0.5,home
CHA202405280,2024-05-28,CHA,TOR,0,0,0,0.38749698044441205,0.25308698,0.5,home
CHA202405290,2024-05-29,CHA,TOR,0,0,0,0.4040445918997522,0.29245093,0.5,home
OAK202406070,2024-06-07,OAK,TOR,0,0,0,0.37625977502897573,0.33629617,0.5,home
OAK202406080,2024-06-08,OAK,TOR,0,0,0,0.3922893473117525,0.24454552,0.5,home
OAK202406090,2024-06-09,OAK,TOR,0,0,0,0.382899306848479,0.2306246,0.5,home
MIL202406100,2024-06-10,MIL,TOR,0,0,0,0.47549144665593374,0.3259602,0.5,home
MIL202406110,2024-06-11,MIL,TOR,0,0,0,0.4983967913396246,0.34585208,0.5,home
MIL202406120,2024-06-12,MIL,TOR,0,1,0,0.5353433113279268,0.3404817,0.5,home
CLE202406210,2024-06-21,CLE,TOR,0,0,0,0.475440875441515,0.26051167,0.5,home
CLE202406220,2024-06-22,CLE,TOR,0,0,0,0.4697176089513103,0.30317646,0.5,home
CLE202406230,2024-06-23,CLE,TOR,1,0,0,0.4805037062639598,0.32608947,0.5,home
BOS202406240,2024-06-24,BOS,TOR,0,1,0,0.5086467080995236,0.31350306,0.5,home
BOS202406250,2024-06-25,BOS,TOR,0,0,0,0.461804167781717,0.2965271,0.5,home
BOS202406260,2024-06-26,BOS,TOR,0,1,0,0.5011013489103989,0.30007818,0.5,home
SEA202407050,2024-07-05,SEA,TOR,0,0,0,0.43511498943341564,0.32866076,0.5,home
SEA202407060,2024-07-06,SEA,TOR,0,0,0,0.4636867641144582,0.3232935,0.5,home
SEA202407070,2024-07-07,SEA,TOR,0,0,0,0.42800853271419614,0.3048632,0.5,home
SFN202407090,2024-07-09,SFN,TOR,0,0,0,0.4382070579071323,0.20048733,0.5,home
SFN202407100,2024-07-10,SFN,TOR,1,0,0,0.4223289175839166,0.31392097,0.5,home
SFN202407110,2024-07-11,SFN,TOR,1,0,0,0.41461017110395043,0.26826373,0.5,home
ARI202407120,2024-07-12,ARI,TOR,0,0,0,0.4607600268210974,0.37270525,0.5,home
ARI202407130,2024-07-13,ARI,TOR,1,0,0,0.4881099799504374,0.29852343,0.5,home
ARI202407140,2024-07-14,ARI,TOR,0,1,0,0.5138526361062298,0.4006577,0.5,home
BAL202407291,2024-07-29,BAL,TOR,1,0,0,0.4369894062059755,0.4056176,0.5,home
BAL202407292,2024-07-29,BAL,TOR,1,0,0,0.4504133316594839,0.22469573,0.5,home
BAL202407300,2024-07-30,BAL,TOR,1,0,0,0.47491243327412025,0.35426164,0.5,home
BAL202407310,2024-07-31,BAL,TOR,1,1,0,0.5769189248531916,0.4544409,0.5,home
NYA202408020,2024-08-02,NYA,TOR,1,0,0,0.49589561699195944,0.34163928,0.5,home
NYA202408030,2024-08-03,NYA,TOR,1,0,0,0.491899161128153,0.29995477,0.5,home
NYA202408040,2024-08-04,NYA,TOR,0,0,0,0.4895324734900622,0.30753857,0.5,home
ANA202408120,2024-08-12,ANA,TOR,0,0,0,0.4076757271672422,0.12537217,0.5,home
ANA202408130,2024-08-13,ANA,TOR,0,0,0,0.43063400882133024,0.24186574,0.5,home
ANA202408140,2024-08-14,ANA,TOR,0,0,0,0.41093801143668157,0.27881357,0.5,home
CHN202408160,2024-08-16,CHN,TOR,1,0,0,0.4133599301672692,0.22619314,0.5,home
CHN202408170,2024-08-17,CHN,TOR,1,0,0,0.4521384666472333,0.27827716,0.5,home
CHN202408180,2024-08-18,CHN,TOR,0,0,0,0.4356052785755878,0.20892738,0.5,home
BOS202408260,2024-08-26,BOS,TOR,0,0,0,0.4342463271492878,0.23826645,0.5,home
BOS202408270,2024-08-27,BOS,TOR,1,0,0,0.46831250377343403,0.33698988,0.5,home
BOS202408280,2024-08-28,BOS,TOR,1,0,0,0.4726071611846938,0.32773408,0.5,home
BOS202408290,2024-08-29,BOS,TOR,0,0,0,0.4559484042283774,0.24131052,0.5,home
MIN202408300,2024-08-30,MIN,TOR,0,0,0,0.43989622632631675,0.28192964,0.5,home
MIN202408310,2024-08-31,MIN,TOR,0,0,0,0.46286027043891864,0.32365495,0.5,home
MIN202409010,2024-09-01,MIN,TOR,0,0,0,0.4495948008723039,0.30837792,0.5,home
ATL202409060,2024-09-06,ATL,TOR,0,0,0,0.45681795213729637,0.2939093,0.5,home
ATL202409070,2024-09-07,ATL,TOR,0,0,0,0.4662858369293331,0.3048386,0.5,home
ATL202409080,2024-09-08,ATL,TOR,0,1,0,0.5140497861705303,0.32522696,0.5,home
TEX202409170,2024-09-17,TEX,TOR,0,0,0,0.4519275820935793,0.33477885,0.5,home
TEX202409180,2024-09-18,TEX,TOR,0,0,0,0.44107499672605477,0.2321803,0.5,home
TEX202409190,2024-09-19,TEX,TOR,0,0,0,0.4536688789698217,0.2655296,0.5,home
TBA202409200,2024-09-20,TBA,TOR,0,0,0,0.42412952158861156,0.30296737,0.5,home
TBA202409210,2024-09-21,TBA,TOR,0,0,0,0.4642847559499072,0.3652907,0.5,home
TBA202409220,2024-09-22,TBA,TOR,0,0,0,0.4404415638204191,0.2603945,0.5,home
CIN202403300,2024-03-30,CIN,WAS,0,0,0,0.4845931298646928,0.19122687,0.5,home
CIN202403310,2024-03-31,CIN,WAS,0,0,0,0.4643313854042247,0.22057438,0.5,home
SFN202404080,2024-04-08,SFN,WAS,1,0,0,0.3872125552651709,0.17267679,0.5,home
SFN202404090,2024-04-09,SFN,WAS,0,1,0,0.5030140602105532,0.38693723,0.5,home
SFN202404100,2024-04-10,SFN,WAS,0,0,0,0.47416483461636694,0.28088272,0.5,home
OAK202404120,2024-04-12,OAK,WAS,0,0,0,0.4066155225593063,0.20310518,0.5,home
OAK202404130,2024-04-13,OAK,WAS,0,0,0,0.40825606457180114,0.20610425,0.5,home
OAK202404140,2024-04-14,OAK,WAS,0,0,0,0.3774689519188156,0.1922531,0.5,home
LAN202404150,2024-04-15,LAN,WAS,1,1,0,0.5631624844432402,0.42642462,0.5,home
LAN202404160,2024-04-16,LAN,WAS,1,1,0,0.59048050237903,0.3502658,0.5,home
LAN202404170,2024-04-17,LAN,WAS,0,1,0,0.5621993961687092,0.41702914,0.5,home
MIA202404260,2024-04-26,MIA,WAS,0,0,0,0.4033918926971889,0.26739743,0.5,home
MIA202404270,2024-04-27,MIA,WAS,1,0,0,0.45403921393355506,0.3067629,0.5,home
MIA202404280,2024-04-28,MIA,WAS,1,0,0,0.40406017005359296,0.22492653,0.5,home
MIA202404290,2024-04-29,MIA,WAS,0,0,0,0.4639343304020025,0.30148926,0.5,home
TEX202404300,2024-04-30,TEX,WAS,0,0,0,0.46622322822358814,0.26257527,0.5,home
TEX202405010,2024-05-01,TEX,WAS,0,0,0,0.4349345660292786,0.21794094,0.5,home
TEX202405020,2024-05-02,TEX,WAS,0,0,0,0.48595375041873834,0.3081814,0.5,home
BOS202405100,2024-05-10,BOS,WAS,0,0,0,0.494328709103702,0.25389656,0.5,home
BOS202405110,2024-05-11,BOS,WAS,0,0,0,0.48746812995057337,0.29616567,0.5,home
BOS202405120,2024-05-12,BOS,WAS,0,0,0,0.4797870579653825,0.26462677,0.5,home
CHA202405141,2024-05-14,CHA,WAS,0,0,0,0.35717797735407697,0.18734889,0.5,home
CHA202405142,2024-05-14,CHA,WAS,0,0,0,0.4212453333134239,0.17749329,0.5,home
CHA202405150,2024-05-15,CHA,WAS,0,0,0,0.4547229767284121,0.14413865,0.5,home
PHI202405170,2024-05-17,PHI,WAS,1,0,0,0.4905044092141297,0.48136958,0.5,home
PHI202405180,2024-05-18,PHI,WAS,0,0,0,0.49563909293384517,0.26280445,0.5,home
PHI202405190,2024-05-19,PHI,WAS,0,1,0,0.5032180569508306,0.3268409,0.5,home
ATL202405270,2024-05-27,ATL,WAS,0,1,0,0.5293351171672075,0.34205392,0.5,home
ATL202405280,2024-05-28,ATL,WAS,0,1,0,0.5116189570898588,0.34301278,0.5,home
ATL202405290,2024-05-29,ATL,WAS,0,1,0,0.5005674377068157,0.32195657,0.5,home
ATL202405300,2024-05-30,ATL,WAS,0,0,0,0.44418436810634293,0.18249358,0.5,home
CLE202405310,2024-05-31,CLE,WAS,0,1,0,0.5468298297406086,0.35859123,0.5,home
CLE202406010,2024-06-01,CLE,WAS,1,1,0,0.5103079534285823,0.31150654,0.5,home
CLE202406020,2024-06-02,CLE,WAS,0,1,0,0.5161077230178549,0.32073882,0.5,home
DET202406110,2024-06-11,DET,WAS,0,0,0,0.44973115894425675,0.22846624,0.5,home
DET202406120,2024-06-12,DET,WAS,1,0,0,0.44803196713415167,0.26841682,0.5,home
DET202406130,2024-06-13,DET,WAS,0,0,0,0.40928516662236175,0.25654846,0.5,home
COL202406210,2024-06-21,COL,WAS,0,0,0,0.4913823908567521,0.28119195,0.5,home
COL202406220,2024-06-22,COL,WAS,1,0,0,0.4988865154347089,0.29927605,0.5,home
COL202406230,2024-06-23,COL,WAS,0,1,0,0.5046902607430634,0.326307,0.5,home
SDN202406240,2024-06-24,SDN,WAS,0,0,0,0.48625103749839577,0.26817915,0.5,home
SDN202406250,2024-06-25,SDN,WAS,1,0,0,0.4985467902704105,0.3297222,0.5,home
SDN202406260,2024-06-26,SDN,WAS,0,1,0,0.5106335438474681,0.40753984,0.5,home
TBA202406280,2024-06-28,TBA,WAS,0,0,0,0.4715366514034515,0.3967379,0.5,home
TBA202406290,2024-06-29,TBA,WAS,1,0,0,0.48230682570306227,0.27086404,0.5,home
TBA202406300,2024-06-30,TBA,WAS,0,1,0,0.5132931397621551,0.27163067,0.5,home
NYN202407090,2024-07-09,NYN,WAS,0,1,0,0.5138109437042301,0.39505124,0.5,home
NYN202407100,2024-07-10,NYN,WAS,1,1,0,0.5325045439068258,0.35753185,0.5,home
NYN202407110,2024-07-11,NYN,WAS,0,0,0,0.49414015850951526,0.3322932,0.5,home
MIL202407120,2024-07-12,MIL,WAS,0,0,0,0.48593338357633625,0.25459316,0.5,home
MIL202407130,2024-07-13,MIL,WAS,1,0,0,0.4779339823319671,0.30933702,0.5,home
MIL202407140,2024-07-14,MIL,WAS,1,1,0,0.5359527110274144,0.3517332,0.5,home
SLN202407260,2024-07-26,SLN,WAS,0,1,0,0.517689480400317,0.25595498,0.5,home
SLN202407270,2024-07-27,SLN,WAS,0,0,0,0.49606410576365645,0.29452297,0.5,home
SLN202407280,2024-07-28,SLN,WAS,1,0,0,0.48141454159082814,0.3160372,0.5,home
ARI202407290,2024-07-29,ARI,WAS,0,0,0,0.47993075971083815,0.30563396,0.5,home
ARI202407300,2024-07-30,ARI,WAS,1,1,0,0.5488582643109823,0.35192245,0.5,home
