game_id,date,hometeam,visteam,home_scores_1st,visitor_travel_km,rest_hours_since_last,umpire_bias_index,home_starter_era,home_recent_form,tz_dir
ATL202407050,2024-07-05,ATL,PHI,0,947.5066414250605,24.0,0.0,4.222222222222222,0.4,eastbound
ATL202407060,2024-07-06,ATL,PHI,1,0.0,24.0,0.0,4.222222222222222,1.0,same_zone
ATL202407070,2024-07-07,ATL,PHI,0,0.0,24.0,0.0,4.222222222222222,1.0,same_zone
PIT202407190,2024-07-19,PIT,PHI,1,839.5812274249121,168.0,0.0,7.666666666666667,0.6,same_zone
PIT202407200,2024-07-20,PIT,PHI,0,0.0,24.0,0.0,7.666666666666667,0.6,same_zone
PIT202407210,2024-07-21,PIT,PHI,0,0.0,24.0,0.0,7.666666666666667,0.6,same_zone
MIN202407220,2024-07-22,MIN,PHI,0,1193.8845159709333,24.0,0.0,5.0,0.4,westbound
MIN202407230,2024-07-23,MIN,PHI,0,0.0,24.0,0.0,5.0,0.0,same_zone
MIN202407240,2024-07-24,MIN,PHI,0,0.0,24.0,0.0,5.0,0.0,same_zone
SEA202408020,2024-08-02,SEA,PHI,1,2239.0047584319386,168.0,0.0,2.7777777777777777,0.4,westbound
SEA202408030,2024-08-03,SEA,PHI,0,0.0,24.0,0.0,2.7777777777777777,0.4,same_zone
SEA202408040,2024-08-04,SEA,PHI,0,0.0,24.0,0.0,2.7777777777777777,0.2,same_zone
LAN202408050,2024-08-05,LAN,PHI,0,1545.3056553874048,24.0,0.0,4.444444444444445,0.6,same_zone
LAN202408060,2024-08-06,LAN,PHI,0,0.0,24.0,0.0,4.444444444444445,0.6,same_zone
LAN202408070,2024-08-07,LAN,PHI,1,0.0,24.0,0.0,4.444444444444445,0.6,same_zone
ARI202408080,2024-08-08,ARI,PHI,0,574.265826359301,24.0,0.0,4.0,0.4,eastbound
ARI202408090,2024-08-09,ARI,PHI,1,0.0,24.0,0.0,4.0,0.6,same_zone
ARI202408100,2024-08-10,ARI,PHI,1,0.0,24.0,0.0,4.0,0.8,same_zone
ARI202408110,2024-08-11,ARI,PHI,1,0.0,24.0,0.0,4.0,0.6,same_zone
ATL202408200,2024-08-20,ATL,PHI,0,2556.676208603904,168.0,0.0,4.222222222222222,0.4,eastbound
ATL202408210,2024-08-21,ATL,PHI,0,0.0,24.0,0.0,4.222222222222222,0.4,same_zone
ATL202408220,2024-08-22,ATL,PHI,0,0.0,24.0,0.0,4.222222222222222,0.4,same_zone
KCA202408230,2024-08-23,KCA,PHI,1,1087.6375898879803,24.0,0.0,5.111111111111111,0.2,westbound
KCA202408240,2024-08-24,KCA,PHI,0,0.0,24.0,0.0,5.111111111111111,0.2,same_zone
KCA202408250,2024-08-25,KCA,PHI,0,0.0,24.0,0.0,5.111111111111111,0.2,same_zone
TOR202409030,2024-09-03,TOR,PHI,1,1362.7009259317367,168.0,0.0,6.666666666666666,1.6,eastbound
TOR202409040,2024-09-04,TOR,PHI,1,0.0,24.0,0.0,6.666666666666666,2.0,same_zone
MIA202409050,2024-09-05,MIA,PHI,0,1990.789275014402,24.0,0.0,7.0,0.4,same_zone
MIA202409060,2024-09-06,MIA,PHI,0,0.0,24.0,0.0,7.0,0.4,same_zone
MIA202409070,2024-09-07,MIA,PHI,1,0.0,24.0,0.0,7.0,0.4,same_zone
MIA202409080,2024-09-08,MIA,PHI,1,0.0,24.0,0.0,7.0,0.8,same_zone
MIL202409160,2024-09-16,MIL,PHI,0,2045.0758078174936,168.0,0.0,4.111111111111111,0.6,westbound
MIL202409170,2024-09-17,MIL,PHI,0,0.0,24.0,0.0,4.111111111111111,0.6,same_zone
MIL202409180,2024-09-18,MIL,PHI,0,0.0,24.0,0.0,4.111111111111111,0.6,same_zone
NYN202409190,2024-09-19,NYN,PHI,1,1178.1038277848047,24.0,0.0,5.666666666666667,0.4,eastbound
NYN202409200,2024-09-20,NYN,PHI,1,0.0,24.0,0.0,5.666666666666667,0.8,same_zone
NYN202409210,2024-09-21,NYN,PHI,0,0.0,24.0,0.0,5.666666666666667,0.8,same_zone
NYN202409220,2024-09-22,NYN,PHI,0,0.0,24.0,0.0,5.666666666666667,0.8,same_zone
WAS202409270,2024-09-27,WAS,PHI,1,327.5827136298538,120.0,0.0,6.444444444444444,1.0,same_zone
WAS202409280,2024-09-28,WAS,PHI,0,0.0,24.0,0.0,6.444444444444444,1.0,same_zone
WAS202409290,2024-09-29,WAS,PHI,1,0.0,24.0,0.0,6.444444444444444,1.2,same_zone
CHN201404080,2014-04-08,CHN,PIT,0,0.0,48.0,0.0,4.444444444444445,1.0,same_zone
CHN201404090,2014-04-09,CHN,PIT,1,0.0,24.0,0.0,4.444444444444445,1.0,same_zone
CHN201404100,2014-04-10,CHN,PIT,0,0.0,24.0,0.0,4.444444444444445,1.0,same_zone
MIL201404110,2014-04-11,MIL,PIT,0,131.05560338893983,24.0,0.0,4.333333333333333,0.25,same_zone
MIL201404120,2014-04-12,MIL,PIT,1,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
MIL201404130,2014-04-13,MIL,PIT,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
CIN201404140,2014-04-14,CIN,PIT,1,521.9087934522729,24.0,0.0,3.888888888888889,1.0,eastbound
CIN201404150,2014-04-15,CIN,PIT,0,0.0,24.0,0.0,3.888888888888889,0.4,same_zone
CIN201404160,2014-04-16,CIN,PIT,1,0.0,24.0,0.0,3.888888888888889,0.6,same_zone
SLN201404250,2014-04-25,SLN,PIT,1,495.16523550417185,168.0,0.0,5.333333333333333,0.2,westbound
SLN201404260,2014-04-26,SLN,PIT,0,0.0,24.0,0.0,5.333333333333333,0.2,same_zone
SLN201404270,2014-04-27,SLN,PIT,1,0.0,24.0,0.0,5.333333333333333,0.4,same_zone
BAL201405011,2014-05-01,BAL,PIT,0,1176.0233567464172,96.0,0.0,2.7777777777777777,0.4,eastbound
BAL201405012,2014-05-01,BAL,PIT,0,0.0,0.0,0.0,2.7777777777777777,0.4,same_zone
MIL201405130,2014-05-13,MIL,PIT,0,1032.1304342357262,168.0,0.0,4.333333333333333,0.4,westbound
MIL201405140,2014-05-14,MIL,PIT,0,0.0,24.0,0.0,4.333333333333333,0.2,same_zone
MIL201405150,2014-05-15,MIL,PIT,0,0.0,24.0,0.0,4.333333333333333,0.2,same_zone
NYA201405170,2014-05-17,NYA,PIT,1,1178.1038277848047,48.0,0.0,5.0,1.0,eastbound
NYA201405181,2014-05-18,NYA,PIT,1,0.0,24.0,0.0,5.0,1.6,same_zone
NYA201405182,2014-05-18,NYA,PIT,0,0.0,0.0,0.0,5.0,1.6,same_zone
NYN201405260,2014-05-26,NYN,PIT,0,0.0,168.0,0.0,4.555555555555555,0.2,same_zone
NYN201405270,2014-05-27,NYN,PIT,0,0.0,24.0,0.0,4.555555555555555,0.2,same_zone
NYN201405280,2014-05-28,NYN,PIT,0,0.0,24.0,0.0,4.555555555555555,0.2,same_zone
LAN201405290,2014-05-29,LAN,PIT,1,3935.746254609723,24.0,0.0,4.111111111111111,0.2,westbound
LAN201405300,2014-05-30,LAN,PIT,0,0.0,24.0,0.0,4.111111111111111,0.2,same_zone
LAN201405310,2014-05-31,LAN,PIT,1,0.0,24.0,0.0,4.111111111111111,0.6,same_zone
LAN201406010,2014-06-01,LAN,PIT,0,0.0,24.0,0.0,4.111111111111111,0.6,same_zone
SDN201406020,2014-06-02,SDN,PIT,0,179.41042505730246,24.0,0.0,2.7777777777777777,1.0,same_zone
SDN201406030,2014-06-03,SDN,PIT,0,0.0,24.0,0.0,2.7777777777777777,0.8,same_zone
SDN201406040,2014-06-04,SDN,PIT,1,0.0,24.0,0.0,2.7777777777777777,0.4,same_zone
MIA201406130,2014-06-13,MIA,PIT,0,3650.255623162455,168.0,0.0,3.333333333333333,0.6,eastbound
MIA201406140,2014-06-14,MIA,PIT,0,0.0,24.0,0.0,3.333333333333333,0.6,same_zone
MIA201406150,2014-06-15,MIA,PIT,0,0.0,24.0,0.0,3.333333333333333,0.6,same_zone
CHN201406200,2014-06-20,CHN,PIT,0,1917.3098921292544,120.0,0.0,4.444444444444445,0.0,westbound
CHN201406210,2014-06-21,CHN,PIT,0,0.0,24.0,0.0,4.444444444444445,0.0,same_zone
CHN201406220,2014-06-22,CHN,PIT,0,0.0,24.0,0.0,4.444444444444445,0.0,same_zone
TBA201406230,2014-06-23,TBA,PIT,1,1618.042502476904,24.0,0.0,4.777777777777778,0.8,eastbound
TBA201406240,2014-06-24,TBA,PIT,0,0.0,24.0,0.0,4.777777777777778,0.8,same_zone
TBA201406250,2014-06-25,TBA,PIT,1,0.0,24.0,0.0,4.777777777777778,1.4,same_zone
SLN201407070,2014-07-07,SLN,PIT,0,1386.9186091677168,168.0,0.0,5.333333333333333,0.2,westbound
SLN201407080,2014-07-08,SLN,PIT,0,0.0,24.0,0.0,5.333333333333333,0.2,same_zone
SLN201407090,2014-07-09,SLN,PIT,1,0.0,24.0,0.0,5.333333333333333,0.6,same_zone
SLN201407100,2014-07-10,SLN,PIT,0,0.0,24.0,0.0,5.333333333333333,0.4,same_zone
CIN201407110,2014-07-11,CIN,PIT,1,495.16523550417185,24.0,0.0,3.888888888888889,1.4,eastbound
CIN201407120,2014-07-12,CIN,PIT,0,0.0,24.0,0.0,3.888888888888889,0.8,same_zone
CIN201407130,2014-07-13,CIN,PIT,0,0.0,24.0,0.0,3.888888888888889,0.8,same_zone
COL201407250,2014-07-25,COL,PIT,0,1756.6400436476026,168.0,0.0,6.777777777777778,1.0,westbound
COL201407260,2014-07-26,COL,PIT,0,0.0,24.0,0.0,6.777777777777778,0.6,same_zone
COL201407270,2014-07-27,COL,PIT,0,0.0,24.0,0.0,6.777777777777778,0.6,same_zone
SFN201407280,2014-07-28,SFN,PIT,0,1524.5033014131054,24.0,0.0,3.6666666666666665,0.0,westbound
SFN201407290,2014-07-29,SFN,PIT,0,0.0,24.0,0.0,3.6666666666666665,0.0,same_zone
SFN201407300,2014-07-30,SFN,PIT,1,0.0,24.0,0.0,3.6666666666666665,0.6,same_zone
ARI201407310,2014-07-31,ARI,PIT,0,1050.8161105458894,24.0,0.0,5.666666666666667,0.2,eastbound
ARI201408010,2014-08-01,ARI,PIT,0,0.0,24.0,0.0,5.666666666666667,0.2,same_zone
ARI201408020,2014-08-02,ARI,PIT,0,0.0,24.0,0.0,5.666666666666667,0.2,same_zone
ARI201408030,2014-08-03,ARI,PIT,0,0.0,24.0,0.0,5.666666666666667,0.0,same_zone
DET201408130,2014-08-13,DET,PIT,0,2715.6718684728658,168.0,0.0,6.111111111111112,0.2,eastbound
DET201408140,2014-08-14,DET,PIT,0,0.0,24.0,0.0,6.111111111111112,0.2,same_zone
WAS201408150,2014-08-15,WAS,PIT,1,633.9138699907625,24.0,0.0,4.0,1.2,same_zone
WAS201408160,2014-08-16,WAS,PIT,0,0.0,24.0,0.0,4.0,1.2,same_zone
WAS201408170,2014-08-17,WAS,PIT,0,0.0,24.0,0.0,4.0,1.2,same_zone
MIL201408220,2014-08-22,MIL,PIT,1,1020.5693369776533,120.0,0.0,4.333333333333333,1.0,westbound
MIL201408230,2014-08-23,MIL,PIT,0,0.0,24.0,0.0,4.333333333333333,1.0,same_zone
MIL201408240,2014-08-24,MIL,PIT,1,0.0,24.0,0.0,4.333333333333333,1.2,same_zone
SLN201409010,2014-09-01,SLN,PIT,0,527.0871857228767,168.0,0.0,5.333333333333333,0.6,same_zone
SLN201409020,2014-09-02,SLN,PIT,0,0.0,24.0,0.0,5.333333333333333,0.2,same_zone
SLN201409030,2014-09-03,SLN,PIT,0,0.0,24.0,0.0,5.333333333333333,0.2,same_zone
CHN201409050,2014-09-05,CHN,PIT,0,422.1331192500271,48.0,0.0,4.444444444444445,0.8,same_zone
CHN201409060,2014-09-06,CHN,PIT,0,0.0,24.0,0.0,4.444444444444445,0.8,same_zone
CHN201409070,2014-09-07,CHN,PIT,0,0.0,24.0,0.0,4.444444444444445,0.8,same_zone
PHI201409080,2014-09-08,PHI,PIT,0,1068.0026386569637,24.0,0.0,4.777777777777778,0.6,eastbound
PHI201409090,2014-09-09,PHI,PIT,1,0.0,24.0,0.0,4.777777777777778,0.6,same_zone
PHI201409100,2014-09-10,PHI,PIT,0,0.0,24.0,0.0,4.777777777777778,0.6,same_zone
PHI201409110,2014-09-11,PHI,PIT,0,0.0,24.0,0.0,4.777777777777778,0.6,same_zone
ATL201409220,2014-09-22,ATL,PIT,0,1070.9690005988275,168.0,0.0,3.888888888888889,0.0,same_zone
ATL201409230,2014-09-23,ATL,PIT,1,0.0,24.0,0.0,3.888888888888889,0.2,same_zone
ATL201409240,2014-09-24,ATL,PIT,0,0.0,24.0,0.0,3.888888888888889,0.2,same_zone
ATL201409250,2014-09-25,ATL,PIT,0,0.0,24.0,0.0,3.888888888888889,0.2,same_zone
CIN201409260,2014-09-26,CIN,PIT,0,595.4519203436967,24.0,0.0,3.888888888888889,0.4,same_zone
CIN201409270,2014-09-27,CIN,PIT,1,0.0,24.0,0.0,3.888888888888889,1.0,same_zone
CIN201409280,2014-09-28,CIN,PIT,1,0.0,24.0,0.0,3.888888888888889,0.8,same_zone
CIN201504060,2015-04-06,CIN,PIT,0,0.0,168.0,0.0,4.111111111111111,0.0,same_zone
CIN201504080,2015-04-08,CIN,PIT,1,0.0,48.0,0.0,4.111111111111111,0.5,same_zone
CIN201504090,2015-04-09,CIN,PIT,0,0.0,24.0,0.0,4.111111111111111,0.3333333333333333,same_zone
MIL201504100,2015-04-10,MIL,PIT,0,521.9087934522729,24.0,0.0,4.333333333333333,0.0,westbound
MIL201504110,2015-04-11,MIL,PIT,0,0.0,24.0,0.0,4.333333333333333,0.0,same_zone
MIL201504120,2015-04-12,MIL,PIT,0,0.0,24.0,0.0,4.333333333333333,0.0,same_zone
ARI201504240,2015-04-24,ARI,PIT,0,2352.946733972739,168.0,0.0,6.111111111111112,0.6,westbound
ARI201504250,2015-04-25,ARI,PIT,0,0.0,24.0,0.0,6.111111111111112,0.4,same_zone
ARI201504260,2015-04-26,ARI,PIT,0,0.0,24.0,0.0,6.111111111111112,0.4,same_zone
CHN201504270,2015-04-27,CHN,PIT,0,2336.340987950822,24.0,0.0,5.111111111111111,0.8,eastbound
CHN201504280,2015-04-28,CHN,PIT,0,0.0,24.0,0.0,5.111111111111111,0.4,same_zone
CHN201504290,2015-04-29,CHN,PIT,0,0.0,24.0,0.0,5.111111111111111,0.4,same_zone
SLN201505010,2015-05-01,SLN,PIT,0,422.1331192500271,48.0,0.0,4.777777777777778,1.0,same_zone
SLN201505020,2015-05-02,SLN,PIT,0,0.0,24.0,0.0,4.777777777777778,1.0,same_zone
SLN201505030,2015-05-03,SLN,PIT,0,0.0,24.0,0.0,4.777777777777778,0.6,same_zone
PHI201505110,2015-05-11,PHI,PIT,1,1300.6362263937792,168.0,0.0,3.888888888888889,1.0,eastbound
PHI201505120,2015-05-12,PHI,PIT,0,0.0,24.0,0.0,3.888888888888889,0.4,same_zone
PHI201505130,2015-05-13,PHI,PIT,0,0.0,24.0,0.0,3.888888888888889,0.2,same_zone
PHI201505140,2015-05-14,PHI,PIT,1,0.0,24.0,0.0,3.888888888888889,0.6,same_zone
CHN201505150,2015-05-15,CHN,PIT,0,1068.0026386569637,24.0,0.0,5.111111111111111,0.6,westbound
CHN201505160,2015-05-16,CHN,PIT,1,0.0,24.0,0.0,5.111111111111111,0.2,same_zone
CHN201505170,2015-05-17,CHN,PIT,0,0.0,24.0,0.0,5.111111111111111,0.2,same_zone
SDN201505280,2015-05-28,SDN,PIT,0,2786.6669583621397,168.0,0.0,4.222222222222222,0.2,westbound
SDN201505290,2015-05-29,SDN,PIT,0,0.0,24.0,0.0,4.222222222222222,0.0,same_zone
SDN201505300,2015-05-30,SDN,PIT,1,0.0,24.0,0.0,4.222222222222222,0.2,same_zone
SDN201505310,2015-05-31,SDN,PIT,1,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
SFN201506010,2015-06-01,SFN,PIT,1,737.6094833852742,24.0,0.0,4.888888888888888,0.8,same_zone
SFN201506020,2015-06-02,SFN,PIT,1,0.0,24.0,0.0,4.888888888888888,1.2,same_zone
SFN201506030,2015-06-03,SFN,PIT,0,0.0,24.0,0.0,4.888888888888888,0.8,same_zone
ATL201506050,2015-06-05,ATL,PIT,1,3436.891326996804,48.0,0.0,5.666666666666667,0.6,eastbound
ATL201506060,2015-06-06,ATL,PIT,0,0.0,24.0,0.0,5.666666666666667,0.4,same_zone
ATL201506070,2015-06-07,ATL,PIT,0,0.0,24.0,0.0,5.666666666666667,0.4,same_zone
CHA201506170,2015-06-17,CHA,PIT,0,947.5066414250605,168.0,0.0,3.7777777777777777,0.8,westbound
CHA201506180,2015-06-18,CHA,PIT,0,0.0,24.0,0.0,3.7777777777777777,0.0,same_zone
WAS201506190,2015-06-19,WAS,PIT,1,955.1837028546344,24.0,0.0,3.5555555555555554,0.8,eastbound
WAS201506200,2015-06-20,WAS,PIT,0,0.0,24.0,0.0,3.5555555555555554,0.8,same_zone
WAS201506210,2015-06-21,WAS,PIT,1,0.0,24.0,0.0,3.5555555555555554,2.6,same_zone
DET201506300,2015-06-30,DET,PIT,0,633.9138699907625,168.0,0.0,3.222222222222222,0.8,same_zone
DET201507010,2015-07-01,DET,PIT,0,0.0,24.0,0.0,3.222222222222222,0.6,same_zone
DET201507020,2015-07-02,DET,PIT,0,0.0,24.0,0.0,3.222222222222222,0.2,same_zone
MIL201507170,2015-07-17,MIL,PIT,1,404.9567746059565,168.0,0.0,4.333333333333333,0.6,westbound
MIL201507180,2015-07-18,MIL,PIT,0,0.0,24.0,0.0,4.333333333333333,0.6,same_zone
MIL201507190,2015-07-19,MIL,PIT,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
KCA201507200,2015-07-20,KCA,PIT,1,710.040125431436,24.0,0.0,3.333333333333333,2.2,same_zone
KCA201507210,2015-07-21,KCA,PIT,0,0.0,24.0,0.0,3.333333333333333,1.6,same_zone
KCA201507220,2015-07-22,KCA,PIT,0,0.0,24.0,0.0,3.333333333333333,1.6,same_zone
MIN201507280,2015-07-28,MIN,PIT,1,662.529235799599,144.0,0.0,5.777777777777778,1.4,same_zone
MIN201507290,2015-07-29,MIN,PIT,0,0.0,24.0,0.0,5.777777777777778,1.0,same_zone
CIN201507300,2015-07-30,CIN,PIT,1,973.2303372705451,24.0,0.0,4.111111111111111,1.8,eastbound
CIN201507310,2015-07-31,CIN,PIT,0,0.0,24.0,0.0,4.111111111111111,1.6,same_zone
CIN201508010,2015-08-01,CIN,PIT,0,0.0,24.0,0.0,4.111111111111111,1.4,same_zone
CIN201508020,2015-08-02,CIN,PIT,0,0.0,24.0,0.0,4.111111111111111,0.6,same_zone
SLN201508110,2015-08-11,SLN,PIT,1,495.16523550417185,168.0,0.0,4.777777777777778,0.8,westbound
SLN201508120,2015-08-12,SLN,PIT,0,0.0,24.0,0.0,4.777777777777778,0.6,same_zone
SLN201508130,2015-08-13,SLN,PIT,1,0.0,24.0,0.0,4.777777777777778,0.6,same_zone
NYN201508140,2015-08-14,NYN,PIT,0,1403.1809587384212,24.0,0.0,4.555555555555555,0.6,eastbound
NYN201508150,2015-08-15,NYN,PIT,0,0.0,24.0,0.0,4.555555555555555,0.6,same_zone
NYN201508160,2015-08-16,NYN,PIT,0,0.0,24.0,0.0,4.555555555555555,0.6,same_zone
MIA201508240,2015-08-24,MIA,PIT,0,1757.9612250734108,168.0,0.0,2.888888888888889,0.8,same_zone
MIA201508250,2015-08-25,MIA,PIT,0,0.0,24.0,0.0,2.888888888888889,0.0,same_zone
MIA201508260,2015-08-26,MIA,PIT,1,0.0,24.0,0.0,2.888888888888889,0.2,same_zone
MIA201508270,2015-08-27,MIA,PIT,0,0.0,24.0,0.0,2.888888888888889,0.2,same_zone
MIL201509010,2015-09-01,MIL,PIT,1,2045.0758078174936,120.0,0.0,4.333333333333333,1.6,westbound
MIL201509020,2015-09-02,MIL,PIT,1,0.0,24.0,0.0,4.333333333333333,2.0,same_zone
MIL201509030,2015-09-03,MIL,PIT,0,0.0,24.0,0.0,4.333333333333333,1.6,same_zone
SLN201509040,2015-09-04,SLN,PIT,0,527.0871857228767,24.0,0.0,4.777777777777778,0.2,same_zone
SLN201509050,2015-09-05,SLN,PIT,0,0.0,24.0,0.0,4.777777777777778,0.0,same_zone
SLN201509060,2015-09-06,SLN,PIT,0,0.0,24.0,0.0,4.777777777777778,0.0,same_zone
CIN201509070,2015-09-07,CIN,PIT,0,495.16523550417185,24.0,0.0,4.111111111111111,0.2,eastbound
CIN201509080,2015-09-08,CIN,PIT,0,0.0,24.0,0.0,4.111111111111111,0.2,same_zone
CIN201509090,2015-09-09,CIN,PIT,0,0.0,24.0,0.0,4.111111111111111,0.2,same_zone
LAN201509180,2015-09-18,LAN,PIT,1,3045.919591362254,168.0,0.0,3.0,0.4,westbound
LAN201509190,2015-09-19,LAN,PIT,1,0.0,24.0,0.0,3.0,0.6,same_zone
LAN201509200,2015-09-20,LAN,PIT,1,0.0,24.0,0.0,3.0,0.8,same_zone
COL201509210,2015-09-21,COL,PIT,0,1335.516505019301,24.0,0.0,6.0,1.4,eastbound
COL201509220,2015-09-22,COL,PIT,0,0.0,24.0,0.0,6.0,1.0,same_zone
COL201509230,2015-09-23,COL,PIT,0,0.0,24.0,0.0,6.0,1.0,same_zone
COL201509240,2015-09-24,COL,PIT,0,0.0,24.0,0.0,6.0,0.2,same_zone
CHN201509250,2015-09-25,CHN,PIT,0,1477.703935422987,24.0,0.0,5.111111111111111,0.0,eastbound
CHN201509260,2015-09-26,CHN,PIT,0,0.0,24.0,0.0,5.111111111111111,0.0,same_zone
CHN201509270,2015-09-27,CHN,PIT,1,0.0,24.0,0.0,5.111111111111111,0.2,same_zone
CIN201604080,2016-04-08,CIN,PIT,1,405.804737547124,168.0,0.0,5.777777777777778,1.0,eastbound
CIN201604090,2016-04-09,CIN,PIT,1,0.0,24.0,0.0,5.777777777777778,1.2,same_zone
CIN201604100,2016-04-10,CIN,PIT,0,0.0,24.0,0.0,5.777777777777778,1.0,same_zone
DET201604110,2016-04-11,DET,PIT,0,379.62608684698534,24.0,0.0,3.825,0.3333333333333333,same_zone
DET201604120,2016-04-12,DET,PIT,1,0.0,24.0,0.0,3.825,0.75,same_zone
SDN201604190,2016-04-19,SDN,PIT,0,3167.777232001082,168.0,0.0,4.888888888888888,0.4,westbound
SDN201604200,2016-04-20,SDN,PIT,0,0.0,24.0,0.0,4.888888888888888,0.4,same_zone
SDN201604210,2016-04-21,SDN,PIT,0,0.0,24.0,0.0,4.888888888888888,0.4,same_zone
ARI201604220,2016-04-22,ARI,PIT,0,480.8589832027718,24.0,0.0,5.777777777777778,0.6,eastbound
ARI201604230,2016-04-23,ARI,PIT,0,0.0,24.0,0.0,5.777777777777778,0.0,same_zone
ARI201604240,2016-04-24,ARI,PIT,1,0.0,24.0,0.0,5.777777777777778,0.2,same_zone
COL201604250,2016-04-25,COL,PIT,0,942.3364167649689,24.0,0.0,7.0,0.0,same_zone
COL201604260,2016-04-26,COL,PIT,0,0.0,24.0,0.0,7.0,0.0,same_zone
COL201604270,2016-04-27,COL,PIT,0,0.0,24.0,0.0,7.0,0.0,same_zone
SLN201605060,2016-05-06,SLN,PIT,0,1279.350134531018,168.0,0.0,4.777777777777778,0.2,eastbound
SLN201605070,2016-05-07,SLN,PIT,1,0.0,24.0,0.0,4.777777777777778,0.6,same_zone
SLN201605080,2016-05-08,SLN,PIT,0,0.0,24.0,0.0,4.777777777777778,0.6,same_zone
CIN201605090,2016-05-09,CIN,PIT,1,495.16523550417185,24.0,0.0,5.777777777777778,1.6,eastbound
CIN201605110,2016-05-11,CIN,PIT,1,0.0,48.0,0.0,5.777777777777778,0.8,same_zone
CHN201605130,2016-05-13,CHN,PIT,0,405.804737547124,48.0,0.0,3.333333333333333,0.2,westbound
CHN201605140,2016-05-14,CHN,PIT,0,0.0,24.0,0.0,3.333333333333333,0.2,same_zone
CHN201605150,2016-05-15,CHN,PIT,0,0.0,24.0,0.0,3.333333333333333,0.2,same_zone
TEX201605270,2016-05-27,TEX,PIT,0,1326.6618665986978,168.0,0.0,3.6666666666666665,0.2,same_zone
TEX201605280,2016-05-28,TEX,PIT,1,0.0,24.0,0.0,3.6666666666666665,0.8,same_zone
TEX201605290,2016-05-29,TEX,PIT,0,0.0,24.0,0.0,3.6666666666666665,0.8,same_zone
MIA201605300,2016-05-30,MIA,PIT,0,1832.3498921756313,24.0,0.0,3.7125,0.6,eastbound
MIA201605310,2016-05-31,MIA,PIT,0,0.0,24.0,0.0,3.7125,0.6,same_zone
MIA201606010,2016-06-01,MIA,PIT,0,0.0,24.0,0.0,3.7125,0.6,same_zone
MIA201606020,2016-06-02,MIA,PIT,0,0.0,24.0,0.0,3.7125,0.0,same_zone
COL201606090,2016-06-09,COL,PIT,1,2776.5070157829027,168.0,0.0,7.0,2.2,westbound
NYN201606140,2016-06-14,NYN,PIT,0,2619.055423433747,120.0,0.0,4.0,0.2,eastbound
NYN201606150,2016-06-15,NYN,PIT,1,0.0,24.0,0.0,4.0,0.8,same_zone
NYN201606160,2016-06-16,NYN,PIT,1,0.0,24.0,0.0,4.0,1.0,same_zone
CHN201606170,2016-06-17,CHN,PIT,1,1144.2912739463475,24.0,0.0,3.333333333333333,0.6,westbound
CHN201606180,2016-06-18,CHN,PIT,0,0.0,24.0,0.0,3.333333333333333,0.6,same_zone
CHN201606190,2016-06-19,CHN,PIT,1,0.0,24.0,0.0,3.333333333333333,0.8,same_zone
SEA201606280,2016-06-28,SEA,PIT,0,2788.8572626678115,168.0,0.0,3.7777777777777777,0.8,westbound
SEA201606290,2016-06-29,SEA,PIT,0,0.0,24.0,0.0,3.7777777777777777,0.8,same_zone
OAK201607010,2016-07-01,OAK,PIT,1,1089.9217303762064,48.0,0.0,4.666666666666666,0.6,same_zone
OAK201607020,2016-07-02,OAK,PIT,0,0.0,24.0,0.0,4.666666666666666,0.6,same_zone
OAK201607030,2016-07-03,OAK,PIT,0,0.0,24.0,0.0,4.666666666666666,0.6,same_zone
SLN201607040,2016-07-04,SLN,PIT,0,2789.105557833714,24.0,0.0,4.777777777777778,0.4,eastbound
SLN201607050,2016-07-05,SLN,PIT,0,0.0,24.0,0.0,4.777777777777778,0.4,same_zone
SLN201607060,2016-07-06,SLN,PIT,0,0.0,24.0,0.0,4.777777777777778,0.2,same_zone
SLN201607070,2016-07-07,SLN,PIT,0,0.0,24.0,0.0,4.777777777777778,0.2,same_zone
WAS201607150,2016-07-15,WAS,PIT,0,1140.6034861245719,168.0,0.0,5.222222222222222,0.6,eastbound
WAS201607160,2016-07-16,WAS,PIT,1,0.0,24.0,0.0,5.222222222222222,0.8,same_zone
WAS201607170,2016-07-17,WAS,PIT,0,0.0,24.0,0.0,5.222222222222222,0.8,same_zone
MIL201607290,2016-07-29,MIL,PIT,1,1020.5693369776533,168.0,0.0,5.0,1.2,westbound
MIL201607300,2016-07-30,MIL,PIT,1,0.0,24.0,0.0,5.0,1.4,same_zone
MIL201607310,2016-07-31,MIL,PIT,1,0.0,24.0,0.0,5.0,1.0,same_zone
ATL201608020,2016-08-02,ATL,PIT,0,1077.2594490845781,48.0,0.0,7.666666666666667,0.0,eastbound
ATL201608030,2016-08-03,ATL,PIT,0,0.0,24.0,0.0,7.666666666666667,0.0,same_zone
ATL201608040,2016-08-04,ATL,PIT,0,0.0,24.0,0.0,7.666666666666667,0.0,same_zone
LAN201608120,2016-08-12,LAN,PIT,0,3110.3332284657636,168.0,0.0,2.444444444444444,1.2,westbound
LAN201608130,2016-08-13,LAN,PIT,1,0.0,24.0,0.0,2.444444444444444,1.4,same_zone
